alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789274192.693,elite,2161.4571974994,1785402723.5558,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8558,2.3494,false,"Global Connectivity Solutions LLP",true,Île-de-France,success,Europe/Paris,75001,1789030966,1789274333.605,1082,socks4,109.172.55.177:1082,true,53.648710250854,139380,89482,60.901329185273,109.172.55.177
true,1789272115.2777,elite,847.61303234006,1782845607.6327,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza International LTD",true,"North Holland",success,Europe/Amsterdam,1012,1788897967,1789274333.4491,1080,socks5,213.165.38.49:1080,true,43.264865875244,78582,2594,96.804474228836,213.165.38.49
true,1789274190.1194,elite,820.24383298282,1789263442.1493,"AS197418 NET-KONT@KT P. Janicki i M. Pastuszka S.C.",NET-KONTAKT-AS,Lipsko,Europe,EU,Poland,PL,,false,KONTAKT,51.157,21.6448,false,"KONT@KT P. Janicki i M. Pastuszka S.C",false,Mazovia,success,Europe/Warsaw,27-300,1789262973,1789274333.1307,5678,socks4,46.151.113.10:5678,true,230.05318641663,290,315,47.933884297521,46.151.113.10
true,1789274333.0819,elite,2119.9778155017,1784788998.3389,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1789023025,1789274333.0819,1080,socks4,79.137.196.250:1080,true,47.438383102417,51528,125271,29.144961227156,79.137.196.250
true,1789274230.3804,elite,2563.74105689,1783462239.3875,"AS3292 TDC Holding A/S",TDC,Lystrup,Europe,EU,Denmark,DK,,false,"TDC Holding A/S",56.2374,10.2318,false,"Peter Bodum A-S",true,"Central Jutland",success,Europe/Copenhagen,8520,1788903876,1789274333.0608,4145,socks4,93.167.245.6:4145,true,81.787824630737,84475,156675,35.030064275347,93.167.245.6
true,1789274055.604,elite,8227.4751683867,1776557795.1324,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,true,Uusimaa,success,Europe/Helsinki,00221,1789256161,1789274332.9046,9050,socks4,46.62.246.93:9050,true,361.15527153015,106080,324350,24.645122319541,46.62.246.93
true,1789274252.2532,elite,1977.5478771628,1776088175.2854,"AS41682 JSC ER-Telecom Holding",ERTH-TMN-AS,Tyumen,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",57.1533,65.5418,false,"JSC ""ER-Telecom Holding"" Tyumen' branch",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1788786855,1789274332.8769,1080,socks4,89.250.148.158:1080,true,348.1330871582,199013,319670,38.368907405872,89.250.148.158
true,1789274193.7701,elite,2888.6117253291,1783625452.9744,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1789065419,1789274332.6689,1082,socks4,147.45.60.250:1082,true,524.01375770569,204910,110778,64.909024099744,147.45.60.250
true,1789274332.6336,elite,1374.7335316727,1789079590.2552,"AS26042 FiberState, LLC",FIBERSTATE,Draper,"North America",NA,"United States",US,,false,"FiberState, LLC",40.5247,-111.8638,false,"Fiberstate LLC",false,Utah,success,America/Denver,84020,1789077765,1789274332.6336,1080,socks5,38.58.182.147:1080,true,910.0022315979,5430,348,93.977154724818,38.58.182.147
true,1789274324.167,elite,3580.5057566213,1710564039.9443,"AS27843 ON EMPRESAS S.A.C.","ON EMPRESAS S.A.C.",Lima,"South America",SA,Peru,PE,,false,"ON EMPRESAS S.A.C",-12.046,-77.0305,false,"Miraflores De Turismo S.A.C",true,"Lima Province",success,America/Lima,,1788744652,1789274332.5982,37209,socks4,190.12.95.170:37209,true,899.85394477844,337841,1160653,22.545368883693,190.12.95.170
