alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765991609.9639,elite,146.96600941608,1765205740.143,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1766416043,1766694765.4524,80,http,141.101.113.59:80,false,69.138526916504,9500,1,99.989474792127,141.101.113.59
true,1766155831.4052,elite,118.3838260654,1742335473.2167,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766478997,1766694765.367,80,http,102.177.176.220:80,false,58.019876480103,102290,2160,97.932024892293,102.177.176.220
true,1765149064.0839,elite,142.3276819727,1761068228.6655,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766512579,1766694765.3331,80,http,102.177.176.166:80,false,107.92541503906,36685,593,98.409249423252,102.177.176.166
true,1766156261.9775,elite,118.04400117647,1720501804.1426,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766478440,1766694765.3166,80,http,108.162.192.173:80,false,63.04931640625,108938,4953,95.651105003907,108.162.192.173
true,1763476599.6945,elite,143.45315029412,1761065380.2319,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1766509868,1766694765.0772,80,http,8.35.211.119:80,false,473.72364997864,39021,96,99.754582406626,8.35.211.119
true,1766631857.6608,elite,146.5915420096,1764740230.7851,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766554818,1766694764.9927,80,http,108.162.193.249:80,false,57.414531707764,12803,2,99.984381101132,108.162.193.249
true,1766542341.4753,elite,147.48717308806,1764740611.6121,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1766555290,1766694764.9722,80,http,45.67.215.114:80,false,99.546670913696,12515,5,99.960063897764,45.67.215.114
true,1765281400.3444,elite,119.0899455741,1720453671.6668,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1766478993,1766694764.5971,80,http,185.238.228.20:80,false,32.59015083313,105562,2622,97.576351401316,185.238.228.20
true,1766679923.0663,elite,148.08179930635,1764742229.1633,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1766556981,1766694764.275,80,http,108.162.193.113:80,false,482.64765739441,12820,1,99.992200296389,108.162.193.113
true,1766142188.4561,elite,130.07656401571,1756298115.804,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1766581870,1766694764.1244,80,http,102.177.176.179:80,false,294.61145401001,66622,1277,98.119265379461,102.177.176.179
