alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750609673.1019,elite,99.351692240577,1742333303.8955,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752424555,1752869784.1398,80,http,103.160.204.123:80,false,79.100608825684,12838,3560,78.290035370167,103.160.204.123
true,1750603271.3887,elite,101.0455617073,1742384641.1763,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1752417977,1752869783.9533,80,http,45.8.211.144:80,false,66.461324691772,12763,3283,79.54007229216,45.8.211.144
true,1751960905.9938,elite,99.972692509405,1722204411.3905,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1752382049,1752869783.783,80,http,69.84.182.9:80,false,83.177804946899,12825,1453,89.823504692534,69.84.182.9
true,1751958705.4135,elite,100.95456303977,1742575814.4445,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752396575,1752869783.5129,80,http,170.114.45.106:80,false,66.621541976929,12472,551,95.769024034401,170.114.45.106
true,1750619605.6955,elite,100.5822537669,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752434183,1752869783.4093,80,http,108.162.192.88:80,false,188.06385993958,12708,0,100,108.162.192.88
true,1750554954.2275,elite,100.83788038672,1742499786.3812,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752370086,1752869783.0752,80,http,216.205.52.42:80,false,51.818132400513,12602,747,94.404075211626,216.205.52.42
true,1750603210.5833,elite,99.726066882735,1742336167.1857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1752418268,1752869782.7534,80,http,102.177.176.14:80,false,47.159433364868,12518,3255,79.363469219552,102.177.176.14
true,1752545280.8644,elite,99.299054692979,1742477254.7465,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417240,1752869782.5794,80,http,89.116.250.178:80,false,63.796758651733,13134,3333,79.759519038076,89.116.250.178
true,1751958701.0569,elite,99.250137887552,1720503022.2442,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752330096,1752869782.5412,80,http,108.162.192.36:80,false,64.808368682861,13148,1944,87.119003445534,108.162.192.36
true,1751961043.2705,elite,99.741547799598,1742356404.2371,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752417582,1752869782.4533,80,http,89.116.250.118:80,false,89.371204376221,13109,3287,79.952427421322,89.116.250.118
true,1750509321.0471,elite,95.691836110427,1720503512.1581,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1752503783,1752869782.4509,80,http,108.162.194.95:80,false,31.355142593384,13779,5380,71.919202463594,108.162.194.95
true,1752765750.3473,elite,97.488080475136,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752535608,1752869782.0046,80,http,141.101.113.98:80,false,32.488822937012,13434,4932,73.146030708919,141.101.113.98
true,1750553285.2843,elite,102.92426670646,1742485323.0149,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752368122,1752869781.9635,80,http,216.205.52.194:80,false,32.925605773926,12597,801,94.021495745634,216.205.52.194
true,1752178520.6303,elite,97.141463951264,1720501639.2025,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752319193,1752869781.8989,80,http,141.101.120.228:80,false,247.27988243103,12980,1939,87.003150345197,141.101.120.228
true,1750632687.9419,elite,98.85303794155,1750632687.9419,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752447202,1752869781.6848,80,http,185.221.160.123:80,false,33.484220504761,12398,0,100,185.221.160.123
true,1750602827.7683,elite,100.45865288043,1742424492.3378,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1752417490,1752869781.6691,80,http,216.205.52.37:80,false,36.412954330444,12932,3706,77.725688183676,216.205.52.37
true,1750580513.5854,elite,100.15302120037,1742456170.0792,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752395233,1752869781.5976,80,http,45.67.215.96:80,false,49.017667770386,12575,871,93.522237096534,45.67.215.96
true,1750519584.6577,elite,96.577112051865,1742808149.7269,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1752334768,1752869781.3787,80,http,185.221.160.169:80,false,50.45485496521,12856,783,94.259109905418,185.221.160.169
