alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745051107.2887,elite,228.23673980295,1744776761.0384,"AS36351 IBM Cloud",SOFTLAYER,"Frankfurt am Main",Europe,EU,Germany,DE,,true,SoftLayer,50.1109,8.68213,false,"SoftLayer Technologies, Inc",false,Hesse,success,Europe/Berlin,60313,1744776761,1745079346.9764,8888,http,149.81.13.155:8888,false,88.541746139526,3502,218,94.139784946237,149.81.13.155
true,1745079345.5477,elite,686.95104438171,1743741652.7337,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744951348,1745079345.5477,13001,http,43.153.33.238:13001,false,473.22869300842,7092,9023,44.008687558176,43.153.33.238
true,1745079345.3888,elite,584.94131372291,1743751615.1915,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744961408,1745079345.3888,13001,http,43.153.48.134:13001,false,743.85190010071,6826,9184,42.63585259213,43.153.48.134
true,1745079344.6491,elite,648.78878505912,1743703565.458,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744913250,1745079344.6491,13001,http,43.153.36.171:13001,false,312.45350837708,6647,9891,40.192284435845,43.153.36.171
true,1745079343.4295,elite,3532.5073313283,1710634920.6949,"AS5650 Frontier Communications of America, Inc.",FRONTIER-FRTR,Norwalk,"North America",NA,"United States",US,,false,"Frontier Communications of America, Inc.",33.9058,-118.0897,false,"Frontier Communications Corporation",true,California,success,America/Los_Angeles,90650,1745075202,1745079343.4295,54321,socks4,47.180.63.37:54321,true,3815.9408569336,17924,355022,4.8060577134491,47.180.63.37
true,1745079185.6064,elite,1137.0926636916,1744816014.3854,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Muping,Asia,AS,China,CN,,false,Chinanet,30.2638,102.805,false,"Chinanet SC",false,Sichuan,success,Asia/Shanghai,,1744818844,1745079341.9412,2324,http,118.113.246.28:2324,false,954.71787452698,52,1634,3.0842230130486,118.113.246.28
true,1745079341.045,elite,686.73932543467,1743742692.0785,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,OPHL,37.353,-121.9544,false,"Tencent cloud computing (Beijing) Co., Ltd.",true,California,success,America/Los_Angeles,95052,1744952559,1745079341.045,13001,http,49.51.242.247:13001,false,741.88208580017,6720,9386,41.723581274059,49.51.242.247
true,1745079225.4638,elite,609.12461231231,1743702385.3969,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744912217,1745079340.9568,13001,http,43.159.152.237:13001,false,304.54421043396,6924,9624,41.841914430747,43.159.152.237
true,1745079339.6721,elite,3222.7949609927,1743417418.9209,"AS3215 Orange S.A.",AS3215,Grignan,Europe,EU,France,FR,,false,Orange,44.4183,4.9031,false,,false,Auvergne-Rhône-Alpes,success,Europe/Paris,26230,1744627640,1745079339.6721,8888,http,90.52.80.102:8888,false,1460.2029323578,6278,9812,39.018023617154,90.52.80.102
true,1745079146.7931,elite,3089.6090866271,1740652309.7311,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744891007,1745079339.3371,8089,http,27.189.129.158:8089,false,2882.3456764221,525,27087,1.9013472403303,27.189.129.158
