alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603494.989,elite,106.22579992185,1742547731.6726,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1751813170,1751843595.4248,80,http,185.221.160.4:80,false,30.536413192749,6319,2983,67.931627606966,185.221.160.4
true,1750600974.813,elite,101.58323678194,1742334355.8234,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1751810835,1751843595.0057,80,http,89.116.250.231:80,false,32.193899154663,6729,3747,64.232531500573,89.116.250.231
true,1750560232.8135,elite,106.56549881839,1720589739.1037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751770066,1751843594.9232,80,http,108.162.193.60:80,false,41.979074478149,6361,1730,78.618217772834,108.162.193.60
true,1750622621.7682,elite,104.74047556197,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751832527,1751843594.8435,80,http,69.84.182.202:80,false,35.427093505859,6199,0,100,69.84.182.202
true,1750589371.005,elite,104.01025184324,1742584513.2035,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1751799314,1751843594.6615,80,http,216.205.52.39:80,false,83.704471588135,6152,576,91.438763376932,216.205.52.39
true,1751843594.6537,elite,3470.5723279306,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.139,-84.4296,false,"Maximum Communications",true,Ohio,success,America/New_York,45208,1751696022,1751843594.6537,36181,socks4,69.61.200.104:36181,true,853.22165489197,180260,398205,31.161781611679,69.61.200.104
true,1751843594.6524,elite,8479.2657010257,1721622950.1396,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.6687,100.579,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10260,1751579934,1751843594.6524,4145,socks4,101.51.104.182:4145,true,850.06046295166,449,108208,0.41322694350111,101.51.104.182
true,1750507146.6939,elite,98.590801740784,1720501910.1159,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1751710205,1751843594.5708,80,http,108.162.195.77:80,false,29.78777885437,6751,1973,77.384227418615,108.162.195.77
true,1750600849.7916,elite,105.60131148126,1742428471.633,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Limassol,Europe,EU,Cyprus,CY,,true,"Cloudflare London, LLC",34.6752,33.0456,false,"Liriona LTD",false,"Limassol District",success,Asia/Nicosia,,1751810735,1751843594.473,80,http,45.67.214.37:80,false,106.35876655579,6350,3297,65.823572094952,45.67.214.37
true,1750625598.0122,elite,102.68232599082,1750625598.0122,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1751835446,1751843594.4147,80,http,69.84.182.118:80,false,60.03475189209,6182,0,100,69.84.182.118
