alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745989435.3879,elite,262.78524569916,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1745970785,1745989755.7712,80,http,135.181.154.225:80,false,279.68978881836,470234,76407,86.022453493243,135.181.154.225
true,1745989755.3044,elite,2380.8716100583,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1745506646,1745989755.3044,80,http,185.235.16.12:80,false,308.32004547119,11366,6082,65.142136634571,185.235.16.12
true,1745989532.2304,elite,838.56599665657,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745484831,1745989754.6636,8888,http,47.83.192.255:8888,false,537.17875480652,118332,57183,67.419878642851,47.83.192.255
true,1745989753.3648,elite,697.13065405737,1743704358.1084,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745519641,1745989753.3648,13001,http,43.153.88.167:13001,false,758.90016555786,9134,21446,29.869195552649,43.153.88.167
true,1745989549.8237,elite,3492.7514699875,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhangjiakou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.7687,114.886,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,075000,1745970852,1745989751.7161,80,socks4,117.74.65.207:80,true,3563.4369850159,255109,106871,70.475993148793,117.74.65.207
true,1745989750.878,transparent,5542.5373782155,1745263307.0457,"AS59011 Beijing Yunlin Network Technology Co.,Ltd.",YLWL,Beijing,Asia,AS,China,CN,,false,"Beijing Yunlin Network Technology Co., Ltd.",39.9042,116.407,false,"Beijing Yunlin Network Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1745868183,1745989750.878,3128,http,120.131.124.23:3128,false,4146.6920375824,4067,7511,35.126964933495,120.131.124.23
true,1745989750.8635,elite,377.5031419038,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1745455171,1745989750.8635,80,http,139.59.1.14:80,false,580.82246780396,34396,20230,62.966353018709,139.59.1.14
true,1745989750.7682,elite,1379.4497501442,1697036049.4134,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"San Diego","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7097,-117.1228,false,"Cox Communications",true,California,success,America/Los_Angeles,92102,1745537522,1745989750.7682,4145,socks4,68.1.210.163:4145,true,817.00277328491,156236,317416,32.985398562658,68.1.210.163
true,1745989265.9008,elite,1051.4893241534,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1745569956,1745989749.4774,9094,http,119.3.113.150:9094,false,1919.3429946899,88401,2860,96.866131206101,119.3.113.150
true,1745989749.1581,elite,1744.1841973815,1745679647.9575,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taizhou,Asia,AS,China,CN,,false,Chinanet,32.4945,119.905,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1745680691,1745989749.1581,1080,http,121.230.8.59:1080,false,1449.5813846588,86,4440,1.9001325673884,121.230.8.59
true,1745989749.0143,elite,1267.5223971677,1710549516.6581,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1745394853,1745989749.0143,4145,socks4,72.195.101.99:4145,true,798.70676994324,120959,319288,27.475258207325,72.195.101.99
true,1745989719.7081,elite,1468.8051541646,1745893959.9475,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745924225,1745989748.8324,10997,http,72.10.160.90:10997,false,1409.7414016724,3,816,0.36630036630037,72.10.160.90
true,1745989645.218,anonymous,2961.7863748755,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1745989748.4296,3128,http,102.222.161.143:3128,false,4036.8945598602,560,246,69.478908188586,102.222.161.143
true,1745989747.3408,elite,1471.8245113238,1743040164.9519,"AS16276 OVH SAS",OVH,Montreal,"North America",NA,Canada,CA,,true,"OVH SAS",45.5075,-73.5887,false,"OVH Hosting, Inc.",true,Quebec,success,America/Toronto,H3H,1745459451,1745989747.3408,38080,http,158.69.118.135:38080,false,2577.4903297424,4217,34077,11.0121690082,158.69.118.135
true,1745983731.4017,elite,1111.2093916488,1745923354.3292,"AS45899 VNPT Corp",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,VNPT,21.0184,105.8461,false,"Vietnam Posts and Telecommunications Group",false,Hanoi,success,Asia/Bangkok,100000,1745923356,1745989746.6628,8080,http,14.229.229.218:8080,false,784.29460525513,1062,66,94.148936170213,14.229.229.218
true,1745989696.5931,transparent,923.63847965418,1745971110.7192,"AS41998 NetCom BW GmbH",NetComBW-AS,Ehingen,Europe,EU,Germany,DE,,false,"NetCom BW GmbH",48.2535,9.5792,false,"NetComBW PPPoE",false,Baden-Wurttemberg,success,Europe/Berlin,89584,1745971488,1745989746.3097,8080,http,213.153.88.34:8080,false,142.4880027771,86,222,27.922077922078,213.153.88.34
true,1745947072.2516,elite,908.87514011708,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1745970917,1745989746.2756,7777,http,123.30.154.171:7777,false,792.03391075134,428586,76684,84.823163852989,123.30.154.171
true,1745989737.1196,anonymous,2609.7182153594,1744661007.1468,"AS20676 Plusnet GmbH",PLUSNET,Hamburg,Europe,EU,Germany,DE,,false,"Plusnet GmbH",53.5488,9.98717,false,"CKF GmbH",false,Hamburg,success,Europe/Berlin,20454,1745870688,1745989746.1557,3128,http,83.236.130.215:3128,false,1086.1399173737,3481,15722,18.127375930844,83.236.130.215
