alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746691940.3988,elite,924.57943707882,1744775728.752,"AS42611 Zzoomm plc",ZZOOMM,Oxford,Europe,EU,"United Kingdom",GB,,false,"Zzoomm plc",51.752,-1.2577,false,"Zzoomm Plc",false,England,success,Europe/London,,1746590529,1746692282.3396,8888,http,149.102.189.191:8888,false,137.0952129364,2521,10444,19.444658696491,149.102.189.191
true,1746687171.3127,elite,1260.1140686872,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1746473839,1746692282.2647,18080,http,45.140.143.77:18080,false,66.252946853638,81964,605,99.267279487459,45.140.143.77
true,1746692116.0521,elite,1401.7218812959,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746297437,1746692281.6134,8080,http,185.88.177.197:8080,false,856.81414604187,9950,7104,58.344083499472,185.88.177.197
true,1746692058.4413,elite,838.21039947133,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1746592282,1746692281.1606,80,http,80.249.112.166:80,false,178.96556854248,48433,10485,82.204080247123,80.249.112.166
true,1746690950.7631,transparent,353.56661958329,1746489018.2914,"AS57269 DIGI SPAIN TELECOM S.L.",DIGISPAINTELECOM,Madrid,Europe,EU,Spain,ES,,false,"Digi Spain Telecom S.L.U.",40.43,-3.6691,false,"Digi Spain Telecom S.L",false,Madrid,success,Europe/Madrid,28028,1746489018,1746692281.0418,3128,http,79.116.15.191:3128,false,199.58972930908,2429,880,73.405862798429,79.116.15.191
true,1746690266.4834,elite,4977.4911851874,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1746575966,1746692280.6936,3128,http,47.91.65.23:3128,false,51.582813262939,313263,243908,56.223852282333,47.91.65.23
true,1746692255.9474,transparent,5081.8025732187,1745640458.7945,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba Cloud (Singapore) Private Limited",1.35208,103.82,false,"Alibaba.com Singapore E-Commerce Private Limited",false,"North West",success,Asia/Singapore,858877,1746245270,1746692280.1825,3128,http,8.222.235.39:3128,false,1470.0384140015,6856,11035,38.320943491141,8.222.235.39
true,1746691877.4267,elite,1037.3257862801,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746171872,1746692279.7881,9094,http,119.3.113.151:9094,false,1579.0064334869,99716,3651,96.467924966382,119.3.113.151
true,1746692155.5454,elite,91.290459355988,1710634114.8706,"AS16276 OVH SAS",OVH,Dublin,Europe,EU,Ireland,IE,"Saint Peter's",true,"OVH SAS",53.3341,-6.25148,false,"OVH Hosting Limited",true,Leinster,success,Europe/Dublin,D02,1746575762,1746692279.7153,80,http,51.254.78.223:80,false,92.074155807495,269583,286554,48.474206895064,51.254.78.223
true,1746691792.3122,elite,1734.7181493586,1746025637.5703,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746202367,1746692279.4147,4009,http,67.43.236.18:4009,false,1160.1314544678,11,3269,0.33536585365854,67.43.236.18
true,1746690544.1394,elite,4955.0846040432,1745677645.1513,"AS56047 China Mobile communications corporation",CMNET-Hunan-AP,Loudi,Asia,AS,China,CN,,false,"China Mobile communications corporation",27.6253,111.857,true,"China Mobile",false,Hunan,success,Asia/Shanghai,417000,1746282455,1746692278.8934,650,http,111.22.119.71:650,false,780.31349182129,12372,4928,71.514450867052,111.22.119.71
true,1746692066.6788,elite,1609.2146004839,1730482247.1528,"AS216383 ONLINE SERVER TELEKOMUNIKASYON LIMITED SIRKETI",OnlineServer2,Dubai,Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.0734,55.2979,false,,true,Dubai,success,Asia/Dubai,,1746208145,1746692277.9802,80,http,87.248.129.32:80,false,421.76580429077,104453,118339,46.883640346152,87.248.129.32
true,1746692277.7325,elite,2701.9214299852,1730481847.6345,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Carlos Balete",true,Saxony,success,Europe/Berlin,08223,1746208057,1746692277.7325,80,http,176.9.239.181:80,false,46.227216720581,97341,126322,43.52127978253,176.9.239.181
true,1746692118.9622,elite,4790.6710882016,1745677021.8295,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746306696,1746692277.1131,3712,http,117.91.62.120:3712,false,835.00909805298,391,11869,3.189233278956,117.91.62.120
true,1746665408.8514,elite,392.65838059794,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1746386545,1746692276.4958,80,http,188.68.52.244:80,false,451.85589790344,24612,10423,70.24975024975,188.68.52.244
true,1746692276.3672,elite,6857.2597134312,1745692079.2682,"AS399077 Tcloudnet",TERAEXCH,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,Tcloudnet,22.3193,114.169,false,"Tcloudnet, Inc",false,Kowloon,success,Asia/Hong_Kong,999077,1746298650,1746692276.3672,8118,http,156.251.62.159:8118,false,1653.9840698242,1078,15761,6.4018053328582,156.251.62.159
true,1746692121.246,elite,3060.0266809817,1746235210.9575,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wuxi,Asia,AS,China,CN,,false,Chinanet,31.5618,120.2864,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746235218,1746692276.2844,2324,http,49.76.19.32:2324,false,1437.3540878296,54,3883,1.3716027432055,49.76.19.32
true,1746691970.3595,elite,1034.3444828132,1737986145.5015,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Taohua,Asia,AS,China,CN,,false,Chinanet,28.6742,115.91,false,"Chinanet JX",true,Jiangxi,success,Asia/Shanghai,,1746575769,1746692275.8115,10024,http,59.53.80.122:10024,false,842.61703491211,94531,18111,83.921627812006,59.53.80.122
true,1746692199.9405,elite,3580.962731288,1746302818.5981,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Wenzhou,Asia,AS,China,CN,,false,Chinanet,27.9938,120.699,false,,false,Zhejiang,success,Asia/Shanghai,325000,1746673863,1746692274.7425,2324,http,183.130.235.103:2324,false,939.64862823486,13,1077,1.1926605504587,183.130.235.103
true,1746692127.8095,elite,999.31848518812,1726025521.1884,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,"Microsoft Corporation",36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus)",true,Virginia,success,America/New_York,23917,1746386830,1746692274.4885,8080,http,40.76.69.94:8080,false,684.0226650238,19379,10508,64.840900726068,40.76.69.94
true,1746692084.8472,elite,5624.0630850804,1710545890.0021,"AS46606 Unified Layer",UNIFIEDLAYER-AS-1,Provo,"North America",NA,"United States",US,"East Bay",true,"Unified Layer",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746575582,1746692273.3367,80,http,162.214.165.203:80,false,3929.4104576111,121754,432984,21.948018704325,162.214.165.203
true,1746692272.6062,elite,2724.6163650704,1745651323.703,"AS61084 Mehmet Selim Sahin",SiberDC,Bursa,Asia,AS,Turkey,TR,,false,"Mehmet Selim Sahin",40.1885,29.061,false,"IMAJWEB Internet Teknoloji Hiz. Ltd. Sti",false,"Bursa Province",success,Europe/Istanbul,16090,1746257042,1746692272.6062,4857,http,84.54.13.56:4857,false,205.37137985229,2132,15319,12.217064924646,84.54.13.56
true,1746690509.4267,elite,647.76704761277,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746692272.4187,8989,http,47.56.110.204:8989,false,566.41674041748,286508,265066,51.943710182133,47.56.110.204
true,1746692272.2813,elite,701.04501827672,1738238046.376,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00201,1746101303,1746692272.2813,18080,http,65.108.203.37:18080,false,237.1301651001,8234,97734,7.7702702702703,65.108.203.37
true,1746692272.2744,elite,1800.2910088524,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1746575561,1746692272.2744,8072,http,59.37.95.35:8072,false,784.21378135681,32248,80483,28.606150925655,59.37.95.35
