alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778014158.9933,elite,4605.5190024215,1777801339.8194,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",false,"Stockholm County",success,Europe/Stockholm,"100 04",1777799826,1778015487.2774,3128,http,62.60.149.161:3128,false,138.04817199707,3583,406,89.822010528955,62.60.149.161
true,1778015063.8896,transparent,7986.5827690513,1744129628.7345,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Chennai,Asia,AS,India,IN,,true,"Microsoft Corporation",13.081185,80.27178,false,"Microsoft Azure Cloud (southindia)",true,"Tamil Nadu",success,Asia/Kolkata,600001,1778003966,1778015486.9669,80,http,52.140.40.92:80,false,353.76954078674,75641,358526,17.422097948485,52.140.40.92
true,1778014845.3784,elite,10193.938368559,1777097428.1498,"AS209847 WorkTitans B.V.",THE,Meppel,Europe,EU,"The Netherlands",NL,,false,"WorkTitans B.V.",52.6921,6.19372,false,"WorkTitans B.V",true,Drenthe,success,Europe/Amsterdam,7941,1777702300,1778015486.6324,1081,http,94.131.106.231:1081,false,92.957019805908,1926,6905,21.809534594044,94.131.106.231
true,1777987663.3471,elite,4159.0457768402,1776078146.3813,"AS138915 Kaopu Cloud HK Limited",KAOPU-HK,"Mexico City","North America",NA,Mexico,MX,,false,"Kaopu Cloud HK Limited",19.4324,-99.1229,false,"Lightnode Limited",true,"Mexico City",success,America/Mexico_City,03020,1777633434,1778015486.4885,20002,socks5,156.244.33.120:20002,true,754.80079650879,2222,4526,32.928275044458,156.244.33.120
true,1778015466.564,elite,976.65354920041,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777899345,1778015486.2625,4145,socks4,142.54.226.214:4145,true,906.51535987854,216216,756005,22.239387958088,142.54.226.214
true,1778015475.9882,elite,1038.2156842366,1776079673.325,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1777892398,1778015485.9534,4145,socks4,192.252.215.2:4145,true,748.96359443665,35943,35844,50.068953988884,192.252.215.2
true,1777965573.8261,elite,1319.4243304748,1776078247.4409,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777892586,1778015485.8568,4145,socks5,142.54.226.214:4145,true,1097.2330570221,9024,3567,71.670240648082,142.54.226.214
true,1778013480.426,elite,264.40941128656,1777223277.2873,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1777825524,1778015485.3483,1081,socks5,46.101.184.29:1081,true,366.95003509521,5228,1564,76.972909305065,46.101.184.29
true,1778015361.4248,elite,2227.0205064057,1750610324.0334,"AS7713 PT Telekomunikasi Indonesia",telkomnet-as-ap,Tangerang,Asia,AS,Indonesia,ID,,false,"PT. Telekomunikasi Indonesia",-6.1088,106.6731,false,"Telekomunikasi Indonesia",false,Banten,success,Asia/Jakarta,15540,1778005880,1778015485.3437,4153,socks4,36.90.223.128:4153,true,967.26489067078,664,689,49.076127124908,36.90.223.128
true,1778015485.3417,elite,4840.8111982108,1776513794.6231,"AS212706 LIVI HOSTING LTD",LIVI-HOSTING-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,ZTV-CORP,51.5164,-0.093,false,"ZTV Corp",true,England,success,Europe/London,EC4R,1777723535,1778015485.3417,1080,socks4,89.169.10.248:1080,true,1946.3505744934,28593,35354,44.713590942499,89.169.10.248
true,1777706961.8012,elite,1299.7428417891,1776087457.3094,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Family Guy Online",true,California,success,America/Los_Angeles,90035,1777899357,1778015485.2195,4145,socks5,68.71.249.158:4145,true,1380.2597522736,9050,3166,74.083169613621,68.71.249.158
true,1778015485.0012,elite,3812.4152141243,1710550794.5099,"AS18403 FPT Telecom Company",FPT-AS-AP,"Hậu Lộc",Asia,AS,Vietnam,VN,,false,"FPT Telecom Company",21.3527,105.3206,false,"Vietnam Internet Network Information Center",false,"Phú Thọ Province",success,Asia/Bangkok,440000,1778003498,1778015485.0012,5678,socks4,118.71.99.233:5678,true,1002.7365684509,36027,735933,4.6669516555262,118.71.99.233
true,1778015139.2508,elite,4718.7101962035,1777766674.5683,"AS211273 Cloud Software - FZCO",csoft,"Santa Clara","North America",NA,"United States",US,,false,"Cloud Software - FZCO",37.3541,-121.9552,false,EGIHosting,false,California,success,America/Los_Angeles,95054,1777763828,1778015484.9069,3128,http,45.38.198.127:3128,false,728.03473472595,966,1608,37.529137529138,45.38.198.127
true,1778015418.7482,elite,11821.318537813,1776521156.5189,"AS204548 Kamatera Inc",CLOUDWEBMANAGE-IL-FR,Frankfurt,Europe,EU,Germany,DE,,false,"Kamatera Inc",50.1109,8.6821,false,"Cloudwebmanage EU FR",false,Hesse,success,Europe/Berlin,60388,1777727078,1778015484.8255,9055,socks4,194.37.80.55:9055,true,599.78055953979,16065,33899,32.153150268193,194.37.80.55
true,1778014789.5499,transparent,5091.7777339789,1773204890.4038,"AS9123 JSC TIMEWEB",TimeWeb-AS,Moscow,Europe,EU,Russia,RU,,true,"JSC ""TIMEWEB""",55.7487,37.6187,false,"TW Cloud",false,Moscow,success,Europe/Moscow,129272,1777439310,1778015484.8217,1080,http,109.73.192.102:1080,false,215.18421173096,14793,94591,13.523915746361,109.73.192.102
