alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779338334.9713,elite,1712.1144418822,1776088482.6825,"AS21183 Vodafone Albania Sh.A.",VODAFONE-FIX-AS,Tirana,Europe,EU,Albania,AL,,false,"Vodafone Albania Sh.A.",41.3253,19.8184,false,Enterprise,false,Tirana,success,Europe/Tirane,,1779109751,1779338334.9713,65530,socks4,80.78.74.8:65530,true,201.14946365356,31410,67844,31.646079754972,80.78.74.8
true,1779015201.1445,elite,71.482944232017,1765046158.1695,"AS51436 IDEALAN Sp. z o.o.",IDEALAN-AS,Sokółka,Europe,EU,Poland,PL,,false,"IDEALAN Spolka Jawna - Piekarski",53.4006,23.4997,false,"IDEALAN Sp. z o.o",false,Podlasie,success,Europe/Warsaw,16-100,1778957505,1779338334.8141,80,http,178.212.144.7:80,false,53.02882194519,294116,3211,98.920044261032,178.212.144.7
true,1779183511.2413,elite,2556.2610010377,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1057,-84.5036,false,"Maximum Communications",true,Ohio,success,America/New_York,45202,1779108771,1779338334.4584,36181,socks4,69.61.200.104:36181,true,1071.1944103241,461505,757501,37.859124565425,69.61.200.104
true,1779338246.9113,anonymous,1170.3034579004,1775986822.7367,"AS29091 ipNX Nigeria Limited",IPNXng,Abuja,Africa,AF,Nigeria,NG,,false,"ipNX Nigeria Limited",9.0567,7.4969,false,"ipNX NIGERIA LIMITED",true,FCT,success,Africa/Lagos,,1779058462,1779338334.3765,80,http,41.184.92.219:80,false,727.6496887207,16455,16246,50.319562092902,41.184.92.219
true,1779338318.5773,elite,2965.8269873648,1756662093.4957,"AS137449 SKYNET CHOWMUHANI",SKYNETCHOWMUHANI-AS-AP,"Bibir Hat",Asia,AS,Bangladesh,BD,,false,"Skynet Chowmuhani",22.6835,91.7906,false,"SB Net City",false,Chittagong,success,Asia/Dhaka,,1778918335,1779338334.2953,1080,socks4,103.42.228.19:1080,true,928.27081680298,61892,63571,49.330878426309,103.42.228.19
true,1779338334.1613,elite,6360.3848542377,1779213160.7566,"AS205090 FIRST SERVER LIMITED",FIRST-SERVER-EUROPE,Moscow,Europe,EU,Russia,RU,,false,"First Server Limited",55.7487,37.6187,false,"Firstbyte Hosting",false,Moscow,success,Europe/Moscow,129272,1779210471,1779338334.1613,1080,socks4,185.105.89.139:1080,true,828.97925376892,2356,3084,43.308823529412,185.105.89.139
true,1779338334.0684,elite,3108.2357532662,1710540142.2041,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Malıköy,Asia,AS,Turkey,TR,,false,"Superonline Iletisim Hizmetleri A.S.",39.7838,32.3871,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",false,Ankara,success,Europe/Istanbul,,1778890982,1779338334.0684,5678,socks4,176.88.166.190:5678,true,275.9895324707,24519,543708,4.3150008711307,176.88.166.190
true,1779338333.9327,elite,2239.0227986182,1696980771.1761,"AS196906 PE Brunarsky Andrey Romanovich",WESTNET-AS,Polonne,Europe,EU,Ukraine,UA,,false,"PE Brunarsky Andrey Romanovich",50.1253,27.5069,false,"PE Brunarsky Andrey Romanovich",false,"Khmelnytskyi Oblast",success,Europe/Kyiv,30501,1779075919,1779338333.9327,58973,socks4,193.105.62.11:58973,true,1244.5883750916,73216,807802,8.3103863939216,193.105.62.11
true,1779337279.3436,elite,1355.4782373397,1778299640.6123,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Alibaba (US) Technology Co., Ltd.",1.35208,103.82,false,"Alibaba.com LLC",false,"North West",success,Asia/Singapore,858877,1778903157,1779338333.8115,1080,socks4,47.237.116.215:1080,true,908.73742103577,78265,1113,98.597848270302,47.237.116.215
true,1779338325.6296,elite,2826.3635127117,1778976633.7019,"AS49759 SerDi TeleCom, LTD",SERDI-AS,Georgiyevsk,Europe,EU,Russia,RU,,false,"SerDi TeleCom, LTD",44.1556,43.4702,false,Serdikmv,false,"Stavropol Kray",success,Europe/Moscow,357820,1778974761,1779338333.7829,1080,socks4,46.243.14.8:1080,true,1351.5520095825,8139,7473,52.132974634896,46.243.14.8
