alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746249188.9418,elite,1521.8981246341,1696971007.6687,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1745919592,1746249188.9418,49547,socks4,174.77.111.198:49547,true,783.77914428711,154510,297031,34.218376625821,174.77.111.198
true,1746249188.9408,elite,10540.889620425,1716686042.4384,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1746234655,1746249188.9408,1080,socks4,20.229.131.220:1080,true,774.66082572937,670,110541,0.60245838990747,20.229.131.220
true,1746249188.94,elite,4476.7585643936,1713640366.6356,"AS19871 Network Solutions, LLC",NETWORK-SOLUTIONS-HOSTING,Provo,"North America",NA,"United States",US,"East Bay",true,"Network Solutions, LLC",40.2066,-111.643,false,"Unified Layer",true,Utah,success,America/Denver,84606,1746227420,1746249188.94,31202,socks4,162.241.73.195:31202,true,771.44956588745,1049,134336,0.7748273442405,162.241.73.195
true,1746249188.2081,elite,4253.1785042236,1705258737.898,"AS3352 TELEFONICA DE ESPANA S.A.U.",Telefonica_de_Espana,Madrid,Europe,EU,Spain,ES,,false,"Telefonica de Espana SAU",40.43,-3.6691,false,"RIMA (Red IP Multi Acceso)",true,Madrid,success,Europe/Madrid,28028,1745795245,1746249188.2081,5678,socks4,83.56.15.57:5678,true,1209.3436717987,5949,190237,3.0323264657009,83.56.15.57
true,1746248801.2705,elite,2216.5613341457,1744242310.5465,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1746056918,1746249187.7252,31280,http,143.198.42.182:31280,false,228.93857955933,19571,9054,68.370305676856,143.198.42.182
true,1746248907.3474,elite,1949.8668600012,1743996778.3779,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746112119,1746249187.5341,22417,http,67.43.228.251:22417,false,873.91495704651,54,10450,0.51408987052551,67.43.228.251
true,1746249187.2882,anonymous,2644.1504896041,1730745307.0049,"AS4230 CLARO S.A.","CLARO S.A.",Teresina,"South America",SA,Brazil,BR,,false,"Claro S.A",-5.3051,-42.8502,false,"Telcabos - Telecomunicações e Informática",false,Piauí,success,America/Fortaleza,64000,1745781938,1746249187.2882,80,http,189.22.234.46:80,false,672.66345024109,56255,52929,51.523116940211,189.22.234.46
true,1746249185.9375,elite,5774.8945815357,1710540267.675,"AS139708 GONI Communication",GONI-COMMUNICATION-AS-AP,Puthia,Asia,AS,Bangladesh,BD,,false,"Goni Communication",24.3654,88.8343,false,,false,"Rajshahi Division",success,Asia/Dhaka,,1745782290,1746249185.9375,58526,socks4,103.143.234.253:58526,true,3806.1754703522,3557,242456,1.4458585521903,103.143.234.253
true,1746249185.6369,elite,1229.1569709778,1746109653.3033,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746249188,1746249185.6369,4475,http,67.43.236.18:4475,false,1229.1569709778,1,524,0.19047619047619,67.43.236.18
true,1746249185.5805,elite,2128.7641945615,1710633660.8527,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Jakarta,Asia,AS,Indonesia,ID,,true,"Shenzhen Tencent Computer Systems Company Limited",-6.2087,106.8455,false,"Tencent Cloud Computing",true,Jakarta,success,Asia/Jakarta,,1745973938,1746249185.5805,8800,http,43.133.136.208:8800,false,3469.5100784302,146429,375345,28.06368274387,43.133.136.208
