alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777398261.6322,elite,247.53819143043,1751045092.0026,"AS51167 Contabo GmbH",CONTABO,Karlsruhe,Europe,EU,Germany,DE,,true,"Contabo GmbH",49.0078,8.4001,false,"Contabo GmbH",true,Baden-Wurttemberg,success,Europe/Berlin,76229,1777365681,1777405970.6065,80,http,141.98.153.86:80,false,531.1074256897,285623,52032,84.590188209859,141.98.153.86
true,1777405437.4897,elite,182.31006483001,1776759568.692,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",false,Hesse,success,Europe/Berlin,60313,1777362038,1777405970.4534,1080,socks5,134.122.76.129:1080,true,21.501064300537,6072,1747,77.656989384832,134.122.76.129
true,1777405928.2466,elite,819.55055298844,1777402357.5921,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777401524,1777405970.3916,1080,socks4,27.65.119.84:1080,true,967.81086921692,123,90,57.746478873239,27.65.119.84
true,1777405970.3894,elite,5835.2107828824,1698083492.1408,"AS52898 Multipla Serviços Inteligentes","Multipla Serviços Inteligentes",Piraí,"South America",SA,Brazil,BR,,false,"Multipla Serviços Inteligentes",-22.667,-43.895,false,"Multipla Serviços Inteligentes",false,"Rio de Janeiro",success,America/Sao_Paulo,27175,1777249203,1777405970.3894,4145,socks4,168.227.158.65:4145,true,963.20414543152,5269,381553,1.3621252152153,168.227.158.65
true,1777405889.8521,elite,4144.1817508554,1776086381.9756,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Medellín,"South America",SA,Colombia,CO,,false,"Telmex Colombia S.A.",6.2529,-75.5646,false,"Telmex Colombia S.A.",false,Antioquia,success,America/Bogota,050001,1777295218,1777405970.3174,1080,socks4,181.49.22.141:1080,true,779.41298484802,22957,22946,50.011981787683,181.49.22.141
true,1777405970.2313,elite,1129.472679191,1776081193.9257,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",true,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1777287765,1777405970.2313,4145,socks4,68.71.252.38:4145,true,806.26916885376,26563,20513,56.425779590449,68.71.252.38
true,1777405599.9421,elite,464.72843545819,1776319845.8705,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1776922337,1777405969.8258,1080,socks5,167.172.161.22:1080,true,49.601078033447,6329,2042,75.606259706128,167.172.161.22
true,1777405969.7972,elite,4294.6673820452,1776088042.8772,"AS14117 Telefonica del Sur S.A.","Telefonica del Sur S.A.",Osorno,"South America",SA,Chile,CL,,false,"Telefonica del Sur S.A",-40.5743,-73.139,false,"SERV. AGRICOLA Y GANADERO",false,"Los Lagos Region",success,America/Santiago,5290000,1777293341,1777405969.7972,5678,socks4,190.13.147.241:5678,true,1146.4869976044,22689,20750,52.231865374433,190.13.147.241
true,1777405969.6987,elite,3854.5787671496,1710736173.4546,"AS28418 NUEVA RED INTERNET DE MEXICO S DE RL DE CV","NUEVA RED INTERNET DE MEXICO S DE RL DE CV",Aguascalientes,"North America",NA,Mexico,MX,,false,"Nueva RED Internet De Mexico S De RL De CV",21.9419,-102.2756,false,"Nueva RED Internet De Mexico S De RL De CV",false,Aguascalientes,success,America/Mexico_City,20326,1777167658,1777405969.6987,61437,socks4,170.81.141.254:61437,true,734.59267616272,17015,594586,2.7820425408068,170.81.141.254
true,1777405969.6925,elite,1409.5613889618,1776078017.9193,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1777287369,1777405969.6925,4145,socks5,72.37.216.68:4145,true,951.47943496704,5138,2886,64.032901296112,72.37.216.68
