alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591750.5627,elite,97.470050047748,1742473030.2525,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757868651,1758074121.029,80,http,185.221.160.152:80,false,35.686016082764,47319,3226,93.617568503314,185.221.160.152
true,1757927492.0594,elite,96.645544891002,1742333531.0606,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757859988,1758074120.6654,80,http,102.177.176.193:80,false,38.4681224823,46193,4280,91.520218730807,102.177.176.193
true,1757819309.6295,elite,96.612300759588,1742443022.5064,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757819894,1758074120.4769,80,http,89.116.250.168:80,false,33.014059066772,48187,915,98.136532116818,89.116.250.168
true,1757592041.8868,elite,96.888282675982,1742364737.1819,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757833855,1758074120.3801,80,http,89.116.250.20:80,false,55.554866790771,48193,912,98.142755320232,89.116.250.20
true,1757592072.062,elite,145.19150447367,1745119335.3643,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757984051,1758074120.3423,80,http,108.162.198.239:80,false,79.378366470337,48679,3128,93.962205879514,108.162.198.239
true,1757745601.2579,elite,97.394258968553,1742484063.5857,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757860131,1758074120.245,80,http,216.205.52.220:80,false,44.286251068115,47496,3206,93.676778036369,216.205.52.220
true,1758071896.038,transparent,1796.4428534875,1758050841.1688,"AS3320 Deutsche Telekom AG",DTAG,Köngen,Europe,EU,Germany,DE,,false,"Deutsche Telekom AG",48.6833,9.36667,false,"Deutsche Telekom AG",true,Baden-Wurttemberg,success,Europe/Berlin,73257,1758050854,1758074120.1423,8080,http,80.151.150.113:8080,false,75.408935546875,130,23,84.967320261438,80.151.150.113
true,1757592024.0413,elite,97.12785097064,1742338471.6796,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757821342,1758074119.8633,80,http,170.114.45.174:80,false,54.190158843994,47072,920,98.083013835639,170.114.45.174
true,1758073137.124,elite,958.69440695422,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1757809180,1758074119.8436,4145,socks4,68.71.247.130:4145,true,799.0894317627,166505,470960,26.119865404375,68.71.247.130
true,1757591945.9764,elite,97.087608489233,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757812739,1758074119.8008,80,http,170.114.45.51:80,false,25.405883789062,47072,931,98.060537883049,170.114.45.51
true,1757591838.9273,elite,97.262242964017,1742342664.4424,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757834251,1758074119.7803,80,http,69.84.182.157:80,false,41.716814041138,48286,915,98.140281701591,69.84.182.157
true,1757591828.5185,elite,96.163131448484,1753335357.7874,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757569521,1758074119.7394,80,http,216.205.52.188:80,false,30.100107192993,31453,35,99.888846544715,216.205.52.188
true,1757591829.9256,elite,97.615806480879,1742505571.3056,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757868860,1758074119.6851,80,http,89.116.250.151:80,false,59.056758880615,48153,3122,93.911262798635,89.116.250.151
true,1757981158.4912,elite,145.18919234725,1720502462.6999,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757752918,1758074119.6068,80,http,108.162.198.211:80,false,83.144664764404,48754,2031,96.000787634144,108.162.198.211
true,1757591948.3452,elite,97.480984416118,1750618389.9955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1757877528,1758074119.6014,80,http,108.162.193.94:80,false,42.17529296875,48217,38,99.921251683763,108.162.193.94
true,1757689306.7225,elite,97.037674220479,1756299255.0855,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757509441,1758074119.5261,80,http,185.221.160.216:80,false,21.279335021973,11298,31,99.726365963457,185.221.160.216
true,1757591485.1295,elite,97.148435567995,1756299795.4679,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1757509524,1758074119.5063,80,http,185.221.160.225:80,false,107.56731033325,11294,32,99.717464241568,185.221.160.225
true,1757591746.2723,elite,97.178788673831,1754411434.6156,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1758041358,1758074119.4821,80,http,141.101.113.1:80,false,18.142461776733,24259,33,99.864152807509,141.101.113.1
true,1757687620.4249,elite,97.029467826457,1742384195.266,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",true,"North West",success,Asia/Singapore,858877,1757852336,1758074119.3637,80,http,45.8.211.136:80,false,39.299249649048,47365,931,98.072304124565,45.8.211.136
true,1757857251.2767,elite,97.004052760849,1742341213.9795,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1757859993,1758074119.3136,80,http,185.221.160.199:80,false,51.804542541504,47337,3304,93.475642266148,185.221.160.199
true,1757591740.5447,elite,97.170466219554,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757868650,1758074119.2623,80,http,216.205.52.120:80,false,89.147329330444,47260,3933,92.317309007091,216.205.52.120
true,1757591892.2029,elite,96.167157357904,1743343397.0792,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757774212,1758074119.0421,80,http,89.116.250.196:80,false,122.25317955017,48802,3496,93.315231940036,89.116.250.196
true,1757591905.2751,elite,96.035654002239,1742440326.7099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1757862160,1758074118.8992,80,http,89.116.250.180:80,false,36.99517250061,48330,3279,93.646457013312,89.116.250.180
true,1757927346.8749,elite,97.012282441437,1742333231.7663,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1757867736,1758074118.617,80,http,102.177.176.242:80,false,90.538740158081,45888,3890,92.185302744184,102.177.176.242
true,1757927256.8426,elite,99.225801380974,1756296783.9901,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1757506856,1758074118.6133,80,http,102.177.176.187:80,false,108.62994194031,10072,610,94.289458902827,102.177.176.187
true,1757591949.8762,elite,97.140678328437,1753335294.7455,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1757569297,1758074118.5638,80,http,216.205.52.163:80,false,53.823232650757,31450,35,99.888835953629,216.205.52.163
true,1757591534.601,elite,97.318630712016,1742335064.1299,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757861662,1758074118.0166,80,http,103.160.204.108:80,false,27.530193328857,47134,3311,93.436415898503,103.160.204.108
true,1757592049.8429,elite,97.678970924064,1742472349.7536,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757824935,1758074117.9098,80,http,69.84.182.243:80,false,34.456968307495,48331,875,98.221761573792,69.84.182.243
true,1757591769.4641,elite,96.258154374895,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757941575,1758074117.8813,80,http,170.114.45.0:80,false,283.1597328186,47884,5353,89.944963089581,170.114.45.0
true,1757591716.5509,elite,99.046142821217,1756295932.0333,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1757506248,1758074117.868,80,http,69.84.182.191:80,false,124.22323226929,11581,31,99.733034791595,69.84.182.191
true,1757591960.445,elite,97.566739925437,1742336666.5018,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1757837623,1758074117.7032,80,http,45.67.215.76:80,false,231.82606697083,47420,931,98.074496908027,45.67.215.76
