alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476733.4943,elite,111.44937817906,1742477523.3578,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453794,1763548407.883,80,http,69.84.182.178:80,false,41.547775268555,87608,3821,95.820800839996,69.84.182.178
true,1763476785.1847,elite,111.19924636194,1720455561.2882,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453642,1763548406.8432,80,http,108.162.194.156:80,false,48.062086105347,87788,4908,94.705273150945,108.162.194.156
true,1763480454.5479,elite,137.45380090958,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763486440,1763548406.5453,80,http,8.35.211.141:80,false,343.54090690613,18096,92,99.494171981526,8.35.211.141
true,1763476402.452,elite,110.83204060491,1720502541.8967,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453844,1763548406.422,80,http,108.162.194.77:80,false,56.164026260376,87562,2080,97.679659088374,108.162.194.77
true,1763482474.4409,elite,138.38721426837,1761068372.3845,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763488270,1763548406.3969,80,http,8.39.125.63:80,false,159.83295440674,18078,92,99.493670886076,8.39.125.63
true,1763482588.7835,elite,111.82129828111,1742341455.4184,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1763453533,1763548406.2785,80,http,69.84.182.177:80,false,47.111511230469,87089,1081,98.77395939662,69.84.182.177
true,1763476532.2409,elite,139.40236660903,1761069213.1086,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763488811,1763548405.7877,80,http,45.67.215.132:80,false,360.57233810425,17665,101,99.431498367669,45.67.215.132
true,1763476558.4461,elite,111.99959430817,1742385962.1926,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763454153,1763548405.6631,80,http,45.67.215.240:80,false,61.996936798096,85251,3460,96.099694513645,45.67.215.240
true,1763480760.4653,elite,111.44045849804,1750623527.6187,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1763453444,1763548405.5514,80,http,45.67.215.8:80,false,28.4583568573,85130,186,99.781986966102,45.67.215.8
true,1763476655.9032,elite,110.83615768266,1720502471.518,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763454047,1763548405.408,80,http,108.162.193.6:80,false,314.14103507996,88017,5363,94.256800171343,108.162.193.6
true,1763477357.1518,elite,112.4185155622,1742509560.7879,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453690,1763548405.2725,80,http,216.205.52.151:80,false,110.37588119507,84927,903,98.947920307585,216.205.52.151
true,1763479694.8265,elite,123.68219994127,1756298479.1776,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1762952376,1763548405.2705,80,http,102.177.176.172:80,false,214.11752700806,46583,1250,97.38674137102,102.177.176.172
true,1763482306.4404,elite,111.6187243746,1742575992.8168,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763453938,1763548405.2497,80,http,216.205.52.157:80,false,47.510623931885,85002,3100,96.481351161154,216.205.52.157
true,1763476493.771,elite,112.48444955428,1750610238.5994,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763453902,1763548405.2304,80,http,108.162.193.108:80,false,51.8958568573,87096,130,99.850961869167,108.162.193.108
true,1763476546.2074,elite,115.66116099456,1753337339.582,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763015595,1763548405.1438,80,http,216.205.52.102:80,false,52.299022674561,69072,202,99.708404307532,216.205.52.102
true,1763480711.7061,elite,112.51992101053,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1763454277,1763548404.9901,80,http,170.114.45.205:80,false,101.60255432129,84474,3472,96.052122893594,170.114.45.205
