alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763476344.1098,elite,113.00035608161,1720480897.8875,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058832,1764578535.0534,80,http,185.238.228.194:80,false,149.71208572388,92648,5812,94.097095267114,185.238.228.194
true,1763481014.8449,elite,139.97392926942,1761064986.1812,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1764089568,1764578535.0275,80,http,141.101.115.139:80,false,83.262205123901,24392,94,99.616107163277,141.101.115.139
true,1763476804.3815,elite,115.08748631694,1742473967.8601,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058227,1764578534.8931,80,http,170.114.45.230:80,false,323.86708259583,91140,3400,96.403638671462,170.114.45.230
true,1763476395.9844,elite,114.39309926128,1742426757.9322,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058739,1764578534.6681,80,http,216.205.52.175:80,false,114.05038833618,92149,3700,96.139761499859,216.205.52.175
true,1763483269.2426,elite,141.88687559377,1761068128.5981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764092577,1764578533.984,80,http,108.162.194.130:80,false,33.275842666626,25076,100,99.60279631395,108.162.194.130
true,1763476491.6832,elite,114.3618001117,1720480345.8759,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058786,1764578533.9454,80,http,185.238.228.232:80,false,326.91311836243,92082,2375,97.485628381168,185.238.228.232
true,1763476629.9913,elite,114.45837060656,1742393741.8412,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058892,1764578533.9044,80,http,170.114.45.149:80,false,114.53008651733,91096,1097,98.810104888657,170.114.45.149
true,1763476518.6098,elite,114.36898755726,1742364805.9916,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1764058811,1764578533.8295,80,http,170.114.45.51:80,false,83.028078079224,91177,1080,98.829357121953,170.114.45.51
true,1763476481.9949,elite,114.00214767825,1720474042.7752,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1764058884,1764578533.4373,80,http,185.238.228.172:80,false,178.11155319214,92668,5908,94.006654763837,185.238.228.172
true,1764556658.519,elite,113.73306914673,1742512022.1742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764058890,1764578533.4057,80,http,216.205.52.44:80,false,78.050136566162,91622,886,99.042244995027,216.205.52.44
