alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1776281943.9543,elite,841.0921726699,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1776175165,1776282002.4131,4145,socks4,74.119.147.209:4145,true,96.560001373291,170990,687731,19.912171706526,74.119.147.209
true,1776280790.317,elite,35.027568764167,1772713906.2218,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,,true,Bavaria,success,Europe/Berlin,90403,1776075335,1776282001.5672,80,http,23.88.88.105:80,false,23.059606552124,59563,3378,94.63306906468,23.88.88.105
true,1776281725.0669,elite,366.86113831084,1769858762.9005,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1775907065,1776282001.4368,80,http,35.225.22.61:80,false,348.32978248596,89099,107624,45.291602913742,35.225.22.61
true,1776281783.0962,elite,964.19266076662,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1776061396,1776282000.6728,4145,socks4,192.111.130.2:4145,true,814.60499763489,176884,614634,22.347438719018,192.111.130.2
true,1776282000.6131,elite,6565.4795156674,1776088508.9859,"AS273000 TELCOM MIKROTIK PERU S.A.C.","TELCOM MIKROTIK PERU S.A.C.","Bajo Pichanaqui","South America",SA,Peru,PE,,false,"Telcom Mikrotik Peru S.A.C",-10.9275,-74.8742,false,"Telcom Mikrotik Peru S.A.C",true,Junin,success,America/Lima,,1776085593,1776282000.6131,5678,socks4,38.252.213.64:5678,true,1991.5208816528,1631,753,68.414429530201,38.252.213.64
true,1776269975.7052,elite,58.732103186709,1773758342.514,"AS62044 Zscaler Switzerland GmbH",ZSCALER-EMEA,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zscaler Switzerland GmbH",50.1169,8.6837,false,"Zscaler, Inc.",false,Hesse,success,Europe/Berlin,60313,1776269975,1776282000.3855,8800,http,147.161.239.240:8800,false,6.4098834991455,2096,1,99.952312827849,147.161.239.240
true,1776280083.1011,elite,1721.6574629198,1776154012.0966,"AS213877 U1 DIGITAL SERVICES LTD",U1DS-AS,Helsinki,Europe,EU,Finland,FI,,false,"U1 DIGITAL SERVICES LTD",60.1719,24.9347,false,"u1host Finland",false,Uusimaa,success,Europe/Helsinki,00201,1776152076,1776282000.2223,1080,socks4,144.31.27.49:1080,true,132.20119476318,2391,153,93.985849056604,144.31.27.49
true,1776281809.4755,elite,4223.8008947092,1776079299.4116,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Fairfax,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.8503,-77.2985,false,"Amalga Systems Inc.",true,Virginia,success,America/New_York,22038,1776078146,1776282000.131,4145,socks4,72.206.74.126:4145,true,1904.2789936066,3466,376,90.213430504945,72.206.74.126
true,1776260068.1993,transparent,2207.1756318168,1772795666.4875,"AS9318 SK Broadband Co Ltd",SKB-AS,Dongdaemun,Asia,AS,"South Korea",KR,,false,"SK Broadband Co Ltd",37.5841,127.0616,false,broadNnet,true,Seoul,success,Asia/Seoul,024,1775819730,1776281999.8025,3128,http,1.231.81.166:3128,false,744.07911300659,98555,7477,92.94835521352,1.231.81.166
true,1776279915.5143,anonymous,1327.2782544498,1766842327.8399,"AS12252 America Movil Peru S.A.C.","America Movil Peru S.A.C.",Lima,"South America",SA,Peru,PE,,false,"America Movil Peru S.A.C.",-12.046,-77.0305,true,"America Movil Peru S.A.C",true,"Lima Province",success,America/Lima,,1775915153,1776281999.6872,80,http,190.119.132.61:80,false,1648.8289833069,183893,37809,82.946026648384,190.119.132.61
true,1776278032.5311,anonymous,1765.4166635015,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700061,1776080648,1776281999.651,80,http,219.65.73.81:80,false,686.12480163574,270084,93152,74.354964816263,219.65.73.81
