alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1789517366.6842,elite,2386.9606739215,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1789289071,1789517366.6842,4145,socks4,46.55.3.113:4145,true,207.11374282837,109210,163577,40.03489902378,46.55.3.113
true,1789517319.876,elite,2734.7394651007,1710563460.288,"AS49800 GNC-Alfa CJSC",GNC-ALFA,Yerevan,Asia,AS,Armenia,AM,,false,GNC,40.1814,44.5102,false,Hamynqneri_Miutyun_Sisian,true,Yerevan,success,Asia/Yerevan,,1789098073,1789517366.3171,5678,socks4,130.193.123.34:5678,true,295.67551612854,358809,1002007,26.367194389249,130.193.123.34
true,1789517366.2752,elite,2581.6966517736,1710540232.2685,"AS42673 Skyware Sp. z o.o.",SKYWARE-AS,Rzeszów,Europe,EU,Poland,PL,,false,"Skyware Sp. z o.o.",50.0439,21.9587,false,"Skyware Sp. z o.o",true,Subcarpathia,success,Europe/Warsaw,35-505,1789188310,1789517366.2752,60647,socks4,91.150.189.122:60647,true,160.17961502075,395903,1016480,28.030852821083,91.150.189.122
true,1789517366.1089,elite,869.58430966253,1696985057.7353,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789451159,1789517366.1089,19404,socks4,192.111.139.163:19404,true,749.00341033936,443938,965034,31.507936282623,192.111.139.163
true,1789471553.5539,elite,1114.7341953387,1785885117.5884,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Colocation America Corporation",34.0549,-118.243,false,"T3 Web Hosting",true,California,success,America/Los_Angeles,90009,1789511429,1789517365.9685,8081,http,67.203.23.88:8081,false,311.34963035583,67171,51,99.924131980602,67.203.23.88
true,1789516810.5255,elite,9316.7467225577,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200370,1789517365.8812,10901,socks4,111.119.162.248:10901,true,895.02429962158,58879,62779,48.397146098078,111.119.162.248
true,1789517330.1072,elite,1166.8453467924,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1789391674,1789517365.8495,2021,socks4,157.10.97.83:2021,true,933.85195732117,219316,305862,41.760317454273,157.10.97.83
true,1789498111.9556,elite,934.92420147613,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1789302516,1789517365.7737,1088,socks5,144.24.111.128:1088,true,1024.3563652039,242834,3301,98.658866069433,144.24.111.128
true,1789517365.5719,elite,785.97818954159,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1789390966,1789517365.5719,4145,socks4,199.58.184.97:4145,true,747.54428863525,453388,1012369,30.932003053712,199.58.184.97
true,1789516838.1574,elite,9534.5093981425,1786781612.6085,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789200396,1789517365.5083,10923,socks4,111.119.162.248:10923,true,1170.4862117767,58817,60874,49.140703979414,111.119.162.248
