alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783099404.606,elite,767.96862481233,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Jonesboro,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.4941,-84.3809,false,"NET2ATLANTA.COM LLC",false,Georgia,success,America/New_York,30238,1782849167,1783148079.8537,4145,socks4,199.66.183.226:4145,true,725.05903244019,68230,6,99.991206987514,199.66.183.226
true,1783148079.6644,elite,7660.8032516458,1783009571.8237,"AS213790 Limited Network LTD",LimitedNetwork-AS,"City of London",Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5209,-0.0720854,false,"Secure Internet LLC",true,England,success,Europe/London,WC2N,1783008133,1783148079.6644,6620,socks5,206.123.156.199:6620,true,167.43683815002,176,973,15.317667536989,206.123.156.199
true,1783148079.5998,elite,1144.7211036003,1778958523.2827,"AS61403 Sever Telecom JSC",Sever-Telecom-Cher,Cherepovets,Europe,EU,Russia,RU,,false,SEVER-TELECOM,59.1264,37.9012,false,,true,"Vologda Oblast",success,Europe/Moscow,162604,1782585315,1783148079.5998,4145,socks4,178.57.106.43:4145,true,263.36264610291,66954,96221,41.032020836525,178.57.106.43
true,1783147988.7174,elite,3879.7825319061,1782833847.5196,"AS208677 ""Cloud Technologies"" LLC trading as Cloud.ru",CLOUDRU-AS,Moscow,Europe,EU,Russia,RU,,false,"""Cloud Technologies"" LLC trading as Cloud.ru",55.7664,37.5541,false,Cloud.ru,false,Moscow,success,Asia/Krasnoyarsk,144700,1782831806,1783148079.5657,1080,socks4,82.202.139.46:1080,true,709.0003490448,20758,2420,89.559064630253,82.202.139.46
true,1783147813.7762,elite,1597.9417942926,1782408604.0728,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",false,"Stockholm County",success,Europe/Stockholm,"100 04",1783013408,1783148079.3893,1080,socks4,176.124.202.45:1080,true,1342.2396183014,26446,12514,67.879876796715,176.124.202.45
true,1783147799.381,anonymous,479.74573751606,1782543564.401,"AS16276 OVH SAS",OVH,Warsaw,Europe,EU,Poland,PL,,true,"OVH SAS",52.2299,21.0093,false,"OVH Sp. z o. o",false,Mazovia,success,Europe/Warsaw,00-510,1783145429,1783148079.0468,3128,http,54.38.138.60:3128,true,187.31904029846,6178,2964,67.57821045723,54.38.138.60
true,1783141219.6808,elite,2642.1373449044,1776086111.2415,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,true,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1782738269,1783148078.945,1080,socks4,103.75.118.84:1080,true,1109.1837882996,481758,14855,97.008737185696,103.75.118.84
true,1783148078.9329,elite,1820.5665580476,1783085948.8007,"AS12389 PJSC Rostelecom",ROSTELECOM-AS,Tomsk,Europe,EU,Russia,RU,,false,"Rostelecom networks",56.4957,84.9636,false,"OJSC Sibirtelecom",false,"Tomsk Oblast",success,Asia/Tomsk,634045,1783089988,1783148078.9329,1080,socks4,5.136.120.180:1080,true,427.65927314758,363,1232,22.758620689655,5.136.120.180
true,1783145149.736,elite,177.11084379869,1783106289.2825,"AS197574 ExpressHost Ltd",EXPRESSHOST,"Abu Dhabi",Asia,AS,"United Arab Emirates",AE,,false,GoldIPv,24.4539,54.3773,false,GoldIPv4,false,"Abu Dhabi",success,Asia/Dubai,,1783145149,1783148078.9164,1080,http,217.60.33.157:1080,true,116.01424217224,68,178,27.642276422764,217.60.33.157
true,1783004101.1374,elite,2005.4440072903,1710544372.4973,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1094,-84.5718,false,Altafiber,true,Ohio,success,America/New_York,45205,1782737625,1783148078.6934,41679,socks4,66.42.224.229:41679,true,871.1359500885,675564,660545,50.562042468092,66.42.224.229
true,1783146428.0009,elite,802.64153747189,1781449007.424,"AS135377 UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",UCLOUD-HK-AS-AP,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"UCLOUD INFORMATION TECHNOLOGY (HK) LIMITED",22.3193,114.169,false,"Ucloud Information Technology (hk) Limited",false,Kowloon,success,Asia/Hong_Kong,999077,1782656218,1783148078.6296,8888,http,165.154.7.156:8888,true,813.82608413696,9084,8330,52.164924773171,165.154.7.156
