alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777835705.7968,elite,723.01931348181,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777639349,1777849008.8184,1080,socks4,158.178.198.31:1080,true,56.540727615356,67542,1584,97.708532245465,158.178.198.31
true,1777848620.3488,elite,7989.0737356933,1777050440.2147,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Hetzner Online GmbH",false,Saxony,success,Europe/Berlin,08223,1777653371,1777849008.1706,9165,socks4,195.201.204.175:9165,true,768.05925369263,8909,17468,33.775637866323,195.201.204.175
true,1777848933.505,elite,983.87996041668,1696995479.7621,"AS46562 Performive LLC",PERFORMIVE,"El Segundo","North America",NA,"United States",US,,true,PacketExchange,33.9263,-118.394,false,"Total server solutions",true,California,success,America/Los_Angeles,90245,1777641224,1777849008.1523,4145,socks4,67.201.59.70:4145,true,793.84183883667,200778,650533,23.584565452578,67.201.59.70
true,1777820244.9322,elite,918.25366513187,1776951893.5262,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1777555937,1777849008.1293,1080,socks5,23.175.248.21:1080,true,843.00112724304,12816,242,98.146729973962,23.175.248.21
true,1777848961.7504,elite,835.76679589791,1777402357.5921,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1777401524,1777849007.9828,1080,socks4,27.65.119.84:1080,true,838.92464637756,6093,9670,38.653809554019,27.65.119.84
true,1777849007.9178,elite,3327.5583477057,1776438967.793,"AS140481 PT Tonggak Teknologi Netikom",T2NET-AS-ID,Karangbaru,Asia,AS,Indonesia,ID,,false,T2NET,-8.6212,116.476,false,,false,"West Nusa Tenggara",success,Asia/Makassar,,1777644882,1777849007.9178,8080,socks4,103.154.76.52:8080,true,944.25296783447,32850,25144,56.643790736973,103.154.76.52
true,1777782512.6612,elite,422.46213476596,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1777749961,1777849007.8904,80,http,34.44.49.215:80,false,290.90046882629,267086,6458,97.639136665399,34.44.49.215
true,1777848199.3803,elite,1688.9909562436,1776081093.7751,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1777287779,1777849007.8466,4145,socks4,184.182.240.12:4145,true,973.55389595032,119241,250,99.790779221866,184.182.240.12
true,1777683414.3651,elite,3065.7476692432,1776081525.5232,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Spring Valley","North America",NA,"United States",US,,false,"Cox Communications Inc.",32.7258,-116.9933,false,"Cox Communications",true,California,success,America/Los_Angeles,91977,1777386392,1777849007.7969,4145,socks5,24.249.199.12:4145,true,1080.0647735596,4439,313,93.4132996633,24.249.199.12
true,1777848922.3426,elite,3295.8914705169,1776586148.7555,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1777795359,1777849007.6361,8030,http,157.90.10.15:8030,false,1038.4037494659,6737,7590,47.02310323166,157.90.10.15
