alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1757591796.6168,elite,97.467406494609,1754409181.1981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758038516,1758147776.8918,80,http,108.162.193.159:80,false,17.444372177124,25287,32,99.873612701923,108.162.193.159
true,1758144403.2755,elite,144.94775487835,1720503146.123,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1757758403,1758147776.5475,80,http,108.162.198.142:80,false,161.73648834229,49228,1985,96.124031007752,108.162.198.142
true,1758147776.4885,elite,97.738915093487,1742546729.3315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757820831,1758147776.4885,80,http,170.114.45.234:80,false,64.648628234863,47484,660,98.629112662014,170.114.45.234
true,1758147065.5934,elite,97.83440010011,1742491318.6167,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1757860213,1758147776.474,80,http,69.84.182.251:80,false,65.4456615448,49116,3425,93.481281285092,69.84.182.251
true,1758147776.4151,elite,99.402269442304,1756299227.9927,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1758113855,1758147776.4151,80,http,170.114.45.7:80,false,88.253736495972,11676,61,99.480276050098,170.114.45.7
true,1758147776.3703,elite,98.511333407168,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758112266,1758147776.3703,80,http,216.205.52.212:80,false,92.720031738281,11756,60,99.49221394719,216.205.52.212
true,1758146245.4232,elite,97.441278390519,1742439424.4657,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1757862447,1758147776.3287,80,http,170.114.45.205:80,false,195.28698921204,47575,3343,93.434541812326,170.114.45.205
true,1758147085.6098,elite,97.089681542216,1742336255.5995,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1757830199,1758147776.3054,80,http,103.160.204.141:80,false,101.79448127747,47371,950,98.033981084829,103.160.204.141
true,1758147672.8253,elite,96.532971891165,1742541630.6306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1757868383,1758147776.1184,80,http,216.205.52.30:80,false,28.429985046387,48298,7203,87.021855462064,216.205.52.30
true,1758146300.6916,elite,95.714243081762,1756298998.7507,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1758113873,1758147775.992,80,http,185.221.160.18:80,false,83.699226379395,11737,56,99.52514203341,185.221.160.18
