alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754366139.7957,elite,97.609143882193,1742612723.2395,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1756045076,1756592703.7542,80,http,89.116.250.108:80,false,36.514520645142,38779,2999,92.821580736273,89.116.250.108
true,1754368845.9147,elite,97.573610640961,1720502381.5213,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1756550026,1756592702.6231,80,http,141.101.113.95:80,false,48.09832572937,38443,1954,95.163007153997,141.101.113.95
true,1754407834.1374,elite,98.553708334108,1754407834.1374,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756222655,1756592702.4888,80,http,108.162.192.91:80,false,167.84238815308,15352,0,100,108.162.192.91
true,1756295933.248,elite,120.73690639407,1756295933.248,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1756295933,1756592702.4808,80,http,69.84.182.180:80,false,182.88803100586,2112,0,100,69.84.182.180
true,1756194537.2916,elite,145.88461307291,1720504147.0102,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1756149746,1756592702.3762,80,http,108.162.198.18:80,false,231.82225227356,39691,5193,88.430175563675,108.162.198.18
true,1754368825.9668,elite,98.403516858977,1742679030.2811,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756007660,1756592702.3716,80,http,185.221.160.249:80,false,86.562395095825,38037,798,97.945152568559,185.221.160.249
true,1750609251.4522,elite,98.174432135165,1742405440.1903,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756052948,1756592702.2168,80,http,216.205.52.229:80,false,26.855230331421,38115,3278,92.080786606431,216.205.52.229
true,1754367229.8042,elite,97.592464087897,1742334601.6263,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045154,1756592702.215,80,http,102.177.176.76:80,false,68.389892578125,37847,3267,92.053801624751,102.177.176.76
true,1756297149.4382,elite,113.25672777113,1756297149.4382,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756297149,1756592702.1658,80,http,102.177.176.183:80,false,101.76610946655,2023,0,100,102.177.176.183
true,1754368151.3692,elite,98.289974480368,1750622710.435,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756067068,1756592702.1321,80,http,185.221.160.185:80,false,100.23379325867,37860,1,99.997358759674,185.221.160.185
true,1750551634.3533,elite,97.788382057882,1742475975.1536,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1755996408,1756592701.8582,80,http,89.116.250.114:80,false,78.799724578857,38835,827,97.914880742272,89.116.250.114
true,1754410694.3083,elite,100.6034878289,1754410694.3083,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756225306,1756592701.6233,80,http,102.177.176.7:80,false,330.80458641052,14823,0,100,102.177.176.7
