alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1751960910.5004,elite,96.03314091303,1725173218.7577,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752927932,1753366632.8053,80,http,89.116.250.0:80,false,44.587373733521,16776,3404,83.131813676908,89.116.250.0
true,1750508062.5333,elite,97.130485294822,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752927892,1753366632.7573,80,http,185.238.228.109:80,false,34.428358078003,16700,4597,78.414800206602,185.238.228.109
true,1750573183.8928,elite,98.928130265243,1742444624.3461,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752992717,1753366632.7446,80,http,45.67.215.178:80,false,24.894237518311,16125,887,94.786033388197,45.67.215.178
true,1750507851.7582,elite,96.121962591364,1720501138.1741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1752927428,1753366632.5733,80,http,141.101.120.217:80,false,46.74506187439,16602,4303,79.416407558,141.101.120.217
true,1750602607.3343,elite,97.049284716424,1742428155.3142,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1753022254,1753366632.464,80,http,45.67.215.0:80,false,42.386054992676,16089,3257,83.164478445157,45.67.215.0
true,1750602708.9127,elite,98.240239367281,1742597702.2719,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Cloudflare London, LLC",1.35208,103.82,false,"Tang Dynastic Technology Pte. LTD",false,"North West",success,Asia/Singapore,858877,1753022632,1753366632.2118,80,http,45.8.211.224:80,false,65.980434417725,16318,2963,84.632539806027,45.8.211.224
true,1750603221.2706,elite,97.887171299793,1742334905.1952,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753022840,1753366632.0136,80,http,102.177.176.218:80,false,27.09174156189,16076,3292,83.002891367204,102.177.176.218
true,1750508212.873,elite,93.805482760273,1720502706.6408,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1753117884,1753366631.924,80,http,141.101.120.152:80,false,61.734437942505,17003,5308,76.209044865761,141.101.120.152
true,1750553819.5046,elite,97.938811546359,1742420546.815,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752973621,1753366631.8552,80,http,89.116.250.138:80,false,34.704685211182,16447,918,94.713504175065,89.116.250.138
true,1750609243.4993,elite,97.289279569955,1742486028.6099,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753029019,1753366631.8368,80,http,185.221.160.118:80,false,43.517112731934,16062,3161,83.556156687302,185.221.160.118
true,1751960969.2708,elite,96.786906699882,1720567839.5204,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753023094,1753366631.6913,80,http,170.114.45.6:80,false,69.935321807861,16163,3792,80.997243798547,170.114.45.6
true,1751958427.234,elite,97.587710045464,1742665613.7665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753022350,1753366631.4958,80,http,216.205.52.238:80,false,38.408279418945,16268,3165,83.713271239644,216.205.52.238
true,1750600915.8294,elite,99.095340791286,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753020305,1753366631.407,80,http,185.221.160.41:80,false,51.048994064331,16078,3176,83.504726290641,185.221.160.41
true,1751961010.2765,elite,98.82064246308,1742539354.9153,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1753022595,1753366631.3463,80,http,89.116.250.45:80,false,89.854001998901,16450,2977,84.675966438462,89.116.250.45
