alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770776546.3282,elite,357.40208670851,1765048869.2658,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Boydton,"North America",NA,"United States",US,,true,Microsoft,36.677696,-78.37471,false,"Microsoft Azure Cloud (eastus2)",true,Virginia,success,America/New_York,23917,1770493207,1770780001.6869,80,http,172.200.72.48:80,false,252.88486480713,61922,1902,97.019929806969,172.200.72.48
true,1770779398.1628,elite,529.85186056015,1765052750.3068,"AS906 DMIT Cloud Services",DMIT,"Los Angeles","North America",NA,"United States",US,,false,"DMIT Cloud Services",34.0515,-118.2707,false,"DMIT Cloud Services",true,California,success,America/Los_Angeles,90017,1770496749,1770780001.0689,80,http,174.136.204.40:80,false,335.70408821106,63355,484,99.241842760695,174.136.204.40
true,1770640573.9428,elite,2973.0925070159,1710728566.0874,"AS36236 NetActuate, Inc",NETACTUATE,"Los Angeles","North America",NA,"United States",US,,true,"NetActuate, Inc",34.0544,-118.244,false,"Host Virtual, Inc",true,California,success,America/Los_Angeles,90060,1770177269,1770780000.6503,80,http,192.73.244.36:80,false,301.55634880066,519687,244290,68.02390647886,192.73.244.36
true,1770757138.6724,elite,656.21986540961,1765057302.1263,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,,true,Uusimaa,success,Europe/Helsinki,00201,1770501227,1770780000.384,80,http,95.216.49.153:80,false,164.52407836914,61228,3573,94.486196200676,95.216.49.153
true,1770778996.3956,elite,352.25960648174,1766601458.3288,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770230557,1770779999.904,80,http,162.223.90.144:80,false,342.69857406616,53335,803,98.516753481843,162.223.90.144
true,1770779999.574,elite,1507.522158912,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1770509935,1770779999.574,27360,socks4,72.195.34.35:27360,true,800.24552345276,195808,691544,22.066553070258,72.195.34.35
true,1770778370.9676,elite,1747.3869170807,1765090228.2442,"AS56046 China Mobile communications corporation",CMNET-Jiangsu-AP,Changzhou,Asia,AS,China,CN,"Wujin Qu",false,"China Unicom Jiangsu Province network",31.7017,119.943,true,,true,Jiangsu,success,Asia/Shanghai,213000,1770534383,1770779998.9338,80,http,103.213.97.78:80,false,1235.2921962738,55320,8145,87.166154573387,103.213.97.78
true,1770779866.695,elite,1008.9076522642,1769122150.3986,"AS5065 Bunny Communications",BUNNY-COMMUNICATIONS-GLOBAL,"Los Angeles","North America",NA,"United States",US,,false,"Bunny Communications",34.0522,-118.2436,false,"GTT Americas",true,California,success,America/Los_Angeles,,1770331901,1770779998.7503,3128,http,66.80.0.115:3128,false,1137.9759311676,24457,12894,65.478835908008,66.80.0.115
true,1770741306.4452,anonymous,2192.1363730424,1757614727.349,"AS4766 Korea Telecom",KIXS-AS-KR,Seo-gu,Asia,AS,"South Korea",KR,,false,"Korea Telecom",36.3419,127.3886,false,Kornet,true,Daejeon,success,Asia/Seoul,352,1770317807,1770779998.5663,3128,http,211.230.49.122:3128,false,812.53099441528,97414,16925,85.197526653198,211.230.49.122
true,1770779970.8472,elite,3799.6440343407,1759668624.1462,"AS59019 Beijing Kingsoft Cloud Internet Technology Co., Ltd",BJKSCNET,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1770557740,1770779998.3224,7890,http,120.92.211.211:7890,false,1452.8992176056,49346,54425,47.552784496632,120.92.211.211
