alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784934541.9466,elite,380.87861890524,1784918581.6982,"AS214036 Ultahost, Inc.",ULTAHOST-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Ultahost, Inc.",52.3676,4.90414,false,"Ultahost Inc",true,"North Holland",success,Europe/Amsterdam,1012,1784918360,1784934630.857,902,socks4,192.142.18.232:902,true,392.69518852234,568,278,67.139479905437,192.142.18.232
true,1784934513.833,elite,1328.4576818401,1784830442.9861,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1784827983,1784934630.829,1080,socks4,91.107.255.47:1080,true,23.636102676392,5843,728,88.921016588038,91.107.255.47
true,1784934345.9147,elite,9270.4175295536,1783189523.5352,"AS57169 EDIS GmbH",EDIS-AS-EU,Brussels,Europe,EU,Belgium,BE,,true,"EDIS GmbH",50.8847,4.5049,false,Edis,true,"Brussels Capital",success,Europe/Brussels,1930,1784396803,1784934630.4432,1080,socks4,188.190.10.47:1080,true,141.0551071167,65581,15396,80.987193894563,188.190.10.47
true,1784934366.6457,elite,2954.2631578797,1783835088.6084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784437320,1784934630.2962,1082,socks4,139.28.240.201:1082,true,78.744888305664,44510,17039,72.316365822353,139.28.240.201
true,1784933452.2568,elite,3458.477567674,1781953461.7884,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Global Connectivity Solutions LLP",52.3676,4.90414,false,"Global Connectivity Solutions LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784370861,1784934630.2928,10808,socks5,81.90.29.194:10808,true,900.33102035522,46866,2471,94.99158846302,81.90.29.194
true,1784934630.2895,elite,916.88738056839,1696985656.7541,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",33.9381,-84.4633,false,"Assima Inc",true,Georgia,success,America/New_York,30067,1784928560,1784934630.2895,18301,socks4,192.111.135.18:18301,true,825.83832740784,362437,898455,28.744491994556,192.111.135.18
true,1784919486.4731,elite,103.35091461342,1784560603.9034,"AS60781 LeaseWeb Netherlands B.V.",LEASEWEB-NL-AMS-01,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"LeaseWeb Netherlands B.V.",52.3667,4.89454,false,"LeaseWeb Netherlands B.V.",false,"North Holland",success,Europe/Amsterdam,1012,1784560012,1784934630.2428,8888,http,95.211.64.139:8888,true,49.111366271973,4270,430,90.851063829787,95.211.64.139
true,1784929098.4731,elite,790.47948417037,1784596868.3743,"AS204490 Kontel LLC",ASKONTEL,Moscow,Europe,EU,Russia,RU,,true,"Kontel LLC",55.7487,37.6187,false,"Contel OOO",true,Moscow,success,Europe/Moscow,129329,1784593939,1784934629.9517,1080,socks4,109.248.203.82:1080,true,231.56046867371,9801,3908,71.493179662995,109.248.203.82
true,1784934596.5626,elite,10065.22520061,1780989634.7381,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Toronto,"North America",NA,Canada,CA,,true,"DigitalOcean, LLC",43.709,-79.4057,false,"DigitalOcean, LLC",true,Ontario,success,America/Toronto,M5A,1784617098,1784934629.9129,9050,socks5,138.197.148.194:9050,true,994.12727355957,4665,25693,15.366624942355,138.197.148.194
true,1784934466.9348,elite,1798.1185734362,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1784545815,1784934629.8633,4145,socks5,184.181.217.213:4145,true,950.54912567139,80936,6658,92.399022764116,184.181.217.213
