alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759211474.9922,elite,147.91909089502,1720502760.7057,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1759219955,1759633936.0552,80,http,108.162.198.22:80,false,156.1381816864,58515,2015,96.671072195605,108.162.198.22
true,1759218124.7796,elite,100.13709637115,1742414545.9742,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1759219486,1759633935.9984,80,http,170.114.45.254:80,false,101.93538665771,56591,3387,94.352929407449,170.114.45.254
true,1759218324.811,elite,98.844078319541,1742509383.3252,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219517,1759633935.4306,80,http,185.221.160.223:80,false,51.023244857788,56783,3180,94.696729649951,185.221.160.223
true,1758182010.9297,elite,99.428997034603,1742423533.5535,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1759219705,1759633935.3324,80,http,45.67.215.73:80,false,25.606870651245,56949,3389,94.383307368491,45.67.215.73
true,1757591790.1301,elite,98.406155710111,1720455462.7103,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219307,1759633935.3316,80,http,108.162.192.95:80,false,101.41158103943,58985,6229,90.448369981906,108.162.192.95
true,1759218100.914,elite,99.919521440386,1742333592.5175,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219718,1759633935.1447,80,http,216.205.52.146:80,false,75.474500656128,56787,978,98.306933264087,216.205.52.146
true,1759218103.1584,elite,99.817052343696,1751707799.5741,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1759219340,1759633934.9987,80,http,108.162.194.250:80,false,33.823013305664,52527,40,99.923906633439,108.162.194.250
true,1759218246.8043,elite,99.761438279074,1742448467.5436,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1759219408,1759633934.9241,80,http,89.116.250.31:80,false,132.42888450623,57847,3356,94.516608662974,89.116.250.31
true,1759218137.8916,elite,99.887385847741,1742742109.7454,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Stretford,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",53.4482,-2.30047,false,"Dream Cloud Innovation Limited",true,England,success,Europe/London,"M32 8JT",1759219607,1759633934.7361,80,http,91.193.58.114:80,false,40.934801101685,58379,853,98.559900054025,91.193.58.114
true,1759218113.946,elite,100.19102292797,1742461496.0522,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1759219692,1759633934.7173,80,http,69.84.182.249:80,false,156.52823448181,58003,3922,93.666532095277,69.84.182.249
