alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1782404085.3739,elite,1050.5412844805,1782318862.9599,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Connectivity Solutions LLP",false,Mazovia,success,Europe/Warsaw,00-510,1782317966,1782405146.4261,1080,socks4,147.45.126.5:1080,true,138.33618164062,5532,210,96.342737722048,147.45.126.5
true,1782405145.8574,elite,4490.7220091656,1776088074.3926,"AS212128 LLC ""HORIZON""",HORIZON,"St Petersburg",Europe,EU,Russia,RU,,false,"LLC ""HORIZON""",60.0922,30.2368,false,"LLC ""HORIZON""",true,St.-Petersburg,success,Europe/Moscow,194100,1782131967,1782405145.8574,4444,socks4,46.161.4.153:4444,true,428.79009246826,78344,146888,34.783689706614,46.161.4.153
true,1782404768.8974,elite,3931.2827103226,1781044249.4144,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Tokyo,Asia,AS,Japan,JP,,true,"Alibaba (US) Technology Co., Ltd.",35.6893,139.6899,false,"Alibaba.com Singapore E-Commerce Private Limited",false,Tokyo,success,Asia/Tokyo,102-0082,1782253872,1782405145.7902,1080,socks4,8.216.32.38:1080,true,879.49514389038,79519,9051,89.7809642091,8.216.32.38
true,1782405145.5263,elite,873.87827705318,1781620161.0009,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Group",21.0278,105.834,false,VIETTEL,false,Hanoi,success,Asia/Bangkok,,1782222819,1782405145.5263,1080,socks4,116.100.221.161:1080,true,819.4854259491,9521,20515,31.698628312691,116.100.221.161
true,1782404975.3082,elite,2725.4914131855,1780185330.3238,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,false,"Aeza International LTD",59.3287,18.0717,false,"Aeza International LTD",true,"Stockholm County",success,Europe/Stockholm,"100 04",1781998234,1782405145.3252,8080,socks4,147.45.76.207:8080,true,799.9963760376,88712,12942,87.268577724438,147.45.76.207
true,1782332011.8532,elite,2264.7521920908,1776081958.7435,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1782127184,1782405145.3102,4145,socks5,184.182.240.211:4145,true,1011.9049549103,48720,123,99.748172716664,184.182.240.211
true,1782404777.6619,elite,200.1499867094,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1782263584,1782405145.3062,3128,http,142.93.202.130:3128,false,179.29005622864,479451,233668,67.23295831411,142.93.202.130
true,1782401060.2411,elite,2126.6990220557,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1782347575,1782405145.1383,31034,socks4,72.49.49.11:31034,true,1109.5232963562,654862,702303,48.252202200911,72.49.49.11
true,1782405100.2128,elite,2902.0939663688,1782252063.6323,"AS7552 Viettel Group",VIETEL-AS-AP,"Ngo Quyen Ward",Asia,AS,Vietnam,VN,,false,"Viettel Group",21.947,106.382,false,VIETTEL,false,"Lạng Sơn Province",success,Asia/Bangkok,180000,1782250080,1782405144.9894,1089,socks4,116.101.10.166:1089,true,993.29042434692,7158,1937,78.702583837273,116.101.10.166
true,1782405128.407,elite,861.30514877034,1776082204.7704,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1782126333,1782405144.9155,4145,socks4,184.170.245.148:4145,true,726.40204429626,125166,133733,48.345493802603,184.170.245.148
