alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1747037982.9103,elite,1652.8252807318,1746937129.9626,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Shenyang,Asia,AS,China,CN,,false,"CNC Group CHINA169 Liaoning Province Network",41.8048,123.433,false,,false,Liaoning,success,Asia/Shanghai,110000,1746937132,1747037982.9103,9090,http,218.61.85.209:9090,false,764.36161994934,510,1317,27.914614121511,218.61.85.209
true,1747037981.8023,elite,4923.9830475508,1720549052.5372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Manila,Asia,AS,Philippines,PH,,true,"Alibaba (US) Technology Co., Ltd.",14.5971,120.9798,false,"Alibaba.com Singapore E-Commerce Private Limited",true,"Metro Manila",success,Asia/Manila,1003,1746820244,1747037981.8023,8081,http,8.212.151.166:8081,false,2480.7660579681,2538,269068,0.9344418017275,8.212.151.166
true,1747037981.6187,elite,963.72541534255,1697000863.6481,"AS46562 Performive LLC",PERFORMIVE,Syracuse,"North America",NA,"United States",US,,true,PacketExchange,43.0481,-76.0639,false,"I Am Responding",true,"New York",success,America/New_York,13214,1746958585,1747037981.6187,4145,socks4,72.37.217.3:4145,true,1591.3007259369,144444,344832,29.521987589827,72.37.217.3
true,1747037857.0541,elite,2161.3518091349,1741150223.5534,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746712590,1747037979.745,26631,http,67.43.236.19:26631,false,853.37972640991,39,14436,0.26943005181347,67.43.236.19
true,1747037979.6471,elite,1814.4285678864,1747037529.2901,"AS207054 FLYNET SRL",FLYNET-IT,Rosà,Europe,EU,Italy,IT,,false,"Flynet SRL",45.7021,11.7704,false,"Flynet SRL",false,Veneto,success,Europe/Rome,36027,1747037529,1747037979.6471,8080,http,194.58.25.75:8080,false,1134.8168849945,5,3,62.5,194.58.25.75
true,1747037979.5974,elite,1104.5309651416,1738916580.3545,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1746779637,1747037979.5974,9094,http,119.3.113.150:9094,false,2536.9710922241,105509,4112,96.248893916312,119.3.113.150
true,1747037924.7459,elite,762.96578000246,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1747037979.4812,8080,http,20.13.148.109:8080,false,154.17265892029,171883,175477,49.482669276831,20.13.148.109
true,1747037979.3628,elite,68.027305603027,1747037480.8175,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"Digital Ocean",true,Hesse,success,Europe/Berlin,60313,1747037480,1747037979.3628,40057,http,46.101.104.251:40057,false,216.07160568237,5,3,62.5,46.101.104.251
true,1746955215.3472,elite,711.87046403383,1746577469.2109,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Seoul,Asia,AS,"South Korea",KR,,true,"Oracle Corporation",37.5985,126.9783,false,"Oracle Cloud Infrastructure (ap-seoul-1)",false,Seoul,success,Asia/Seoul,02878,1746577471,1747037978.9635,8080,http,140.238.30.184:8080,false,709.153175354,8348,3,99.964076158544,140.238.30.184
true,1747037978.6687,elite,2920.9562471127,1730482263.1555,"AS46997 Black Mesa Corporation",NATOLAB,"San Jose","North America",NA,"United States",US,,false,,37.3387,-121.8852,false,"Black Mesa Corporation",true,California,success,America/Los_Angeles,,1746577917,1747037978.6687,80,http,23.247.136.248:80,false,3316.4675235748,60626,55418,52.243976422736,23.247.136.248
true,1747037886.2804,elite,273.93086640874,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1746499686,1747037978.343,80,http,190.2.143.81:80,false,66.82825088501,13604,4841,73.754404987802,190.2.143.81
true,1747037903.6551,elite,2308.5412172084,1721610935.5091,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",false,"Damascus Governorate",success,Asia/Damascus,,1746716314,1747037977.5379,80,http,185.235.16.12:80,false,3283.9419841766,24397,11415,68.125209427008,185.235.16.12
true,1747037977.3764,elite,10321.687524659,1722965696.1314,"AS23953 PT ARTHA TELEKOMINDO",SCBDNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"POP Jakarta Corporate",-6.22462,106.812,false,,false,Jakarta,success,Asia/Jakarta,,1746725810,1747037977.3764,8080,socks4,115.85.64.122:8080,true,1084.9475860596,280,59334,0.46968832824504,115.85.64.122
true,1747037977.364,elite,1092.4506722345,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746991839,1747037977.364,80,http,85.215.64.49:80,false,13.602018356323,131163,25520,83.712336373442,85.215.64.49
true,1747037976.6015,transparent,5759.3795998384,1743837792.3789,"AS131269 Atria Convergence Technologies Ltd.,",CABLELITE-AS-AP,Nellore,Asia,AS,India,IN,,false,"ACT Fibernet",14.4484,79.9888,false,"Beam Telecom Pvt Ltd",true,"Andhra Pradesh",success,Asia/Kolkata,524001,1746863380,1747037976.6015,8080,http,49.205.160.115:8080,false,347.18799591064,4071,43336,8.5873394224482,49.205.160.115
true,1747037976.5668,elite,4692.7379267556,1747016114.5969,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747016116,1747037976.5668,10005,http,115.77.139.197:10005,false,4710.0837230682,105,281,27.20207253886,115.77.139.197
true,1747037976.3499,elite,6924.7109595212,1722500192.5128,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,,true,"South Holland",success,Europe/Amsterdam,2671,1746433231,1747037976.3499,11978,socks4,109.236.80.130:11978,true,845.04461288452,275,67569,0.40534166617534,109.236.80.130
true,1746962196.2771,elite,117.74683614692,1746868820.9761,"AS43019 Farah Net S.a.r.l.",farahnet,"Ain Ebel",Asia,AS,Lebanon,LB,,false,"Farahnet ISP South Corporates",33.1102,35.4025,true,,false,"Mohafazat Nabatîyé",success,Asia/Beirut,,1746868821,1747037975.9817,80,http,77.75.95.14:80,false,117.96450614929,1820,881,67.382450944095,77.75.95.14
true,1747037975.8767,elite,1050.0185040692,1697015701.3264,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0145,28.9533,false,"Hipernet Bilisim VE Telekomunikasyon Hizmetleri Sanayi VE Ticaret Limited",true,Istanbul,success,Europe/Istanbul,34096,1746626841,1747037975.8767,4153,socks4,213.14.32.66:4153,true,224.90286827087,5954,304243,1.9194253974087,213.14.32.66
true,1747037975.4633,elite,4742.2412866824,1697020646.6117,"AS134016 Velocity Internet India Private Ltd",VELOCITY-AS-IN,Chennai,Asia,AS,India,IN,"SVP Nagar",false,"Velocity Internet India Private Ltd",13.0762,80.2055,false,"Velocity Internet India Private Ltd",true,"Tamil Nadu",success,Asia/Kolkata,600001,1746922688,1747037975.4633,4153,socks4,103.60.138.65:4153,true,7836.8768692017,5646,266738,2.0728089755639,103.60.138.65
true,1747036914.6553,elite,926.73292436088,1710702532.1421,"AS135905 VIETNAM POSTS AND TELECOMMUNICATIONS GROUP",VNPT-AS-VN,Hanoi,Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",21.0278,105.834,false,"Vietnam Posts and Telecommunications Group",true,Hanoi,success,Asia/Bangkok,,1746575799,1747037975.3538,7777,http,123.30.154.171:7777,false,832.15546607971,446021,77607,85.178982025407,123.30.154.171
true,1747037975.3113,elite,5399.6446115644,1732784606.7034,"AS200590 NLS Kazakhstan LLC",asnls,Almaty,Asia,AS,Kazakhstan,KZ,,false,"Stark Industries Solutions LTD",43.25,76.9167,false,"Stark Industries Solutions LTD",true,Almaty,success,Asia/Almaty,,1746991683,1747037975.3113,8118,http,45.159.250.127:8118,false,2957.2260379791,1261,34993,3.4782368842059,45.159.250.127
true,1746991141.5838,elite,635.65775488282,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1746990962,1747037975.2464,80,http,185.105.102.189:80,false,303.61580848694,71297,10656,86.997425353556,185.105.102.189
true,1747037974.6675,elite,5376.9688871172,1739834944.3959,"AS19108 Optimum",SUDDENLINK-COMMUNICATIONS,"Lake Charles","North America",NA,"United States",US,,false,"Suddenlink Communications",30.2282,-93.1919,false,Optimum,false,Louisiana,success,America/Chicago,70601,1746493251,1747037974.6675,80,socks4,208.180.56.40:80,true,1118.3159351349,36,10781,0.33280946658038,208.180.56.40
true,1747037974.3827,elite,3871.7876953806,1710585784.5001,"AS22724 PUNTONET S.A.","PUNTONET S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Puntonet S.A.",-2.2038,-79.8819,false,"Puntonet S.A",true,Guayas,success,America/Guayaquil,,1746911021,1747037974.3827,1080,socks4,190.57.131.158:1080,true,7992.2351837158,12459,333270,3.6036895950296,190.57.131.158
true,1747037870.8277,elite,1686.2645174389,1731245310.3145,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shenzhen,Asia,AS,China,CN,,false,Chinanet,22.5455,114.0683,false,"Chinanet GD",true,Guangdong,success,Asia/Shanghai,,1746575873,1747037972.4679,4433,http,113.108.13.120:4433,false,2402.6975631714,179697,38283,82.437379576108,113.108.13.120
true,1747037908.0986,transparent,6116.0279525224,1746988983.142,"AS151576 PT Mahawira Nusantara Grup",IDNIC-DNS-NET-AS-ID,"Krajan Kulon",Asia,AS,Indonesia,ID,,false,"PT Mahawira Nusantara Grup",-8.14308,113.18,false,"PT Mahawira Nusantara Grup",false,"East Java",success,Asia/Jakarta,,1746988984,1747037972.0761,8080,http,103.76.109.30:8080,false,3183.8748455048,93,792,10.508474576271,103.76.109.30
true,1747036869.3243,elite,125.48642982097,1746345013.7279,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746949850,1747037971.5546,80,http,89.58.52.160:80,false,23.761749267578,12311,32,99.740743741392,89.58.52.160
true,1747037971.3332,elite,4740.8353437351,1745677371.7973,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Yangzhou,Asia,AS,China,CN,,false,Chinanet,32.3972,119.4358,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,,1746895571,1747037971.3332,3712,http,117.91.62.88:3712,false,1552.8664588928,316,15587,1.9870464692196,117.91.62.88
true,1747037855.8209,elite,3991.871689568,1746566212.7185,"AS400992 ZhouyiSat Communications",ZHOUYISAT-COMMUNICATIONS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"ZhouyiSat Communications",50.1109,8.68213,false,"Huize Holdings LLC",false,Hesse,success,Europe/Berlin,60313,1746566816,1747037971.0825,8080,http,185.250.180.238:8080,false,2877.1321773529,3106,5434,36.370023419204,185.250.180.238
true,1747037970.6307,elite,5348.3879051425,1747016122.5878,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747016124,1747037970.6307,10004,http,115.72.9.145:10004,false,1617.5756454468,88,298,22.79792746114,115.72.9.145
true,1747037970.2871,transparent,5488.454326429,1746667336.7044,"AS263873 Conecta NET","Conecta NET",Marituba,"South America",SA,Brazil,BR,,false,"Conecta NET",-1.3731,-48.3142,false,Conecta,true,Pará,success,America/Belem,67200,1746667422,1747037970.2871,3128,http,138.186.17.82:3128,false,2566.7297840118,694,6029,10.322772571769,138.186.17.82
true,1747037970.2548,elite,6474.2634367587,1738157562.384,"AS200373 3xK Tech GmbH",Drei-K-Tech-GmbH,Ashburn,"North America",NA,"United States",US,,false,"3xK Tech GmbH",39.0438,-77.4874,false,"3xK Tech GmbH",false,Virginia,success,America/Chicago,20149,1746452920,1747037970.2548,3128,socks4,156.228.105.25:3128,true,1385.2250576019,67,15420,0.4326209078582,156.228.105.25
true,1747037969.9349,elite,193.1823490024,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1747037969.9349,3128,http,142.93.202.130:3128,false,184.9422454834,141804,94690,59.960929241334,142.93.202.130
true,1747037969.7872,elite,4719.8493830866,1710648295.9671,"AS264231 RG.COM - INFORMATICA & COMUNICACAO LTDA - ME","RG.COM - INFORMATICA COMUNICACAO LTDA - ME","São Geraldo do Araguaia","South America",SA,Brazil,BR,,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",-6.2103,-48.7159,false,"RG.COM - INFORMATICA & COMUNICACAO LTDA - ME",true,Pará,success,America/Belem,68570,1746511645,1747037969.7872,33633,socks4,190.109.72.33:33633,true,1990.8952713013,7466,331530,2.2023858688598,190.109.72.33
true,1747037968.6074,elite,3246.7416229493,1696968169.4327,"AS32098 Transtelco Inc",TRANSTELCO-INC,"Ciudad Juárez","North America",NA,Mexico,MX,,false,"Transtelco Inc",31.4118,-106.4665,false,"IP Matrix, S.A. de C.V",true,Chihuahua,success,America/Ciudad_Juarez,32663,1746576077,1747037968.6074,7755,socks4,201.174.17.126:7755,true,672.5652217865,18138,362800,4.761404743029,201.174.17.126
true,1747037968.191,elite,5981.4994595268,1747022642.6709,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.3444,107.0875,false,VIETTEL,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1747025675,1747037968.191,10002,http,115.77.174.234:10002,false,4265.6271457672,55,175,23.913043478261,115.77.174.234
true,1747037914.0841,transparent,2140.5751737755,1730505278.792,"AS136188 NINGBO, ZHEJIANG Province, P.R.China.",CHINATELECOM-ZHEJIANG-NINGBO-IDC,Hangzhou,Asia,AS,China,CN,,false,"China Telecom",30.0464,119.954,false,"jin hua chuanyun LTD",true,Zhejiang,success,Asia/Shanghai,310000,1746577325,1747037968.1394,8128,http,115.231.181.40:8128,false,783.88237953186,69740,69750,49.996415513657,115.231.181.40
true,1747037916.5451,transparent,5584.8189087947,1710847783.4405,"AS17451 BIZNET NETWORKS",BIZNET-AS-AP,Jakarta,Asia,AS,Indonesia,ID,,false,BIZNET,-6.20941,106.821,false,,true,Jakarta,success,Asia/Jakarta,,1746878107,1747037967.9664,8080,http,182.253.181.10:8080,false,1094.3462848663,77675,451870,14.668252934123,182.253.181.10
true,1747037967.6243,elite,5862.9325928579,1746982233.7262,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1747008330,1747037967.6243,10008,http,115.72.34.57:10008,false,4838.714838028,131,503,20.662460567823,115.72.34.57
true,1747037355.4234,anonymous,1511.1092022993,1722005672.3679,"AS4788 TM TECHNOLOGY SERVICES SDN. BHD.",TTSSB-MY,"Kuala Lumpur",Asia,AS,Malaysia,MY,,false,"ADSL Streamyx Telekom Malaysia",3.11613,101.665,false,,true,"Kuala Lumpur",success,Asia/Kuala_Lumpur,59200,1746990895,1747037966.8953,80,http,219.93.101.60:80,false,547.16467857361,118784,32613,78.458622033462,219.93.101.60
true,1747037966.6051,elite,5020.1415774048,1710545655.2756,"AS131111 PT Mora Telematika Indonesia",CEPATNET-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Mora Telematika Indonesia",-6.203,106.845,false,Cepatnet,true,Jakarta,success,Asia/Jakarta,,1746606195,1747037966.6051,5678,socks4,103.123.249.15:5678,true,1949.0096569061,5360,275652,1.9073918551521,103.123.249.15
true,1747037966.2793,elite,6021.2533907457,1746097880.4558,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746705823,1747037966.2793,5499,socks4,72.10.160.170:5499,true,18170.839071274,11,3862,0.28401755744901,72.10.160.170
true,1747037966.1878,elite,3797.4752016549,1746974741.8589,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Ningbo,Asia,AS,China,CN,,false,Chinanet,29.8797,121.5513,false,,false,Zhejiang,success,Asia/Shanghai,,1746974743,1747037966.1878,8085,http,183.132.70.108:8085,false,3123.6839294434,773,375,67.334494773519,183.132.70.108
true,1747037965.4443,elite,390.27134974035,1730745697.2416,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1746991794,1747037965.4443,80,http,158.255.77.168:80,false,406.97431564331,42208,37506,52.949293725067,158.255.77.168
true,1747037965.2222,elite,5990.794852192,1746911129.2454,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1746912091,1747037965.2222,16000,http,27.79.144.189:16000,false,3989.83335495,324,1953,14.229249011858,27.79.144.189
true,1747037965.1776,transparent,7389.9900225239,1737381924.9593,"AS142333 PT Triguna Akses Teknologi",IDNIC-DELIMANET-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Triguna Akses Teknologi",0.473768,101.408,false,"PT Triguna Akses Teknologi",true,Riau,success,Asia/Jakarta,,1746575427,1747037965.1776,8080,http,103.169.33.30:8080,false,4994.7917461395,11216,115138,8.8766481472688,103.169.33.30
true,1747035516.9962,elite,646.18004250993,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1747037965.0337,8989,http,47.56.110.204:8989,false,515.33651351929,290587,267256,52.091179776389,47.56.110.204
true,1747037964.3756,elite,6138.9303774522,1731502924.8571,"AS48635 CLDIN B.V.",CLDIN-NL,Eindhoven,Europe,EU,"The Netherlands",NL,Woensel-Zuid,true,FLEX,51.4614,5.4702,false,"Flexwebhosting BV",true,"North Brabant",success,Europe/Amsterdam,5623,1746991172,1747037964.3756,80,http,62.84.245.79:80,false,9679.8765659332,18140,119851,13.145784870028,62.84.245.79
true,1747037915.5944,elite,304.41643686791,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1746931354,1747037964.243,8888,http,65.21.52.41:8888,false,172.62029647827,14349,17610,44.898150755656,65.21.52.41
true,1747037885.9904,elite,2209.5054292679,1745072931.1676,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746926822,1747037964.2268,24387,http,67.43.236.19:24387,false,3672.5959777832,50,12643,0.39391790750808,67.43.236.19
true,1747037964.2243,transparent,7102.8878465147,1720455296.8981,"AS9299 Philippine Long Distance Telephone Company",IPG-AS-AP,"Quezon City",Asia,AS,Philippines,PH,,false,"Philippine Long Distance Telephone Co.",14.6538,121.0634,false,"Philippine Long Distance Telephone Company",true,"Metro Manila",success,Asia/Manila,1116,1746639925,1747037964.2243,8082,http,124.105.17.195:8082,false,5245.1040744781,11119,173885,6.0101403212904,124.105.17.195
true,1747037964.1753,elite,5399.3600030963,1745614938.301,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746838781,1747037964.1753,3712,http,218.91.79.37:3712,false,4590.7473564148,356,13819,2.5114638447972,218.91.79.37
true,1747037733.2746,elite,1453.9802520121,1745692601.7072,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746902261,1747037964.0671,8080,http,185.88.177.197:8080,false,6191.3442611694,13063,10252,56.028307956251,185.88.177.197
true,1747037431.0424,anonymous,2094.7689003656,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700001,1746579175,1747037963.3655,80,http,219.65.73.81:80,false,454.91600036621,129079,61373,67.775082435469,219.65.73.81
true,1747037963.298,transparent,7440.5944103544,1720533014.1749,"AS8359 MTS PJSC",MTS,Tyumen,Europe,EU,Russia,RU,,false,"TNGS-SOUTH network",57.1553,65.5619,true,"JSC Regional Technical Centre",true,"Tyumen Oblast",success,Asia/Yekaterinburg,625000,1746898807,1747037963.298,8080,http,178.72.89.106:8080,false,1785.5100631714,88,4061,2.1209930103639,178.72.89.106
true,1747037734.2688,elite,2795.9023525206,1710558779.6442,"AS20632 PJSC MegaFon",PETERSTAR-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"PJSC Megafon SZF",59.9311,30.3609,true,"JSC PeterStar",true,St.-Petersburg,success,Europe/Moscow,,1746575506,1747037962.6184,3128,http,46.47.197.210:3128,false,213.02103996277,289821,232111,55.528497965252,46.47.197.210
true,1747037901.208,transparent,2503.601399028,1746801353.2683,"AS49505 JSC Selectel",SELECTEL,"St Petersburg",Europe,EU,Russia,RU,,true,"JSC Selectel",59.9417,30.3096,false,,false,St.-Petersburg,success,Europe/Moscow,195213,1746801353,1747037961.9951,52004,http,95.213.217.168:52004,false,166.41497612,3391,680,83.296487349546,95.213.217.168
