alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745914791.6702,elite,3826.4415653384,1720698672.8676,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745757704,1745914791.6702,5915,socks4,72.10.164.178:5915,true,860.73660850525,294,67415,0.434211109306,72.10.164.178
true,1745914791.4785,elite,986.4166510299,1696986401.9455,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"Sharktek Consulting LLC",true,Georgia,success,America/New_York,30303,1745341208,1745914791.4785,18765,socks4,192.111.137.34:18765,true,693.56226921082,142925,313435,31.318476641248,192.111.137.34
true,1745914790.6858,elite,3566.1265003705,1710540121.7845,"AS14080 Telmex Colombia S.A.","Telmex Colombia S.A.",Bogotá,"South America",SA,Colombia,CO,"Comuna Chapinero",false,"Telmex Colombia S.A.",4.64814,-74.0593,false,"Telmex Colombia S.A.",true,"Bogota D.C.",success,America/Bogota,111311,1745530187,1745914790.6858,4153,socks4,181.48.243.194:4153,true,805.03582954407,15362,302062,4.8395836483694,181.48.243.194
true,1745914790.0576,elite,663.44175205139,1743003061.0471,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745422568,1745914790.0576,13001,http,43.153.45.169:13001,false,302.8347492218,15526,22070,41.296946483668,43.153.45.169
true,1745914789.7726,elite,789.66281684516,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745763789,1745914789.7726,13001,http,43.153.22.138:13001,false,750.64325332642,14924,25950,36.512208249743,43.153.22.138
true,1745914789.6337,elite,676.31283715206,1743745614.4602,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745560096,1745914789.6337,13001,http,43.135.180.61:13001,false,320.18256187439,9948,18904,34.479412172466,43.135.180.61
true,1745914642.5278,elite,4019.0751980356,1742416412.4676,"AS6939 Hurricane Electric LLC",HURRICANE,Santaquin,"North America",NA,"United States",US,,true,"Hurricane Electric LLC",39.9755,-111.7852,false,"Hurricane Electric",true,Utah,success,America/Denver,84655,1745440864,1745914789.45,3128,http,65.49.68.199:3128,false,1518.9530849457,13280,28860,31.514000949217,65.49.68.199
true,1745914788.5823,elite,988.14409998693,1696984336.3239,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C.",true,Georgia,success,America/New_York,30303,1745369297,1745914788.5823,4145,socks4,192.111.130.2:4145,true,709.96642112732,143507,311938,31.509183326197,192.111.130.2
true,1745914788.2196,elite,956.90878059296,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1745424651,1745914788.2196,13001,http,170.106.83.149:13001,false,469.38514709473,12082,25414,32.22210369106,170.106.83.149
true,1745914787.8333,elite,720.53452607998,1743743357.3779,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745558676,1745914787.8333,13001,http,43.135.186.62:13001,false,315.29974937439,11914,16962,41.259177171353,43.135.186.62
