alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1763480130.332,elite,139.7378343597,1761066284.5395,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485827,1764075526.0433,80,http,141.101.114.164:80,false,71.958780288696,21088,98,99.537430378552,141.101.114.164
true,1763666412.4867,elite,139.25408307599,1761066166.6017,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1763485928,1764075525.4676,80,http,8.35.211.123:80,false,16.78729057312,21659,96,99.558722132843,8.35.211.123
true,1763476412.5731,elite,138.09903764777,1761065715.5809,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763485110,1764075525.3346,80,http,141.101.114.178:80,false,93.173980712891,21049,96,99.545991960274,141.101.114.178
true,1763478644.986,elite,139.16477737436,1761068026.9437,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487574,1764075525.2282,80,http,141.101.113.253:80,false,39.444923400879,21080,95,99.551357733176,141.101.113.253
true,1763476413.4919,elite,113.43138225833,1722340744.5129,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764058837,1764075525.0851,80,http,69.84.182.51:80,false,98.568916320801,91362,8909,91.115078138245,69.84.182.51
true,1763484388.4207,elite,141.30806409977,1761066203.4288,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763486110,1764075524.9271,80,http,141.101.115.112:80,false,35.65239906311,21056,91,99.569678914267,141.101.115.112
true,1763476548.227,elite,139.6404451881,1761068167.8523,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1763487734,1764075524.9215,80,http,141.101.115.161:80,false,104.15720939636,21028,86,99.592687316472,141.101.115.161
true,1763479796.53,elite,124.58404385548,1756297490.9555,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",true,Vilnius,success,Europe/Vilnius,04347,1763556498,1764075524.8663,80,http,89.116.250.106:80,false,36.477088928223,53792,191,99.646184910064,89.116.250.106
true,1763481506.667,elite,117.10382710749,1753337758.7767,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1763620997,1764075524.8604,80,http,216.205.52.4:80,false,30.300140380859,72527,196,99.730484165945,216.205.52.4
true,1763949298.2722,elite,118.62240848011,1754409809.8977,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1763483672,1764075524.7607,80,http,108.162.193.189:80,false,425.39501190186,67258,133,99.802644270006,108.162.193.189
