alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1756558098.3758,elite,4099.6053566933,1718856292.9322,"AS56233 PT Asia Teknologi Solusi",ATSINDO-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Asia Teknologi Solusi",-6.2073,106.7543,false,,false,Jakarta,success,Asia/Jakarta,11630,1756528391,1756558098.3758,3888,socks4,103.14.110.187:3888,true,888.9057636261,501,99695,0.50001996087668,103.14.110.187
true,1750600921.7858,elite,97.206370370773,1742333391.3974,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045068,1756558097.797,80,http,102.177.176.29:80,false,71.083545684814,37536,3295,91.930151110676,102.177.176.29
true,1754366347.6503,elite,97.613795621561,1742335186.2177,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756047668,1756558097.7052,80,http,102.177.176.162:80,false,426.01895332336,37660,3274,92.001758929008,102.177.176.162
true,1754368244.8623,elite,97.68853627229,1753337926.5604,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1756362488,1756558097.6899,80,http,216.205.52.96:80,false,53.67374420166,21887,1,99.99543128655,216.205.52.96
true,1754315696.0623,elite,98.297839635074,1742334711.5254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1756045324,1756558097.6427,80,http,102.177.176.224:80,false,71.884870529175,37505,3265,91.991660534707,102.177.176.224
true,1750619605.6955,elite,97.699641506428,1750619605.6955,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1756064030,1756558097.6088,80,http,108.162.192.88:80,false,32.479763031006,38504,0,100,108.162.192.88
true,1754367004.1863,elite,97.907059652697,1742710577.7619,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756044957,1756558097.5509,80,http,170.114.45.192:80,false,245.58925628662,37871,3181,92.251291045503,170.114.45.192
true,1754411721.251,elite,98.404395460041,1754411721.251,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756226393,1756558097.0457,80,http,45.67.215.207:80,false,66.369771957397,14772,0,100,45.67.215.207
true,1756296849.6532,elite,113.26852949014,1756296849.6532,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296851,1756558096.9,80,http,185.221.160.207:80,false,33.763885498047,1818,0,100,185.221.160.207
true,1754365896.9033,elite,97.918956256521,1742383460.3614,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756046818,1756558096.7741,80,http,185.221.160.57:80,false,68.85552406311,37768,3253,92.069915409181,185.221.160.57
true,1756298561.7807,elite,113.46538174018,1756298561.7807,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756298561,1756558096.6836,80,http,185.221.160.190:80,false,85.69073677063,1780,0,100,185.221.160.190
true,1755798843.6456,elite,97.393284747269,1720454514.4835,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,London,Europe,EU,"United Kingdom",GB,,true,CLOUDFLARE,51.5072,-0.127586,false,,false,England,success,Europe/London,W1B,1756557016,1756558096.4566,80,http,141.101.120.162:80,false,24.537324905396,38527,4761,89.001570874145,141.101.120.162
true,1754368719.4208,elite,97.540401534616,1742419809.802,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1756045339,1756558096.4492,80,http,45.67.215.231:80,false,210.17909049988,38134,3284,92.071080206673,45.67.215.231
true,1750601053.913,elite,97.835683647417,1742455992.3677,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756045031,1756558096.3783,80,http,185.221.160.245:80,false,103.27887535095,37830,3222,92.151417714119,185.221.160.245
true,1751961128.7899,elite,97.881930789733,1742422994.2014,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1756053568,1756558096.1952,80,http,170.114.45.166:80,false,70.149183273315,37517,4012,90.339280984372,170.114.45.166
true,1753675472.5618,elite,98.454469705876,1742365409.7392,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756044674,1756558095.9582,80,http,185.221.160.36:80,false,58.438539505005,37710,3230,92.110405471422,185.221.160.36
true,1756296659.2258,elite,114.65776881613,1756296659.2258,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1756296659,1756558095.8456,80,http,185.221.160.15:80,false,100.06189346313,1811,0,100,185.221.160.15
