alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1784488767.1107,elite,790.64367268561,1696965032.2342,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1783947528,1784488779.9036,4145,socks4,199.58.184.97:4145,true,815.03653526306,349448,876507,28.504145747601,199.58.184.97
true,1784488779.8846,elite,1919.0215259948,1783538007.728,"AS136907 HUAWEI CLOUDS",HWCLOUDS-AS-AP,"Ciudad De México","North America",NA,Mexico,MX,,true,"Huawei International Pte. LTD",19.4326,-99.1332,false,,false,"Mexico City",success,America/Mexico_City,,1784139607,1784488779.8846,7890,socks4,94.74.66.91:7890,true,635.47801971436,60658,3655,94.316856623078,94.74.66.91
true,1784473703.4817,elite,149.53282711317,1783890651.8614,"AS8983 Nokia Solutions and Networks Oy",Nokia-AS,Helsinki,Europe,EU,Finland,FI,,false,"Nokia Solutions and Networks Oy",60.1719,24.9347,false,Nokia,false,Uusimaa,success,Europe/Helsinki,00201,1783890092,1784488779.8251,80,http,135.87.39.23:80,true,112.61248588562,9452,22,99.76778551826,135.87.39.23
true,1784488748.277,elite,2638.5122526461,1783302418.1005,"AS61372 AZIMUT TELECOM Ltd.",AZIMUTTELECOM-AS,Moscow,Europe,EU,Russia,RU,,false,"AZIMUT TELECOM Ltd",55.7487,37.6187,false,AZIMUT-TELECOM,false,Moscow,success,Europe/Moscow,129323,1783906591,1784488779.5744,1080,socks4,31.148.13.96:1080,true,1278.4521579742,18602,28849,39.202545784072,31.148.13.96
true,1784488757.6338,elite,4663.5266329093,1781910703.2299,"AS20473 The Constant Company, LLC",AS-VULTR,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"The Constant Company",52.3891,4.6563,false,"Vultr Holdings, LLC",true,"North Holland",success,Europe/Amsterdam,2031,1784337146,1784488779.4738,1080,socks4,140.82.59.192:1080,true,1343.0740833282,115341,36170,76.127145883797,140.82.59.192
true,1784487987.573,elite,1260.0166946626,1783785905.2598,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Warsaw,Europe,EU,Poland,PL,,false,"Global Connectivity Solutions LLP",52.2297,21.0122,false,"Global Internet Solutions LLC",true,Mazovia,success,Europe/Warsaw,00-510,1784388731,1784488779.4086,2000,socks4,77.83.246.110:2000,true,97.441911697388,38509,4904,88.70384447055,77.83.246.110
true,1784488402.3375,elite,8708.9206695084,1779448217.2642,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1784286458,1784488779.2415,1080,socks4,47.251.127.154:1080,true,601.02677345276,293426,36460,88.947697083235,47.251.127.154
true,1784488652.3344,elite,4503.1912145466,1780698115.6797,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7485,-84.3871,false,"Global Internet Solutions LLC",true,Georgia,success,America/New_York,30301,1784325336,1784488778.9628,1081,socks4,92.118.112.25:1081,true,407.25469589233,147482,67310,68.662706246043,92.118.112.25
true,1784488723.189,elite,2954.6335052426,1779451447.0818,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1784286467,1784488778.9153,1080,socks4,5.45.125.201:1080,true,1173.6934185028,182059,87730,67.481995188833,5.45.125.201
true,1784488633.0532,elite,4055.8116660483,1771061910.6756,"AS4812 China Telecom (Group)",CHINANET-SH-AP,Shanghai,Asia,AS,China,CN,,false,"China Telecom (Group)",31.2222,121.4581,false,"Chinanet SH",true,Shanghai,success,Asia/Shanghai,,1784279934,1784488778.6613,4145,socks4,180.158.166.144:4145,true,1212.9096984863,126704,185462,40.588661161049,180.158.166.144
