alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1749402368.1942,transparent,351.97630178716,1748972446.307,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972447,1749402430.1159,3128,http,47.254.56.241:3128,false,308.93206596375,1793,3046,37.053110146725,47.254.56.241
true,1749402210.5713,transparent,403.18524191407,1748998859.6838,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748998860,1749402429.9506,3128,http,47.254.52.69:3128,false,308.44593048096,1882,2853,39.74656810982,47.254.52.69
true,1749402429.9078,transparent,339.02170452795,1749275525.2046,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749275526,1749402429.9078,3128,http,47.251.126.127:3128,false,306.99253082275,1707,603,73.896103896104,47.251.126.127
true,1749401644.9151,transparent,423.93274814525,1748970736.5748,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748970737,1749402429.895,3128,http,47.254.43.212:3128,false,308.19344520569,1880,2977,38.707020794729,47.254.43.212
true,1749400676.6256,transparent,388.35314216182,1749284103.7017,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749284104,1749402429.8868,3128,http,47.251.50.243:3128,false,298.34175109863,1679,483,77.659574468085,47.251.50.243
true,1749402372.3313,transparent,388.6408962964,1749000318.0556,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1749000319,1749402429.8713,3128,http,47.88.52.26:3128,false,331.53295516968,1912,2808,40.508474576271,47.88.52.26
true,1749402077.6334,transparent,340.79243047263,1748973572.7693,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748973573,1749402429.8471,3128,http,47.254.121.98:3128,false,360.01443862915,1860,2982,38.413878562577,47.254.121.98
true,1749401978.1511,transparent,620.8048852319,1748963947.6341,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",true,California,success,America/Los_Angeles,,1748963948,1749402429.7792,3128,http,47.89.211.175:3128,false,372.07865715027,1858,3031,38.003681734506,47.89.211.175
true,1749401715.0003,transparent,325.58865995489,1748973289.9898,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",false,California,success,America/Los_Angeles,,1748973291,1749402429.7445,3128,http,47.88.62.88:3128,false,318.8591003418,1755,3092,36.20796368888,47.88.62.88
true,1749402118.8562,transparent,339.80845423546,1749233872.2745,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259260,1749402429.7047,3128,http,47.251.125.175:3128,false,305.92465400696,1749,989,63.878743608473,47.251.125.175
true,1749401842.6593,transparent,370.06555290243,1749232695.3122,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Santa Clara","North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.353,-121.9544,false,ALICLOUD-US,false,California,success,America/Los_Angeles,95052,1749259426,1749402429.6976,3128,http,47.251.32.198:3128,false,305.08613586426,1869,876,68.087431693989,47.251.32.198
true,1749401625.6143,transparent,409.49647414252,1748972327.7673,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1748972328,1749402429.6859,3128,http,47.254.85.199:3128,false,363.33346366882,1931,2911,39.880214787278,47.254.85.199
true,1749402130.7013,transparent,340.29057804556,1749231743.7241,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259224,1749402429.6177,3128,http,47.251.122.136:3128,false,309.09705162048,1780,974,64.633260711692,47.251.122.136
true,1749401061.5837,transparent,363.32299393313,1749231577.2146,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,"Alibaba Cloud - US",false,California,success,America/Los_Angeles,,1749259073,1749402429.6085,3128,http,47.254.25.227:3128,false,331.18534088135,1856,897,67.417362876862,47.254.25.227
true,1749402429.6,elite,372.40699007032,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1749084234,1749402429.6,80,http,139.59.1.14:80,false,306.31256103516,66969,50961,56.787077079624,139.59.1.14
true,1749402301.7335,transparent,320.78715903624,1749274350.4103,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749274351,1749402429.4678,3128,http,47.251.169.138:3128,false,302.87075042725,1658,683,70.824434002563,47.251.169.138
true,1749401780.0145,transparent,362.43695412052,1749233922.8526,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259387,1749402429.3963,3128,http,47.251.81.196:3128,false,308.23421478271,1858,882,67.810218978102,47.251.81.196
true,1749401717.3836,transparent,334.29333012531,1749271290.9213,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271586,1749402429.3918,3128,http,47.251.98.227:3128,false,368.47877502441,1659,735,69.298245614035,47.251.98.227
true,1749402317.1885,transparent,343.1507368454,1749231854.2451,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749258733,1749402429.3826,3128,http,47.251.170.157:3128,false,308.37512016296,1901,854,69.001814882033,47.251.170.157
true,1749402194.8565,transparent,514.52591334574,1749273427.8227,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273428,1749402429.3152,3128,http,47.251.171.17:3128,false,357.63692855835,1690,665,71.762208067941,47.251.171.17
true,1749399398.1527,transparent,339.76763570631,1749231966.7279,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749259640,1749402429.3103,3128,http,47.251.95.176:3128,false,316.27488136292,1851,898,67.333575845762,47.251.95.176
true,1749402145.4173,elite,105.19915262858,1749267200.0047,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,Parsonline,50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1749267200,1749402429.2774,80,http,91.99.125.212:80,false,28.156042098999,2250,233,90.61619009263,91.99.125.212
true,1749402429.2735,elite,1248.029373,1740594402.6783,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",true,"South West",success,Asia/Singapore,627753,1749327358,1749402429.2735,80,http,128.199.202.122:80,false,477.38242149353,21888,92807,19.083656654606,128.199.202.122
true,1749402429.2594,elite,23.680820465088,1742567785.2278,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1749306162,1749402429.2594,80,http,104.17.74.69:80,false,45.627117156982,25,2074,1.1910433539781,104.17.74.69
true,1749402228.0938,transparent,528.33013540333,1749273620.6862,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749273621,1749402429.2555,3128,http,47.251.168.45:3128,false,337.92471885681,1648,709,69.919389053882,47.251.168.45
true,1749401975.5279,transparent,359.95409748201,1749271207.7843,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749271208,1749402429.2516,3128,http,47.251.164.103:3128,false,326.99131965637,1672,722,69.84126984127,47.251.164.103
true,1749401633.0521,transparent,351.90296320369,1749299964.7053,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",36.7783,-119.418,false,ALICLOUD-US,false,California,success,America/Los_Angeles,,1749299965,1749402429.2002,3128,http,47.251.115.132:3128,false,305.12928962708,1457,422,77.541245343268,47.251.115.132
