alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767736024.3188,elite,121.44862403415,1742343002.3306,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768294393,1768487740.9989,80,http,216.205.52.242:80,false,46.581268310547,117765,3991,96.722132790171,216.205.52.242
true,1768241234.4104,elite,146.62278240202,1764741785.586,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768371174,1768487740.9083,80,http,45.67.215.245:80,false,142.95196533203,24736,7,99.97170917027,45.67.215.245
true,1768253000.7229,elite,142.39719647228,1761068140.1973,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768326979,1768487740.6514,80,http,108.162.192.35:80,false,198.27842712402,51456,102,99.802164552543,108.162.192.35
true,1768380209.3085,elite,133.16989340894,1756299690.7574,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768398417,1768487740.5884,80,http,170.114.45.156:80,false,223.25682640076,80707,185,99.771300004945,170.114.45.156
true,1768413810.1028,elite,121.30074178513,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293249,1768487740.5737,80,http,170.114.45.56:80,false,81.952333450317,116654,3451,97.126680820948,170.114.45.56
true,1767704150.593,elite,121.66899875927,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292722,1768487740.4076,80,http,185.238.228.34:80,false,286.34071350098,117918,2478,97.941792086116,185.238.228.34
true,1768413782.3365,elite,145.68518074803,1765205600.7275,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768230359,1768487740.1161,80,http,8.35.211.216:80,false,49.181222915649,22216,5,99.977498762432,8.35.211.216
true,1768384417.609,elite,120.42161429349,1742445968.1965,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293715,1768487739.9572,80,http,45.67.215.218:80,false,115.71478843689,118051,1082,99.091771381565,45.67.215.218
true,1766784003.2527,elite,121.30125587674,1750622621.7682,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293426,1768487739.7616,80,http,69.84.182.202:80,false,59.735536575317,120699,198,99.836224223926,69.84.182.202
true,1768310310.6275,elite,121.33558834627,1742440641.9254,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292650,1768487739.7105,80,http,69.84.182.213:80,false,262.50267028809,120840,3475,97.204681655472,69.84.182.213
