alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746130215.7804,elite,47.249867512771,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746130376.9951,8080,http,37.156.46.209:8080,false,43.825149536133,43583,25678,62.92574464706,37.156.46.209
true,1746130094.8917,elite,835.49284698977,1732782764.9096,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba.com LLC",22.3193,114.169,false,"IPXO LLC, Zenlayer Inc, Delta Centric LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746089666,1746130376.4474,8888,http,47.83.192.255:8888,false,517.82321929932,119614,58244,67.252527297057,47.83.192.255
true,1746130374.7854,elite,649.89168548962,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1745974122,1746130374.7854,8989,http,47.56.110.204:8989,false,669.62599754333,281256,260571,51.908819604782,47.56.110.204
true,1746130332.7358,elite,2636.399599222,1744064154.3401,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1745739673,1746130374.3393,23257,http,67.43.228.250:23257,false,636.49606704712,52,8450,0.61162079510703,67.43.228.250
true,1746130018.3891,elite,1122.4006454823,1746102239.4229,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1746102513,1746130373.9959,8080,http,24.144.87.235:8080,false,334.59782600403,354,105,77.124183006536,24.144.87.235
true,1746130373.7698,elite,379.3591985919,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1746060016,1746130373.7698,80,http,139.59.1.14:80,false,359.66563224792,35692,21280,62.648318472232,139.59.1.14
true,1746130307.0353,transparent,4208.4916830063,1746078852.9181,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"Digital Ocean",false,"South West",success,Asia/Singapore,627753,1746078855,1746130372.9985,3128,http,152.42.182.44:3128,false,1503.1127929688,32,813,3.7869822485207,152.42.182.44
true,1746130372.2673,elite,4279.2408509368,1744976211.6723,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"VietNam Post and Telecom Corporation",10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745581063,1746130372.2673,10007,http,113.172.154.115:10007,false,1076.3278007507,1219,16359,6.9348048697235,113.172.154.115
true,1746130286.7964,elite,4764.3014843064,1733862241.6417,"AS29843 Five Area Systems, LLC",FIVEA-AS1,Muleshoe,"North America",NA,"United States",US,,false,"Five Area Systems, LLC",34.2265,-102.7238,false,"Five Area Systems, LLC",true,Texas,success,America/Chicago,79347,1745970950,1746130371.5739,8080,http,216.229.112.25:8080,false,1405.2305221558,93948,66999,58.372010661895,216.229.112.25
true,1746130371.3817,transparent,5929.9285653271,1746076337.9999,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Pekanbaru,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",0.51667,101.442,false,"PT Jaringan Kabel Nusantara",false,Riau,success,Asia/Jakarta,,1746077398,1746130371.3817,8080,http,103.193.144.207:8080,false,431.13970756531,79,809,8.8963963963964,103.193.144.207
true,1746130341.283,elite,4352.5537916894,1745923276.9511,"AS9583 Sify Limited",SIFY-AS-IN,"Navi Mumbai",Asia,AS,India,IN,"Gavate Wadi",false,"Sify Limited",19.17,73.0014,false,SIFYNET,false,Maharashtra,success,Asia/Kolkata,400615,1745923280,1746130371.3694,3128,http,1.7.211.132:3128,false,2539.1511917114,1690,1779,48.717209570481,1.7.211.132
true,1746128565.7432,elite,129.17810461363,1745894850.6469,"AS49981 WorldStream",WorldStream,Naaldwijk,Europe,EU,"The Netherlands",NL,,true,"WorldStream B.V.",51.9968,4.2057,false,"WorldStream B.V",false,"South Holland",success,Europe/Amsterdam,2671,1745894850,1746130370.9881,80,http,190.2.143.81:80,false,51.169395446777,3761,198,94.998737054812,190.2.143.81
true,1746130245.8471,elite,4000.7340111804,1740825859.5424,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,true,"Grand Est",success,Europe/Paris,67000,1745666115,1746130370.9172,80,http,145.239.196.123:80,false,2955.7366371155,16756,40553,29.237990542498,145.239.196.123
true,1746130247.4,elite,2817.0666962938,1746104408.7641,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Liuzhou,Asia,AS,China,CN,,false,"China Unicom Guangxi Province Network",24.3255,109.415,false,,false,Guangxi,success,Asia/Shanghai,545000,1746104410,1746130370.2318,8085,http,110.72.59.105:8085,false,842.99778938293,391,33,92.216981132075,110.72.59.105
