alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745341903.2944,elite,2603.4997438379,1740915506.3258,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1745150981,1745341973.6923,8089,http,27.189.133.9:8089,false,926.56278610229,403,26572,1.4939759036145,27.189.133.9
true,1745341973.3211,elite,49.975686669185,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1745145695,1745341973.3211,80,http,195.234.62.100:80,false,56.720495223999,3609,6661,35.141187925998,195.234.62.100
true,1745341972.4927,elite,3061.1703631902,1736203793.9062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1744761630,1745341972.4927,8089,http,27.189.130.23:8089,false,926.25641822815,909,63997,1.4004868579176,27.189.130.23
true,1745341970.6416,elite,5727.3463074042,1744937640.1169,"AS42201 PVDataNet AB",PVDataNet,Stockholm,Europe,EU,Sweden,SE,,false,"PVDataNet AB",59.3287,18.0717,false,"PVDataNet AB",false,"Stockholm County",success,Europe/Stockholm,"100 04",1744937642,1745341970.6416,8118,http,193.181.35.205:8118,false,1624.4540214539,245,4749,4.9058870644774,193.181.35.205
true,1745341970.3496,elite,1552.2371769586,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1744760911,1745341970.3496,80,http,154.85.58.149:80,false,850.14295578003,277388,258199,51.791398969729,154.85.58.149
true,1745341949.3893,elite,3213.0411365576,1735875671.8941,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",false,Hebei,success,Asia/Shanghai,050000,1745177242,1745341969.631,8089,http,27.189.133.156:8089,false,933.97426605225,285,25157,1.1201949532269,27.189.133.156
true,1745341969.602,elite,5596.7662888596,1711738916.078,"AS7029 Windstream Communications LLC",WINDSTREAM,Ionia,"North America",NA,"United States",US,,false,"Windstream Communications LLC",43.0341,-92.456,false,"Windstream Communications LLC",true,Iowa,success,America/Chicago,50645,1744759604,1745341969.602,18351,socks4,50.96.204.48:18351,true,572.61157035828,3244,245848,1.302330062788,50.96.204.48
true,1745341969.5945,elite,4563.9330091604,1740178860.2797,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,false,"Baykov Ilya Sergeevich",50.1109,8.6821,false,"Baykov Ilya Sergeevich",true,Hesse,success,Europe/Berlin,,1745019106,1745341969.5945,3128,http,45.12.254.22:3128,false,2162.3537540436,3822,56197,6.3679834719006,45.12.254.22
true,1745341652.6147,elite,1018.563167444,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1744962044,1745341968.8271,9094,http,119.3.113.151:9094,false,775.14934539795,78069,2809,96.526867627785,119.3.113.151
true,1745341968.4341,elite,638.82721386887,1743741702.8498,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744951993,1745341968.4341,13001,http,170.106.195.109:13001,false,314.2626285553,6842,12939,34.58874677721,170.106.195.109
true,1745341891.5815,elite,970.72812911577,1745275568.6691,"AS50867 HOSTKEY B.V.",ORG-LVA15-AS,Moscow,Europe,EU,Russia,RU,,false,"Hostkey B.V.",55.7487,37.6187,false,"LLC ""Server v arendy""",false,Moscow,success,Europe/Moscow,109950,1745275569,1745341968.3638,1080,http,91.237.249.67:1080,false,194.80466842651,911,87,91.282565130261,91.237.249.67
true,1745341920.3232,elite,669.03483049677,1743742526.1792,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744952437,1745341968.2447,13001,http,43.135.129.244:13001,false,315.91272354126,7798,11972,39.443601416287,43.135.129.244
true,1745341967.4991,elite,1259.200315537,1736016985.3613,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Amsterdam,Europe,EU,Netherlands,NL,,true,"Microsoft Corporation",52.3667,4.9,false,"Microsoft Azure Cloud (westeurope)",true,"North Holland",success,Europe/Amsterdam,1047,1744761024,1745341967.4991,3128,http,98.64.128.182:3128,false,115.30017852783,61377,54204,53.103018662237,98.64.128.182
