alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1765082186.0493,elite,115.79373532082,1742562098.025,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663035,1765082327.4523,80,http,216.205.52.231:80,false,133.7559223175,95086,3122,96.821032909743,216.205.52.231
true,1765081992.9995,elite,141.76819363278,1761065827.8994,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764695242,1765082327.3191,80,http,69.84.182.122:80,false,55.411577224731,28586,99,99.65487188426,69.84.182.122
true,1763478491.2883,elite,115.57900171847,1742421662.1956,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1764664288,1765082326.991,80,http,45.67.215.22:80,false,96.660375595093,95577,3525,96.443058666828,45.67.215.22
true,1763476577.4388,elite,116.0615153923,1742508366.4138,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764664217,1765082326.9071,80,http,69.84.182.174:80,false,128.36074829102,97709,3286,96.746373582851,69.84.182.174
true,1764734023.8572,elite,116.10704208234,1742442633.2107,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1764663521,1765082326.8912,80,http,69.84.182.241:80,false,30.294179916382,97572,4092,95.974976392823,69.84.182.241
true,1764950351.8145,elite,140.37468759907,1761066735.0075,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696591,1765082326.8818,80,http,8.35.211.141:80,false,24.909257888794,28420,93,99.673832988461,8.35.211.141
true,1763476437.2231,elite,115.73015053825,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1764663765,1765082326.6798,80,http,216.205.52.161:80,false,24.91283416748,95063,956,99.00436371968,216.205.52.161
true,1763478840.2303,elite,142.32952905585,1761066629.6634,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1764696485,1765082326.5822,80,http,8.35.211.171:80,false,137.63570785522,28396,99,99.652570626426,8.35.211.171
true,1764739466.2792,elite,143.8040760054,1764739466.2792,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764739466,1765082326.319,80,http,108.162.193.181:80,false,233.6311340332,2231,0,100,108.162.193.181
true,1763481262.2472,elite,136.63240481043,1758987785.5037,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1765036782,1765082326.3167,80,http,108.162.192.247:80,false,90.338468551636,44483,99,99.777937284106,108.162.192.247
true,1765015957.1724,elite,148.37333932854,1764740190.5612,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764740190,1765082326.3084,80,http,108.162.193.141:80,false,264.58334922791,2222,1,99.955015744489,108.162.193.141
true,1764741377.7052,elite,150.28354405819,1764741377.7052,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1764741378,1765082326.2909,80,http,108.162.193.197:80,false,27.532339096069,2216,0,100,108.162.193.197
