alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746029270.2903,elite,858.19467084191,1742358330.2503,"AS209638 Parsian Technology Innovative Solution Co., PJS.",PTCO,Tehran,Asia,AS,Iran,IR,"District 7",false,"Parsian Technology Innovative Solution Co., PJS.",35.7176,51.4449,false,"Parsian Technology Innovative Solution Co., PJS",true,Tehran,success,Asia/Tehran,,1745987442,1746029806.1631,80,http,80.249.112.166:80,false,158.82754325867,38646,8850,81.366851945427,80.249.112.166
true,1746029805.8102,elite,2169.0335803562,1745766323.2173,"AS213790 Limited Network LTD",LimitedNetwork-AS,London,Europe,EU,"United Kingdom",GB,,false,"Limited Network LTD",51.5072,-0.127586,false,"Limited Network LTD",false,England,success,Europe/London,W1B,1745833976,1746029805.8102,12135,socks4,185.93.89.174:12135,true,245.73945999146,9,2412,0.37174721189591,185.93.89.174
true,1746029804.3411,elite,159.6261786257,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1745961682,1746029804.3411,80,http,161.35.70.249:80,false,110.60214042664,16066,10047,61.524910963888,161.35.70.249
true,1746029054.6425,elite,566.74315022202,1722575090.9556,"AS58224 Iran Telecommunication Company PJS",TCI,Tehran,Asia,AS,Iran,IR,,false,"Iran Telecommunication Company PJS",35.7219,51.3347,false,"Telecommunication Company of Iran",true,Tehran,success,Asia/Tehran,,1745781328,1746029802.6958,80,http,185.105.102.189:80,false,433.82596969604,55680,8591,86.633162701685,185.105.102.189
true,1746029377.5799,elite,47.206560839895,1740736456.12,"AS29222 Infomaniak Network SA",Infomaniak-AS,"Les Acacias",Europe,EU,Switzerland,CH,,true,"Infomaniak Network SA",46.194,6.1385,false,"Infomaniak Network SA",true,Geneva,success,Europe/Zurich,1227,1745575442,1746029802.579,8080,http,37.156.46.209:8080,false,43.060064315796,42478,25107,62.851224384109,37.156.46.209
true,1746029802.3427,elite,2875.1822656978,1696968272.8624,"AS50299 Thyphone Communications LLC",TYFON-AS,Moscow,Europe,EU,Russia,RU,,false,"CJSC Thyphone Communications 106",55.6421,37.3335,false,"JSC Thyphone Communications Network Service Provider",true,Moscow,success,Europe/Moscow,143000,1745807826,1746029802.3427,52435,socks4,109.232.106.150:52435,true,3252.3028850555,23033,296481,7.2087608054733,109.232.106.150
true,1746029783.3989,elite,4893.8185849315,1710634592.9783,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,OVH,true,Hauts-de-France,success,Europe/Paris,59100,1745970675,1746029800.6212,80,http,51.75.206.209:80,false,2126.2671947479,177970,362862,32.906706703745,51.75.206.209
true,1746029800.4679,elite,954.11609291796,1743005108.4153,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1746029516,1746029800.4679,13001,http,170.106.83.149:13001,false,753.08918952942,12218,27212,30.986558458027,170.106.83.149
true,1745895970.8256,elite,992.83804060943,1745823868.7689,"AS4808 China Unicom Beijing Province Network",CHINA169-BJ,Beijing,Asia,AS,China,CN,,false,"China Unicom Beijing Province Network",39.911,116.395,false,,false,Beijing,success,Asia/Shanghai,,1745823870,1746029800.4587,8080,http,111.202.19.28:8080,false,663.84363174438,3488,15,99.571795603768,111.202.19.28
true,1746029798.9335,elite,3708.9964178989,1745457174.5141,"AS8280 SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",SYNAPSECOM-AS,"Áno Liósia",Europe,EU,Greece,GR,,true,"Synapsecom S.A",38.0807,23.7068,false,"SYNAPSECOM S.A. Provider of Telecommunications and Internet Services",true,Attica,success,Europe/Athens,,1745457174,1746029798.9335,8118,http,78.108.41.123:8118,false,5705.2614688873,475,8694,5.1804995092158,78.108.41.123
