alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770410087.3301,transparent,3957.1341760879,1769976673.1009,"AS199524 G-Core Labs S.A.",GCORE,Eschborn,Europe,EU,Germany,DE,,true,"G-Core Labs S.A.",50.1477,8.5618,false,"G-Core Labs S.A",false,Hesse,success,Europe/Berlin,65760,1769976674,1770410777.4413,3128,http,85.234.69.102:3128,false,29.532909393311,3968,7959,33.269053408233,85.234.69.102
true,1770397373.5185,elite,1924.5626875088,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1770132900,1770410777.0048,10017,http,36.138.53.26:10017,false,770.79010009766,155785,9057,94.50564783247,36.138.53.26
true,1770410202.9491,elite,166.62205078168,1770311842.9343,"AS57568 ARVANCLOUD GLOBAL TECHNOLOGIES L.L.C",TR_Arvancloud,Konya,Asia,AS,Turkey,TR,,false,"Arvancloud Global Technologies L.L.C",37.8746,32.4932,false,,false,Konya,success,Europe/Istanbul,,1770311843,1770410775.9301,8080,http,194.5.206.118:8080,false,36.031484603882,1248,1238,50.201126307321,194.5.206.118
true,1770402696.762,elite,348.62294334268,1751504745.7559,"AS5391 Hrvatski Telekom d.d.",T-HT,Zagreb,Europe,EU,Croatia,HR,,false,"Hrvatski Telekom d.d.",45.8293,15.9793,false,"Hrvatski Telekom d.d",false,"City of Zagreb",success,Europe/Zagreb,10000,1770263228,1770410775.6558,8000,http,195.29.229.211:8000,false,79.622983932495,27095,1591,94.453740500593,195.29.229.211
true,1770410697.5204,transparent,5061.9196111169,1753514832.4246,"AS4766 Korea Telecom",KIXS-AS-KR,Anyang-si,Asia,AS,"South Korea",KR,,false,"Korea Telecom",37.3907,126.9167,false,Kornet,false,Gyeonggi-do,success,Asia/Seoul,140,1770193918,1770410775.3701,9090,http,175.196.233.22:9090,false,1748.505115509,17798,10538,62.810559006211,175.196.233.22
true,1770410774.8492,anonymous,1537.2592358731,1765039631.5782,"AS8767 M-net Telekommunikations GmbH",MNET-AS,Munich,Europe,EU,Germany,DE,,false,"M-net Telekommunikations GmbH",48.1836,11.5754,false,MNET,true,Bavaria,success,Europe/Berlin,80807,1769878559,1770410774.8492,80,http,212.114.194.75:80,false,1089.218378067,42438,11220,79.089790897909,212.114.194.75
true,1770396710.4907,elite,663.23273527196,1765317648.8422,"AS136224 City Online Ltd.",CITYONLINELTD-AS-AP,Dhaka,Asia,AS,Bangladesh,BD,,false,"City Online Ltd",23.8672,90.3927,false,"City Online Ltd.",true,"Dhaka Division",success,Asia/Dhaka,1230,1770156522,1770410774.7613,80,http,113.212.111.4:80,false,443.80211830139,26187,24044,52.133144870697,113.212.111.4
true,1770396987.432,elite,587.75642658277,1765041968.3777,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Microsoft Corporation",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1769881264,1770410773.8574,80,http,51.141.175.118:80,false,377.24089622498,51791,1778,96.680916201534,51.141.175.118
true,1770408873.115,anonymous,1565.8578312866,1765038951.3252,"AS327795 e-Government Authority",Tanzania-e-Government-Agency,"Dar es Salaam",Africa,AF,Tanzania,TZ,,false,"Tanzania e-Government Agency",-6.81822,39.2971,false,,true,"Dar es Salaam Region",success,Africa/Dar_es_Salaam,,1769878517,1770410773.6251,80,http,102.223.9.53:80,false,842.45371818542,50575,2568,95.16775492539,102.223.9.53
true,1770410667.2784,elite,826.93140448594,1770312184.5684,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Taipei,Asia,AS,Taiwan,TW,,true,"Google LLC",25.0329,121.5654,false,"Google Cloud (asia-east1)",false,Taiwan,success,Asia/Taipei,,1770312186,1770410773.6156,8080,http,35.234.17.221:8080,false,922.37973213196,1640,1044,61.102831594635,35.234.17.221
true,1770391875.8458,elite,179.52991563081,1749266010.6573,"AS35598 INETCOM CARRIER LLC",INETCOM,Moscow,Europe,EU,Russia,RU,,false,"Inetcom Carrier LLC",55.7487,37.6187,false,"Inetcom LLC",true,Moscow,success,Europe/Moscow,127474,1770107740,1770410773.4311,80,http,87.239.31.42:80,false,91.961145401001,127982,34425,78.803253554342,87.239.31.42
true,1770409943.358,elite,1782.6313412175,1759667386.6317,"AS23724 IDC, China Telecommunications Corporation",CHINANET-IDC-BJ-AP,Beijing,Asia,AS,China,CN,,false,"Beijing Kingsoft Cloud Internet Technology Co",39.9042,116.407,false,"Beijing Kingsoft Cloud Internet Technology Co., Ltd.",true,Beijing,success,Asia/Shanghai,100000,1769950920,1770410773.1999,7890,http,120.92.212.16:7890,false,1784.7175598145,76220,16859,81.887428958197,120.92.212.16
true,1770409139.6577,elite,646.77328889847,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1770169791,1770410772.849,8989,http,47.56.110.204:8989,false,506.83546066284,407710,353436,53.565281825038,47.56.110.204
true,1770353523.9725,elite,374.53778079098,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1769887221,1770410772.5275,80,http,34.44.49.215:80,false,311.11860275269,48045,5561,89.626161250606,34.44.49.215
true,1770397385.8885,elite,3215.0337672718,1754167525.9775,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Haikou,Asia,AS,China,CN,,false,"China Unicom Hainan Province Network",20.0442,110.2,false,,true,Hainan,success,Asia/Shanghai,570000,1770108455,1770410772.3224,8085,http,153.0.171.163:8085,false,1220.8592891693,117925,6948,94.435946922073,153.0.171.163
