alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1778728837.5,elite,2868.7193583263,1710543963.6749,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Alibaba.com LLC",50.1169,8.6837,false,ALICLOUD-GM,true,Hesse,success,Europe/Berlin,60313,1778634678,1778731686.426,3128,http,47.91.65.23:3128,false,23.884534835815,719328,278008,72.124940842404,47.91.65.23
true,1778731686.4162,elite,5616.3228139535,1777402965.2176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778612612,1778731686.4162,1082,socks4,86.104.72.220:1082,true,407.04107284546,30895,29767,50.929741848274,86.104.72.220
true,1778731539.1869,elite,4353.5452336096,1776658317.632,"AS16276 OVH SAS",OVH,"Limburg an der Lahn",Europe,EU,Germany,DE,,true,"OVH SAS",50.3986,8.07958,false,"OVH GmbH",false,Hesse,success,Europe/Berlin,65550,1778469963,1778731686.2672,9050,socks4,141.95.53.104:9050,true,156.38947486877,32680,42482,43.479417790905,141.95.53.104
true,1778731685.9598,elite,6085.1455089208,1778701788.1514,"AS20454 SECURED SERVERS LLC",SSASN2,Phoenix,"North America",NA,"United States",US,,true,"Secured Servers LLC",33.4532,-112.0748,false,"RaajjeHost Inc",false,Arizona,success,America/Phoenix,85036,1778699272,1778731685.9598,54473,http,174.138.161.205:54473,false,430.26733398438,74,67,52.482269503546,174.138.161.205
true,1778731685.8066,elite,3650.7093017922,1776087141.9395,"AS20473 The Constant Company, LLC",AS-VULTR,Madrid,Europe,EU,Spain,ES,,true,"The Constant Company, LLC",40.5395,-3.6456,false,"The Constant Company, LLC",true,Madrid,success,Europe/Madrid,28108,1778502942,1778731685.8066,10001,socks4,65.20.105.241:10001,true,1148.4198570251,29716,56990,34.272138029663,65.20.105.241
true,1778731685.7936,transparent,4507.8704620984,1776078647.3168,"AS149360 PT Indo Telemedia Solusi",IDNIC-INTELMEDIA-AS-ID,Subang,Asia,AS,Indonesia,ID,,false,"PT Indo Telemedia Solusi",-6.57,107.757,false,"PT. SMART COMPUTER SERVICE",true,"West Java",success,Asia/Jakarta,,1778499466,1778731685.7936,8080,http,160.19.18.204:8080,false,485.28552055359,4447,15765,22.001781120127,160.19.18.204
true,1778726086.3352,elite,1424.9433370737,1778591563.4243,"AS50049 RedSwitches",RSL-AS-AP,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"RedSwitches Pty LTD.",50.1109,8.68213,false,"RedSwitches Pty LTD",false,Hesse,success,Europe/Berlin,60313,1778587294,1778731685.7771,1095,http,103.147.152.12:1095,false,30.654430389404,352,223,61.217391304348,103.147.152.12
true,1778731685.6414,elite,404.12264980213,1777070587.4603,"AS215590 DpkgSoft International Limited",XORA-AS,Amsterdam,Europe,EU,Netherlands,NL,,false,"DpkgSoft International Limited",52.3759,4.8975,false,"Xorek.Cloud Amsterdam",false,"North Holland",success,Europe/Amsterdam,1012,1778279672,1778731685.6414,1080,socks4,77.239.111.173:1080,true,122.83372879028,13938,36532,27.616405785615,77.239.111.173
true,1778731630.9455,elite,5889.7989941416,1777216061.176,"AS209847 WorkTitans B.V.",THE,Austin,"North America",NA,"United States",US,,false,"WorkTitans B.V.",38.7584,-85.808,false,"WorkTitans B.V",true,Indiana,success,America/Indiana/Indianapolis,47102,1778425816,1778731685.5513,1081,socks4,86.104.72.219:1081,true,835.19697189331,36600,32079,53.291399117634,86.104.72.219
true,1778731685.4545,elite,1190.1843416684,1776088991.7981,"AS58821 PT Lintas Jaringan Nusantara",IDNIC-LJN-AS-ID,Palembang,Asia,AS,Indonesia,ID,,false,"PT Lintas Jaringan Nusantara",-2.9146,104.7535,false,"PT Javas Digital Telekomunikasi",true,"South Sumatra",success,Asia/Jakarta,30154,1778504876,1778731685.4545,2021,socks4,157.10.97.83:2021,true,945.16706466675,52060,47981,52.038664147699,157.10.97.83
true,1778731510.3351,elite,1047.0958078885,1769799237.8953,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",true,England,success,Europe/London,DA8,1778668626,1778731685.4144,9018,http,57.128.188.167:9018,false,761.32345199585,1573,64658,2.375020760671,57.128.188.167
true,1778731685.3383,elite,4622.3330100036,1710725297.0892,"AS18809 Cable Onda","Cable Onda","Panama City","North America",NA,Panama,PA,,false,"Cable Onda",8.9948,-79.523,false,"PARSA, S.A",false,"Provincia de Panamá",success,America/Panama,34002,1778686639,1778731685.3383,9900,socks4,190.140.31.195:9900,true,904.43158149719,17448,551600,3.066173679549,190.140.31.195
true,1778731685.2912,elite,848.158783073,1778653675.5604,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Group",10.822,106.6257,false,VIETTEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1778652347,1778731685.2912,1080,socks4,27.75.157.3:1080,true,823.12202453613,1540,1412,52.168021680217,27.75.157.3
