alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788366514.9245,elite,2840.4806251832,1786573173.6945,"AS216154 CLODO CLOUD SERVICE CO. L.L.C",CLODO,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Clodo Cloud Service CO. L.L.C",52.3716,4.8883,false,"Clodo Cloud Service CO. L.L.C",false,"North Holland",success,Europe/Amsterdam,1012,1787780582,1788366555.8442,10808,socks5,132.243.120.54:10808,true,82.776546478271,15509,27902,35.725968072608,132.243.120.54
true,1788366489.8194,elite,2508.1907254381,1785886739.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Paris,Europe,EU,France,FR,,false,"Global Connectivity Solutions LLP",48.8566,2.35222,false,"Global Internet Solutions LLC",true,Île-de-France,success,Europe/Paris,75000,1788306062,1788366555.1369,1082,socks4,45.95.233.128:1082,true,59.206485748291,87780,55326,61.339147205568,45.95.233.128
true,1788360359.1811,elite,765.20892997807,1787334822.7243,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787936817,1788366554.6386,4145,socks4,199.66.182.232:4145,true,741.00923538208,95249,89,99.906647926325,199.66.182.232
true,1788366554.589,elite,3758.1553056919,1783285234.3947,"AS11014 CPS",CPS,"San Juan Bautista","South America",SA,Argentina,AR,,false,CPS,-34.809,-58.2762,false,CPS,true,"Buenos Aires",success,America/Argentina/Buenos_Aires,1889,1788120595,1788366554.589,1085,socks4,190.111.243.150:1085,true,1087.4645709991,57613,139618,29.210925260228,190.111.243.150
true,1788366554.4769,elite,3207.606280738,1786479973.4316,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Servi?os de Telecomuni",-8.0009,-34.8687,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",true,Pernambuco,success,America/Recife,53000,1788291325,1788366554.4769,5432,socks4,179.189.248.129:5432,true,984.42625999451,28777,49893,36.579382229567,179.189.248.129
true,1788366052.8922,anonymous,2851.134390831,1750609891.1687,"AS3462 Data Communication Business Group",HINET,"New Taipei City",Asia,AS,Taiwan,TW,,false,"Chunghwa Telecom Co., Ltd.",25.0693,121.4626,false,"Chunghwa Telecom Co. Ltd.",true,"New Taipei City",success,Asia/Taipei,,1787931244,1788366554.4694,8085,http,220.128.223.136:8085,false,661.26418113708,6451,60504,9.634829363005,220.128.223.136
true,1788366461.5569,elite,87.055377222182,1786199429.888,"AS209630 LLC VASH KREDIT BANK",KREDIT-AS,Kyiv,Europe,EU,Ukraine,UA,,false,"LLC VASH KREDIT BANK",50.4504,30.5245,false,Ipxo,false,"Kyiv City",success,Europe/Kiev,01011,1788012913,1788366554.4593,1080,socks5,93.123.118.15:1080,true,88.420867919922,35476,29009,55.014344421183,93.123.118.15
true,1788366554.4305,elite,1575.2872711903,1788355978.3866,"AS48347 JSC Mediasoft ekspert",MTW-AS,Korolyov,Europe,EU,Russia,RU,,true,"JSC Mediasoft ekspert",55.9155,37.8263,false,"MT FINANCE LLC",false,"Moscow Oblast",success,Europe/Moscow,141070,1788354823,1788366554.4305,1080,socks5,194.87.111.236:1080,true,278.85675430298,37,136,21.387283236994,194.87.111.236
true,1788366476.7261,elite,2674.1433621014,1784094019.6463,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1788324919,1788366554.2463,1082,socks4,147.45.60.124:1082,true,1545.3958511353,144694,78045,64.961232653464,147.45.60.124
true,1788108657.1893,elite,764.22595879841,1784844971.3799,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1787867429,1788366554.2451,4145,socks4,199.66.183.251:4145,true,734.3065738678,291275,115,99.960533992244,199.66.183.251
true,1788366499.6754,elite,5361.087409679,1788239761.4338,"AS9009 M247 Europe SRL",M247,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Secure Internet LLC",50.1109,8.68213,false,"Internet Security - AU",true,Hesse,success,Europe/Berlin,60313,1788237112,1788366554.2265,11885,socks5,45.74.31.42:11885,true,1430.2368164062,669,1240,35.044525929806,45.74.31.42
true,1788366554.2115,elite,1144.4866813796,1776078373.4356,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175638,1788366554.2115,18762,socks5,192.111.137.37:18762,true,886.58618927002,85653,69372,55.251088534107,192.111.137.37
true,1788358310.3305,elite,656.75711096619,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",false,Virginia,success,America/New_York,22902,1787803453,1788366554.0369,3128,http,47.85.161.37:3128,false,199.13578033447,43487,472,98.926272208194,47.85.161.37
true,1788366033.3338,elite,2914.4538121088,1787513849.8604,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,Hetzner,false,Saxony,success,Europe/Berlin,08223,1788116883,1788366553.8179,10801,socks5,49.13.22.249:10801,true,91.153860092163,19255,5438,77.977564491961,49.13.22.249
