alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746904927.5047,elite,382.89799865133,1746352613.6851,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,"netcup GmbH",false,Bavaria,success,Europe/Berlin,90431,1746352613,1746954785.1638,80,http,89.58.55.33:80,false,42.809963226318,10580,120,98.878504672897,89.58.55.33
true,1746954785.1629,elite,763.98309707642,1746938686.5709,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746938688,1746954785.1629,13001,http,43.167.211.111:13001,false,834.36560630798,200,92,68.493150684932,43.167.211.111
true,1746954768.9384,elite,758.97232876268,1746940560.7245,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940562,1746954784.4949,13001,http,43.167.253.198:13001,false,734.38501358032,172,87,66.409266409266,43.167.253.198
true,1746954784.3244,elite,10038.368668211,1729857465.7792,"AS2116 GLOBALCONNECT AS",GlobalConnect-NO,Strømmen,Europe,EU,Norway,NO,,false,GLOBALCONNECT,59.9448,11.0215,false,"Homenet Dhcp",false,Akershus,success,Europe/Oslo,2010,1746952693,1746954784.3244,8080,socks4,37.191.133.139:8080,true,1002.5556087494,304,65116,0.46468969734026,37.191.133.139
true,1746954783.4844,elite,163.55688670032,1744147157.384,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"DigitalOcean, LLC",50.1169,8.6837,false,"DigitalOcean, LLC",true,Hesse,success,Europe/Berlin,60313,1746566543,1746954783.4844,80,http,161.35.70.249:80,false,62.577247619629,24620,17675,58.210190329826,161.35.70.249
true,1746954758.8553,elite,4910.9289128842,1732825673.3369,"AS37282 Mainone Cable Company",MAINONE,Lagos,Africa,AF,Nigeria,NG,,false,"Mainone Cable Company",6.4474,3.3903,false,"MDXi Access",true,Lagos,success,Africa/Lagos,,1746389183,1746954783.3014,8311,http,154.113.18.189:8311,false,1104.9153804779,1355,57437,2.3047353381412,154.113.18.189
true,1746954782.8914,elite,1907.6650330145,1697037085.5451,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1746576835,1746954782.8914,4145,socks4,184.181.217.206:4145,true,815.59991836548,141989,364809,28.016882465992,184.181.217.206
true,1746954782.7536,elite,4854.0568420191,1723303499.5866,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Tokyo,Asia,AS,Japan,JP,,true,"Akamai Technologies, Inc.",35.6893,139.6899,false,"Linode, LLC",true,Tokyo,success,Asia/Tokyo,151-0053,1746543126,1746954782.7536,80,socks4,139.162.72.52:80,true,1338.2987976074,209,42604,0.48816948123234,139.162.72.52
true,1746954781.881,elite,3670.1340852283,1696982614.1057,"AS53094 GHNET TELECOM LTDA","GHNET TELECOM LTDA",Guanhães,"South America",SA,Brazil,BR,,false,"Guanhaes Internet LTDA-ME",-18.7774,-42.9292,false,"Ghnet Telecom Ltda",true,"Minas Gerais",success,America/Sao_Paulo,,1746922348,1746954781.881,51327,socks4,187.102.16.66:51327,true,1085.6482982635,22142,388069,5.3977099590211,187.102.16.66
true,1746954780.7275,elite,2029.0117505572,1696986525.9516,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746622540,1746954780.7275,15294,socks4,184.178.172.28:15294,true,788.41876983643,132804,341067,28.025348670841,184.178.172.28
true,1746954780.7067,elite,756.03308325464,1746940405.3371,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746940407,1746954780.7067,13001,http,43.167.167.130:13001,false,805.7701587677,176,85,67.432950191571,43.167.167.130
true,1746954780.6948,elite,6303.5706854784,1710562069.3592,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,"Cedar Knolls","North America",NA,"United States",US,,true,"Akamai Technologies, Inc.",40.8229,-74.4592,false,Linode,false,"New Jersey",success,America/New_York,07927,1746808777,1746954780.6948,46648,socks4,66.228.33.190:46648,true,767.14515686035,1664,151817,1.0841732852926,66.228.33.190
true,1746954779.451,elite,767.79323640417,1746922183.8368,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746922185,1746954779.451,13001,http,43.167.178.46:13001,false,825.21414756775,305,284,51.782682512733,43.167.178.46
true,1746954779.0479,elite,1787.9758602353,1697037386.7897,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4213,-87.2169,false,"Cox Communications Inc.",true,Florida,success,America/Chicago,32516,1746575653,1746954779.0479,4145,socks4,184.185.2.12:4145,true,868.28923225403,156716,327056,32.394599108671,184.185.2.12
true,1746954778.8359,elite,1214.8867845535,1746663042.8392,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746663044,1746954778.8359,6531,http,67.43.236.18:6531,false,1703.0508518219,2,1867,0.10700909577314,67.43.236.18
true,1746954778.6584,elite,771.21738572195,1746937524.1398,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Tokyo,Asia,AS,Japan,JP,,true,"Shenzhen Tencent Computer Systems Company Limited",35.6893,139.6899,false,"Tencent Cloud Computing (Beijing) Co., Ltd",false,Tokyo,success,Asia/Tokyo,151-0053,1746937526,1746954778.6584,13001,http,43.167.203.119:13001,false,783.4415435791,193,119,61.858974358974,43.167.203.119
true,1746954438.4836,elite,3530.5647064476,1722396736.6688,"AS63949 Akamai Connected Cloud",AKAMAI-LINODE-AP,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Akamai Technologies, Inc.",1.35208,103.82,false,Linode,false,"North West",success,Asia/Singapore,858877,1746590727,1746954778.5196,80,http,143.42.66.91:80,false,3603.1465530396,291816,60443,82.8413184617,143.42.66.91
