alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1767584774.9659,elite,119.35958976955,1720456907.5709,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083734,1767618345.1086,80,http,185.238.228.243:80,false,123.18181991577,112259,2619,97.72019011473,185.238.228.243
true,1766839799.8982,elite,118.73391542784,1720527330.7328,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767083514,1767618345.0245,80,http,69.84.182.2:80,false,242.71202087402,115801,4927,95.918925187198,69.84.182.2
true,1766145625.3305,elite,144.31335361688,1765206821.4497,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767021495,1767618344.886,80,http,141.101.113.15:80,false,37.628889083862,15918,3,99.981156962502,141.101.113.15
true,1766378521.6116,elite,142.91530952059,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1767117101,1767618344.797,80,http,74.80.226.218:80,false,40.414571762085,45569,93,99.796329551925,74.80.226.218
true,1767584665.4169,elite,144.55632471407,1764742627.0216,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767162469,1767618344.7413,80,http,45.67.215.67:80,false,36.070346832275,18962,5,99.973638424632,45.67.215.67
true,1767299092.0573,elite,126.42272803468,1754409393.7587,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767113546,1767618344.6657,80,http,45.67.215.87:80,false,103.57689857483,89022,195,99.781431789906,45.67.215.87
true,1767299163.5884,elite,119.78749633143,1720479418.9569,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767083347,1767618344.6618,80,http,185.238.228.109:80,false,25.817394256592,112388,4785,95.916294709532,185.238.228.109
true,1766162752.5298,elite,144.31033894351,1764740961.4725,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1767160287,1767618344.6219,80,http,45.67.215.1:80,false,395.27082443237,18959,2,99.989452033121,45.67.215.1
true,1766468379.924,elite,144.30688836392,1765208200.0391,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767022992,1767618344.5237,80,http,141.101.113.202:80,false,532.84311294556,15866,4,99.97479521109,141.101.113.202
true,1766145602.7292,elite,131.51818200799,1756299244.9948,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1767187316,1767618344.4492,80,http,216.205.52.232:80,false,52.116870880127,75834,181,99.761889100835,216.205.52.232
