alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788538391.5512,elite,130.73998103457,1784363984.5667,"AS62610 Zenlayer Inc",ZEN-DPS,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Zenlayer Inc",50.1169,8.6837,false,Franet,true,Hesse,success,Europe/Berlin,60313,1787991705,1788554502.0137,11111,http,103.237.102.191:11111,true,12.148857116699,70314,720,98.986400878453,103.237.102.191
true,1788554501.5538,elite,921.83393191516,1788542504.216,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1788540580,1788554501.5538,1452,http,196.64.100.163:1452,false,209.34438705444,123,32,79.354838709677,196.64.100.163
true,1788554496.5569,elite,2295.4737007895,1710540237.4169,"AS212637 LightNet Sh.p.k.",LightNet,Rrashbull,Europe,EU,Albania,AL,,false,"Lightnet Sh.p.k.",41.3228,19.5103,false,"Lightnet Sh.p.k",true,"Durrës County",success,Europe/Tirane,,1788447523,1788554501.5233,4145,socks4,185.190.90.2:4145,true,162.32514381409,215556,991895,17.852153006623,185.190.90.2
true,1788554501.175,elite,2507.4546390776,1710635667.3594,"AS34984 Superonline Iletisim Hizmetleri A.S.",TELLCOM-AS,Istanbul,Asia,AS,Türkiye,TR,,false,"Superonline Iletisim Hizmetleri A.S.",41.0108,28.9482,false,"Guneydogu Telekom Internet Bilisim VE Iletisim HIZ TIC LTD",true,Istanbul,success,Europe/Istanbul,34096,1787962982,1788554501.175,1080,socks4,176.236.37.132:1080,true,280.40504455566,299223,918176,24.578876769243,176.236.37.132
true,1788504116.8912,elite,641.18144273257,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1788408309,1788554501.1672,3128,http,47.85.161.37:3128,false,209.6836566925,46178,493,98.943669516402,47.85.161.37
true,1788552424.357,elite,1324.947347321,1788406791.6666,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1788405993,1788554500.9031,1080,socks5,206.189.33.43:1080,true,941.86186790466,4625,1399,76.776228419655,206.189.33.43
true,1788554500.7569,elite,3250.8489489612,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7663,100.6503,false,"TOT Public Company Limited",true,Bangkok,success,Asia/Bangkok,10240,1788182064,1788554500.7569,4153,socks4,125.25.57.57:4153,true,876.64246559143,253863,289438,46.72603216265,125.25.57.57
true,1788554500.7548,elite,2528.9021592959,1776079296.0536,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175418,1788554500.7548,4145,socks5,184.181.217.206:4145,true,1105.553150177,151186,57944,72.29283220963,184.181.217.206
true,1788554500.6373,elite,2649.1830726297,1776079671.8207,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1788175571,1788554500.6373,4145,socks5,98.188.47.150:4145,true,985.55159568787,127078,65835,65.873217460721,98.188.47.150
true,1788516191.2118,elite,254.63639586514,1765038929.4143,"AS205889 Giga Nineveh for internet services Ltd",giganineveh,"Al Mansour",Asia,AS,Iraq,IQ,,false,"Giganet Telecom",33.3125,44.3502,false,,true,Baghdad,success,Asia/Baghdad,10013,1788178144,1788554500.6366,80,http,185.135.69.34:80,false,133.56328010559,322245,8775,97.349102773246,185.135.69.34
true,1788553873.7803,elite,189.85097685511,1737661728.8722,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",true,Ida-Virumaa,success,Europe/Tallinn,,1788169969,1788554500.6298,8080,http,5.45.126.128:8080,false,139.0392780304,97222,107604,47.465653774423,5.45.126.128
true,1788533933.7997,elite,2050.8391869175,1787615992.9582,"AS51765 Oy Creanova Hosting Solutions Ltd.",CREANOVA-AS,"Los Angeles","North America",NA,"United States",US,,true,"Oy Crea Nova Hosting Solution Ltd",34.0544,-118.244,false,"Beafort Limited",false,California,success,America/Los_Angeles,90009,1788218701,1788554500.6019,1080,socks5,85.209.156.148:1080,true,951.52354240417,41243,861,97.95506365191,85.209.156.148
true,1788286351.9108,elite,1508.8837492438,1784701752.5536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,Bangkok,Asia,AS,Thailand,TH,,true,"Shenzhen Tencent Computer Systems Company Limited",13.7551,100.5057,false,"Tencent Cloud Computing (Beijing) Co., Ltd",true,Bangkok,success,Asia/Bangkok,10200,1788327689,1788554500.5927,1080,socks5,43.164.3.124:1080,true,1180.0990104675,188554,1489,99.216493109454,43.164.3.124
true,1788252214.2951,anonymous,1050.9923432006,1754902129.2269,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1788036929,1788554500.3741,80,http,14.161.10.46:80,false,902.96959877014,20341,550,97.367287348619,14.161.10.46
true,1788506323.3454,elite,1816.7737791654,1696984740.1488,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1497,-84.426,false,"Maximum Communications",true,Ohio,success,America/New_York,45209,1788180919,1788554500.2996,36181,socks4,69.61.200.104:36181,true,849.49994087219,1163899,758385,60.547713033038,69.61.200.104
true,1788554133.6947,elite,280.50831825502,1788549914.8337,"AS36903 Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",MT-MPLS,Rabat,Africa,AF,Morocco,MA,,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",34.0072,-6.8407,false,"Office National des Postes et Telecommunications ONPT (Maroc Telecom) / IAM",false,Rabat-Salé-Kénitra,success,Africa/Casablanca,,1788545799,1788554500.2828,1088,http,196.64.99.182:1088,false,224.205493927,31,15,67.391304347826,196.64.99.182
true,1788554456.6569,elite,2371.8286194425,1783244009.9091,"AS8926 Moldtelecom SA",MOLDTELECOM-AS,Chisinau,Europe,EU,Moldova,MD,,false,"JSC ""Moldtelecom"" S.A",47.0042,28.8574,false,"JSC Moldtelecom S.A.",true,"Chișinău Municipality",success,Europe/Chisinau,MD-2000,1788079399,1788554500.2569,4145,socks4,46.55.3.113:4145,true,211.15493774414,84391,136770,38.158174361664,46.55.3.113
true,1788554422.3402,elite,1666.8413128753,1785763099.2937,"AS198610 Beget LLC",BEGET-AS,"St Petersburg",Europe,EU,Russia,RU,,false,"Beget LLC",59.9417,30.3096,false,"Beget LLC",false,St.-Petersburg,success,Europe/Moscow,195213,1788179622,1788554500.2305,1080,socks5,46.173.26.104:1080,true,333.22191238403,31020,37889,45.015890522283,46.173.26.104
true,1788554500.1329,elite,562.42775917053,1788415486.7007,"AS203273 NetCrafters OU",NetCraftersOU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RapidSeedbox Ltd",52.3676,4.90414,false,,true,"North Holland",success,Europe/Amsterdam,1012,1788414351,1788554500.1329,3129,http,45.94.37.62:3129,true,1398.7815380096,128,720,15.094339622642,45.94.37.62
true,1788554500.045,elite,8725.4961442607,1786988354.9494,"AS14956 RouterHosting LLC",ROUTERHOSTING,"Las Vegas","North America",NA,"United States",US,,true,"RouterHosting LLC",36.102,-115.1447,false,"RouterHosting LLC",true,Nevada,success,America/Los_Angeles,89119,1788194660,1788554500.045,9052,socks4,104.194.132.112:9052,true,1779.5202732086,23664,42534,35.747303543914,104.194.132.112
