alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1783178031.3881,elite,1030.1050342025,1781244950.1703,"AS24940 Hetzner Online GmbH",HETZNER-AS,"Frankfurt Am Main",Europe,EU,Germany,DE,,true,"Hetzner Online AG",50.094,8.4971,false,"Hetzner Online AG",false,Hesse,success,Europe/Berlin,65931,1783057823,1783178104.5836,82,socks4,91.107.182.124:82,true,67.978620529175,106834,19506,84.560709197404,91.107.182.124
true,1783088282.7788,elite,254.59426801886,1782816446.2812,"AS48721 Flyservers S.A.",FLYSERVERS-ENDCLIENTS,Kaunas,Europe,EU,Lithuania,LT,,false,"Flyservers S.A.",54.9206,23.9497,false,"Flyservers S.A",false,Kaunas,success,Europe/Vilnius,44001,1782815357,1783178104.3286,1080,socks5,194.165.16.21:1080,true,410.95471382141,9589,9,99.90623046468,194.165.16.21
true,1783178104.0453,elite,964.29161991147,1776422305.6341,"AS209693 OC NETWORKS LIMITED",OC-NETWORK,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"OC NETWORKS LIMITED",52.3109,4.9453,false,"1Cent Host",true,"North Holland",success,Europe/Amsterdam,1101,1783070852,1783178104.0453,1080,socks4,64.188.77.26:1080,true,82.817077636719,163930,143569,53.310742473959,64.188.77.26
true,1783004110.0734,elite,1536.9581833193,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1782731047,1783178103.9783,4145,socks4,216.68.128.121:4145,true,829.21504974365,518819,1133,99.782095270333,216.68.128.121
true,1783178102.6723,elite,931.56768624091,1696996980.3652,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0481,-118.2531,false,"Total Server Solutions L.L.C.",true,California,success,America/Los_Angeles,90014,1782885885,1783178103.785,4145,socks4,104.200.152.30:4145,true,799.50070381165,322737,839650,27.765021460151,104.200.152.30
true,1783178103.7453,elite,1652.5982021307,1776086501.6558,"AS212317 Hetzner Online GmbH",HETZNER-CLOUD3-AS,Hillsboro,"North America",NA,"United States",US,,false,"Hetzner Online GmbH",45.526,-122.9874,false,"Hetzner Online GmbH",true,Oregon,success,America/Los_Angeles,97129,1782743697,1783178103.7453,5555,socks5,5.78.108.236:5555,true,1078.6447525024,1218,22516,5.1318783180248,5.78.108.236
true,1783177054.3773,elite,975.14155310132,1782875699.3549,"AS29182 JSC IOT",RU-JSCIOT,Novoivanovskoye,Europe,EU,Russia,RU,,true,"JSC IOT",55.6934,37.3432,false,AOIOT,true,"Moscow Oblast",success,Europe/Moscow,143025,1782872166,1783178103.5463,443,socks4,178.250.156.112:443,true,390.27166366577,10834,3836,73.85139740968,178.250.156.112
true,1783178103.5269,elite,2854.5964289565,1696979100.4839,"AS41661 JSC ""ER-Telecom Holding""",ERTH-CHEL-AS,Chelyabinsk,Europe,EU,Russia,RU,,false,"CJSC ""ER-Telecom Holding"" Chelyabinsk branch",55.1553,61.4313,false,"JSC ""ER-Telecom Holding"" Chelyabinsk Branch",true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,454000,1782692362,1783178103.5269,40840,socks4,94.181.33.149:40840,true,397.53580093384,202292,837982,19.446030565024,94.181.33.149
true,1783178053.239,elite,904.19015669462,1777105767.7651,"AS135649 PT Apci Network Solutions",IDNIC-APCI-AS-ID,Cirebon,Asia,AS,Indonesia,ID,,false,"PT Apci Network Solutions",-6.8698,108.6414,false,"Indonesia Network Information Center",true,"West Java",success,Asia/Jakarta,45186,1783153311,1783178103.4748,1081,socks4,160.250.226.94:1081,true,868.20602416992,89280,136353,39.568680113281,160.250.226.94
true,1783177729.5563,elite,1954.0530444342,1783010451.211,"AS4538 China Education and Research Network Center",ERX-CERNET-BKB,Haidian,Asia,AS,China,CN,"Haidian Qu",false,CERNET,40.0045,116.329,false,,false,Beijing,success,Asia/Shanghai,,1783008930,1783178103.4585,6789,socks4,183.172.18.182:6789,true,1265.4309272766,2072,3618,36.414762741652,183.172.18.182
true,1783178103.1505,elite,962.17070484285,1782742750.9855,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VIETELxdsl,10.822,106.6257,false,"xDSL Services",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1782741429,1783178103.1505,1080,socks4,115.74.156.60:1080,true,923.6900806427,6188,11523,34.938738637005,115.74.156.60
