alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1745377200.1286,elite,1319.4485395555,1710701585.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1745366756,1745377200.1286,8080,http,157.230.233.189:8080,false,866.25981330872,2973,376041,0.78440374234197,157.230.233.189
true,1745376875.0925,elite,416.32699462429,1727496652.9073,"AS57511 Innovative Telecom Systems FZE",ITEL-AS-NUMBER,"Ras al-Khaimah",Asia,AS,"United Arab Emirates",AE,,false,ITEL,25.8009,55.9683,false,,true,"Imarat Ra's al Khaymah",success,Asia/Dubai,,1745369737,1745377199.8808,80,http,158.255.77.169:80,false,326.05528831482,113826,71517,61.413703242097,158.255.77.169
true,1745377166.3075,elite,515.00264165091,1745116794.8531,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,false,Uusimaa,success,Europe/Helsinki,00201,1745116795,1745377199.6561,8888,http,65.21.52.41:8888,false,178.10273170471,2477,1257,66.336368505624,65.21.52.41
true,1745377199.3266,elite,1456.2956534704,1696984547.9976,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Chicago,"North America",NA,"United States",US,,false,"Cox Communications Inc.",41.8781,-87.6298,false,"Cox Communications",true,Illinois,success,America/Chicago,60666,1745358610,1745377199.3266,4145,socks4,98.188.47.132:4145,true,938.65180015564,150243,292894,33.904413307848,98.188.47.132
true,1745377199.2842,elite,542.53249753007,1743752145.355,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1744961985,1745377199.2842,13001,http,43.130.28.65:13001,false,449.75090026855,7349,12844,36.393799831625,43.130.28.65
true,1745377198.9099,elite,757.20628813491,1710634071.0233,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1745177500,1745377198.9099,8080,http,134.209.29.120:8080,false,419.97885704041,90010,330607,21.399515473697,134.209.29.120
true,1745377198.8092,elite,5062.2079141657,1710550233.9402,"AS137143 Minnal Digital Network Private Limited",MINNALNW-AS,Kumarapalayam,Asia,AS,India,IN,,false,"Minnal Digital Network Private Limited",11.4459,77.7104,false,"Minnal Digital Network Private Limited",true,"Tamil Nadu",success,Asia/Kolkata,638183,1745140262,1745377198.8092,4145,socks4,103.105.41.209:4145,true,864.71509933472,3670,207972,1.7340603471901,103.105.41.209
true,1745377198.7842,elite,1853.1126951624,1737983685.4702,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shanghai,Asia,AS,China,CN,,false,Chinanet,31.2222,121.4581,false,"Chinanet GD",true,Shanghai,success,Asia/Shanghai,,1745365929,1745377198.7842,8072,http,59.37.95.35:8072,false,789.00289535522,27961,62820,30.800497901543,59.37.95.35
true,1745377089.4269,elite,3637.3223064921,1744063221.735,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,"Viettel Group",true,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1745273250,1745377197.8607,10052,http,116.108.21.141:10052,false,4426.3002872467,1692,14554,10.414871352948,116.108.21.141
true,1745377173.5454,elite,715.07991039615,1743743273.3073,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,true,California,success,America/Los_Angeles,95052,1744953385,1745377197.5136,13001,http,170.106.76.17:13001,false,309.42177772522,8142,12152,40.120232581058,170.106.76.17
true,1745376881.5347,elite,1567.2377764323,1745357195.1003,"AS135918 VIET DIGITAL TECHNOLOGY LIABILITY COMPANY",DVS-AS-VN,"Hà Đông",Asia,AS,Vietnam,VN,"Cự Khê",false,MAT-HN,20.9287,105.789,false,"Hanoi Technology and Equipment Joint Stock Company",false,Hanoi,success,Asia/Bangkok,,1745357895,1745377197.3036,8889,http,103.153.65.53:8889,false,659.9748134613,209,85,71.08843537415,103.153.65.53
true,1745377196.735,elite,367.45600849009,1723739816.4012,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Bengaluru,Asia,AS,India,IN,,true,DIGITALOCEAN,12.9753,77.591,false,"DigitalOcean, LLC",true,Karnataka,success,Asia/Kolkata,560100,1744850276,1745377196.735,80,http,139.59.1.14:80,false,602.42629051208,28938,15824,64.648585854073,139.59.1.14
true,1745377196.4368,elite,3367.912885391,1710575842.1721,"AS269843 BANTEL SAC","BANTEL SAC",Lima,"South America",SA,Peru,PE,,false,"Bantel SAC",-12.046,-77.0305,false,"Bantel SAC",true,"Lima Province",success,America/Lima,,1744783655,1745377196.4368,8899,socks4,45.189.108.161:8899,true,916.88418388367,8021,315287,2.4809160305344,45.189.108.161
true,1745377192.0784,elite,2713.8442319565,1745124636.0398,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745124636,1745377195.7904,8888,http,137.184.202.166:8888,false,576.48992538452,2424,1205,66.795260402315,137.184.202.166
true,1745377195.7533,elite,678.84931447071,1742745041.6715,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745164446,1745377195.7533,13001,http,43.153.69.199:13001,false,470.54648399353,14803,17385,45.98918851746,43.153.69.199
true,1745377195.2597,elite,3844.0547696037,1710540184.6577,"AS6057 Administracion Nacional de Telecomunicaciones","Administracion Nacional de Telecomunicaciones",Montevideo,"South America",SA,Uruguay,UY,,false,"Administracion Nacional de Telecomunicaciones",-34.9064,-56.1629,false,"Cliente Antel Uruguay",true,"Montevideo Department",success,America/Montevideo,11200,1744935385,1745377195.2597,4153,socks4,179.27.86.36:4153,true,1834.305524826,14483,314367,4.4041356241447,179.27.86.36
true,1745374473.1972,elite,1146.6911280123,1744542437.7689,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1745147304,1745377194.8104,8085,http,60.187.245.153:8085,false,785.41588783264,10446,331,96.928644335158,60.187.245.153
true,1745377163.923,elite,683.65162566762,1742747164.9917,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745166608,1745377194.6863,13001,http,43.153.85.209:13001,false,304.55541610718,13202,18963,41.044613710555,43.153.85.209
true,1745377194.4109,elite,2934.0516990298,1744777663.333,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Singapore,Asia,AS,Singapore,SG,Pioneer,true,"DigitalOcean, LLC",1.32123,103.695,false,"DigitalOcean, LLC",false,"South West",success,Asia/Singapore,627753,1744777665,1745377194.4109,8888,http,165.232.167.165:8888,false,1783.9019298553,4715,3014,61.004010868159,165.232.167.165
true,1745377194.1819,elite,1546.4375380197,1743653806.8895,"AS197922 Techcrea Solutions SAS",TECHCREA-SOLUTIONS,Valenciennes,Europe,EU,France,FR,,true,global,50.3571,3.51833,false,,true,Hauts-de-France,success,Europe/Paris,59300,1744863475,1745377194.1819,3128,http,185.41.152.110:3128,false,838.70005607605,4331,16982,20.320930887252,185.41.152.110
true,1745377193.9858,elite,811.26340695248,1742739605.0807,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.3541,-121.9552,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,,1745158980,1745377193.9858,13001,http,43.153.22.138:13001,false,749.35603141785,13778,18506,42.677487300211,43.153.22.138
true,1745376712.3508,elite,421.38563992137,1745160564.6601,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,false,"New York",success,America/New_York,14202,1745160565,1745377193.7577,80,http,162.223.90.150:80,false,274.0650177002,3088,124,96.139476961395,162.223.90.150
true,1745369435.4465,elite,1152.2043778346,1725130328.4036,"AS197540 netcup GmbH",netcup-AS,Nuremberg,Europe,EU,Germany,DE,,true,"netcup GmbH",49.4423,11.0191,false,NETCUP-GMBH,true,Bavaria,success,Europe/Berlin,90431,1745176793,1745377193.5488,80,http,188.68.52.244:80,false,86.274385452271,2861,10220,21.871416558367,188.68.52.244
true,1745377192.7647,elite,2649.7398623037,1745276116.9705,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745276119,1745377192.7647,8888,http,24.199.126.210:8888,false,2999.2616176605,732,619,54.182087342709,24.199.126.210
true,1745377009.6323,transparent,3643.9101815713,1744377580.1151,"AS152194 CTG Server Limited",CTGSERVERLIMITED-AS-AP,"New Delhi",Asia,AS,India,IN,,false,"CTG Server Ltd.",28.6327,77.2198,false,"Rackip Consultancy Pte. LTD",false,"National Capital Territory of Delhi",success,Asia/Kolkata,110002,1744982398,1745377192.5965,3128,http,27.124.20.25:3128,false,1148.236989975,5119,7639,40.123843862674,27.124.20.25
true,1745377063.1745,elite,2021.3593244553,1745325987.477,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1745367733,1745377192.593,8089,http,114.231.72.242:8089,false,3721.1995124817,8,290,2.6845637583893,114.231.72.242
true,1745376888.5612,elite,2808.7303935519,1745116160.3592,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3931,-121.962,false,"DigitalOcean, LLC",false,California,success,America/Los_Angeles,95054,1745116162,1745377191.5985,8888,http,24.199.113.48:8888,false,901.22556686401,2170,1384,61.057962858751,24.199.113.48
true,1745377177.9188,elite,2791.0027011654,1745117759.2889,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1745117872,1745377191.4877,8888,http,137.184.195.254:8888,false,3436.3596439362,2127,1415,60.050818746471,137.184.195.254
true,1745377191.2763,elite,2827.7839029657,1744777324.7784,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"Digital Ocean",false,"New Jersey",success,America/New_York,07047,1744777326,1745377191.2763,8888,http,167.99.2.17:8888,false,2239.8369312286,4648,3072,60.20725388601,167.99.2.17
true,1745377191.2751,elite,3134.1820593202,1740556572.235,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shijiazhuang,Asia,AS,China,CN,,false,Chinanet,38.036,114.47,false,"Chinanet HE",true,Hebei,success,Asia/Shanghai,050000,1744801833,1745377191.2751,8089,http,27.189.131.160:8089,false,902.80556678772,563,29858,1.8506952434174,27.189.131.160
true,1745375204.1766,transparent,4668.0584896719,1744659400.499,"AS19318 Interserver, Inc",IS-AS-1,"Englewood Cliffs","North America",NA,"United States",US,,true,"Interserver, Inc",40.8854,-73.9524,false,"Host Department NJ, LLC",false,"New Jersey",success,America/New_York,07632,1745264250,1745377190.9862,3128,http,205.209.106.26:3128,false,1457.8051567078,4013,4284,48.366879595034,205.209.106.26
true,1745377126.3319,anonymous,5178.4771945187,1744488077.2262,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Tokyo,Asia,AS,Japan,JP,,true,"Microsoft Corporation",35.68,139.77,false,"Microsoft Azure Cloud (japaneast)",false,Tokyo,success,Asia/Tokyo,152-8503,1745093056,1745377190.9805,8561,http,20.27.15.49:8561,false,4822.598695755,1434,5890,19.579464773348,20.27.15.49
true,1745377190.6781,elite,9099.7474091685,1723020403.6261,"AS37963 Hangzhou Alibaba Advertising Co.,Ltd.",ALIBABA-CN-NET,Shenzhen,Asia,AS,China,CN,,true,"Hangzhou Alibaba Advertising Co., Ltd.",22.5455,114.0683,false,"Alibaba.com LLC",true,Guangdong,success,Asia/Shanghai,,1745288883,1745377190.6781,80,socks4,47.121.129.129:80,true,3513.2520198822,351,74669,0.46787523327113,47.121.129.129
true,1745377190.6347,elite,3344.9513049595,1707850400.1224,"AS269928 TELECOMUNICACIONES RHJ, C. A.","TELECOMUNICACIONES RHJ, C. A.",Guarenas,"South America",SA,Venezuela,VE,,false,"TELECOMUNICACIONES RHJ, C. A.",10.4633,-66.6177,false,"TELECOMUNICACIONES RHJ, C. A",true,Miranda,success,America/Caracas,,1744935809,1745377190.6347,9800,socks4,200.108.190.110:9800,true,1716.6709899902,16217,324748,4.7562066487763,200.108.190.110
true,1745377091.8001,elite,3112.4334268603,1710729194.7538,"AS14670 WHG Hosting Services Ltd",WHG-USE1,Buffalo,"North America",NA,"United States",US,,true,ipxo,42.8864,-78.8784,false,"OC1-HostForWeb, LLC",true,"New York",success,America/New_York,14205,1745177133,1745377190.5869,80,http,154.16.146.43:80,false,3469.2413806915,107350,180772,37.25852243147,154.16.146.43
true,1745377190.44,elite,5968.0016255828,1743092049.4209,"AS149089 CLOUDFLY CORPORATION",CLOUDFLY-VN,"Thanh Khê",Asia,AS,Vietnam,VN,,false,"Cloudfly Corporation",16.0632,108.203,false,"Cloudfly Corporation",true,"Da Nang",success,Asia/Ho_Chi_Minh,,1744907385,1745377190.44,8888,http,103.82.37.93:8888,false,1921.11992836,2018,25253,7.3998019874592,103.82.37.93
