alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746597694.5101,elite,766.89960418234,1722849773.2794,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Dublin,Europe,EU,Ireland,IE,,true,"Microsoft Corporation",53.3478,-6.2597,false,"Microsoft Azure Cloud (northeurope)",true,Leinster,success,Europe/Dublin,D01,1746575911,1746598818.7037,8080,http,20.13.148.109:8080,false,163.49720954895,168308,171086,49.590741144511,20.13.148.109
true,1746598817.154,elite,2034.0425348467,1696986733.4953,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746232464,1746598817.154,15291,socks4,184.178.172.25:15291,true,777.48394012451,123546,293446,29.627906530581,184.178.172.25
true,1746598817.1526,elite,5486.3269433072,1720132113.0268,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba Cloud LLC",37.4316,-78.6569,false,"Alibaba Cloud - US",true,Virginia,success,America/Chicago,22902,1746568458,1746598817.1526,80,socks4,47.252.18.37:80,true,795.25589942932,2132,150094,1.4005491834509,47.252.18.37
true,1746598817.1508,elite,10794.037577663,1722713221.0877,"AS53054 WEBBY TELECOM LTDA","WEBBY TELECOM LTDA","Presidente Prudente","South America",SA,Brazil,BR,,false,"Green Telecomunicacoes",-22.1231,-51.3881,false,"Webby Telecom Ltda",false,"São Paulo",success,America/Sao_Paulo,19060,1746472539,1746598817.1508,3128,socks4,187.73.210.226:3128,true,771.74997329712,253,50189,0.50156615518814,187.73.210.226
true,1746598817.126,elite,969.48832955418,1696995792.8692,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1746108462,1746598817.126,4145,socks4,142.54.228.193:4145,true,992.37728118896,145546,314853,31.613013929222,142.54.228.193
true,1746598816.3814,elite,193.26235406386,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1746575605,1746598816.3814,3128,http,142.93.202.130:3128,false,201.79533958435,137265,91267,60.063798505242,142.93.202.130
true,1746598815.5077,anonymous,3714.9521625466,1742600160.2662,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Gävle,Europe,EU,Sweden,SE,,true,"Microsoft Corporation",60.673664,17.1456,false,"Microsoft Azure Cloud (swedencentral)",true,"Gävleborg County",success,Europe/Stockholm,"800 02",1746229405,1746598815.5077,3128,http,9.223.187.19:3128,false,114.42399024963,20822,33445,38.369543184624,9.223.187.19
true,1746517211.3272,elite,302.86356451966,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746598815.2372,80,http,3.110.60.103:80,false,393.34392547607,7392,5,99.932405029066,3.110.60.103
true,1746598744.5634,elite,48.401665933487,1744540861.4787,"AS202422 G-Core Labs S.A.",GHOST,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"G-Core Labs S.A.",50.0812,8.6411,true,GCL,false,Hesse,success,Europe/Berlin,60528,1746355315,1746598813.7387,80,http,195.234.62.100:80,false,67.737102508545,11052,20016,35.573580533024,195.234.62.100
true,1746598813.5549,elite,55.830767995693,1744236384.9778,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,false,Saxony,success,Europe/Berlin,08223,1746050939,1746598813.5549,80,http,178.63.237.156:80,false,32.436370849609,20817,13920,59.927454875205,178.63.237.156
true,1746598657.4839,elite,277.76863075964,1739381973.5647,"AS51167 Contabo GmbH",CONTABO,Düsseldorf,Europe,EU,Germany,DE,,true,"Contabo GmbH",51.1864,6.8624,false,"Contabo GmbH",true,"North Rhine-Westphalia",success,Europe/Berlin,40599,1746035391,1746598812.5442,8080,http,38.242.202.236:8080,false,32.757043838501,61531,33510,64.741532601719,38.242.202.236
true,1746598810.4077,elite,768.58898092872,1745993029.3536,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1746597886,1746598810.4077,8090,http,170.106.144.64:8090,false,1242.2499656677,2099,8224,20.333236462269,170.106.144.64
true,1746598809.9814,elite,7927.8881758974,1723013724.9201,"AS29076 Citytelecom LLC",CITYTELECOM-AS,Moscow,Europe,EU,Russia,RU,,true,"Citytelecom LLC",55.7558,37.6173,false,Filanco,false,Moscow,success,Europe/Moscow,144700,1746264712,1746598809.9814,8911,http,62.152.63.14:8911,false,3955.0371170044,171,6876,2.42656449553,62.152.63.14
true,1746598809.8414,elite,961.90915845032,1697031795.9747,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total server solutions LLC",34.0544,-118.244,false,"Total Server Solutions L.L.C",true,California,success,America/Los_Angeles,90060,1746577137,1746598809.8414,4145,socks4,199.187.210.54:4145,true,1008.5325241089,136960,303557,31.090741106473,199.187.210.54
true,1746598734.6812,elite,934.49512492912,1730218086.8192,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Minkler,"North America",NA,"United States",US,,true,"Alibaba (US) Technology Co., Ltd.",36.7783,-119.418,false,"Alibaba.com LLC",true,California,success,America/Los_Angeles,,1746575775,1746598809.4421,82,http,47.88.59.79:82,false,304.09526824951,133100,92354,59.036433152661,47.88.59.79
true,1746598564.7608,anonymous,3136.9811793093,1716599317.2656,"AS4230 CLARO S.A.","CLARO S.A.","Rio de Janeiro","South America",SA,Brazil,BR,,false,"Claro S.A",-22.9068,-43.1729,false,"EMPRESA BRASILEIRA DE TELECOMUNICAÇÕES SA-EMBRATEL",true,"Rio de Janeiro",success,America/Sao_Paulo,20000-000,1746128277,1746598809.2232,8888,http,200.174.198.86:8888,false,703.39632034302,252766,201250,55.673368339442,200.174.198.86
true,1746598808.3283,elite,648.18694027806,1710634199.9483,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746578943,1746598808.3283,8989,http,47.56.110.204:8989,false,528.41997146606,285491,264390,51.918687861556,47.56.110.204
true,1746594747.4048,elite,1832.7409087664,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746598806.9994,1080,http,221.231.13.198:1080,false,1815.2096271515,357811,181973,66.287811420865,221.231.13.198
true,1746598747.5379,elite,1969.8404212542,1696985504.719,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1746281422,1746598806.8996,4145,socks4,184.178.172.14:4145,true,875.82445144653,134018,330808,28.831863966301,184.178.172.14
