alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746767659.9589,elite,1143.1573963398,1745810880.9191,"AS201691 Fannavari Etelaate Samane Kavoshgar Ide Ltd.",weide,Sadra,Asia,AS,Iran,IR,"Phase 1",false,"Fannavari Etelaate Samane Kavoshgar Ide Ltd.",29.7959,52.5117,false,,false,Fars,success,Asia/Tehran,,1746415757,1746767659.9589,80,http,185.88.177.197:80,false,910.31622886658,8623,7886,52.232115815616,185.88.177.197
true,1746767134.9574,transparent,176.77035561889,1746662223.4124,"AS61424 eServer s.r.o.",ESERVER-SK-AS,Bratislava,Europe,EU,Slovakia,SK,,true,"eServer s.r.o.",48.1486,17.1077,false,"Digital City LTD",false,"Bratislava Region",success,Europe/Bratislava,"810 00",1746662733,1746767659.5772,3128,http,45.129.141.49:3128,false,64.774513244629,953,955,49.947589098532,45.129.141.49
true,1746767475.3963,elite,1089.5954472299,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1746386983,1746767659.4281,80,http,85.215.64.49:80,false,1031.6894054413,126910,24875,83.611687584412,85.215.64.49
true,1746767658.8062,elite,2969.1462529165,1737580841.2296,"AS174 Cogent Communications",COGENT-174,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Cogent Communications",50.1109,8.68213,false,InternetINFrankfurt,true,Hesse,success,Europe/Berlin,60313,1746653200,1746767658.8062,15321,http,45.87.68.5:15321,false,1291.2006378174,10014,109053,8.4103907883797,45.87.68.5
true,1746767658.4235,elite,4761.8808307885,1743955650.6765,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,,true,Missouri,success,America/Chicago,64116,1746379393,1746767658.4235,8118,http,107.150.50.210:8118,false,663.69032859802,1528,36178,4.0524054527131,107.150.50.210
true,1746767658.0194,elite,1561.367844833,1710552745.1203,"AS55967 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Singapore,Asia,AS,Singapore,SG,"Central Water Catchment",true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",1.35208,103.82,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,"North West",success,Asia/Singapore,858877,1746575427,1746767658.0194,80,http,154.85.58.149:80,false,947.4618434906,287884,271557,51.459224475861,154.85.58.149
true,1746767657.7524,elite,7352.8712759627,1746301341.8325,"AS45899 VNPT Corp",VNPT-AS-VN,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,VNPT,10.822,106.6257,false,"Vietnam Posts and Telecommunications Group",false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1746396704,1746767657.7524,2851,http,14.224.165.146:2851,false,1179.3224811554,47,3284,1.410987691384,14.224.165.146
true,1746766783.6332,elite,1825.5414916833,1710633947.4062,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,,true,Jiangsu,success,Asia/Shanghai,210000,1746578105,1746767657.687,1080,http,221.231.13.198:1080,false,816.57791137695,360808,182043,66.465383687236,221.231.13.198
true,1746767657.0681,elite,2933.6146594045,1710540221.129,"AS42908 O2 Czech Republic, a.s.",CZ-NORDICTELECOMREGIONAL,Litomyšl,Europe,EU,Czechia,CZ,,false,"Nordic Telecom Regional s.r.o.",49.854,16.2492,false,Nordictelecomregional,true,"Pardubický kraj",success,Europe/Prague,"570 01",1746575863,1746767657.0681,4145,socks4,213.250.198.66:4145,true,3277.2016525269,10280,316514,3.1457125895824,213.250.198.66
true,1746767657.0433,elite,4045.8005031693,1720463483.7731,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746716715,1746767657.0433,7661,socks4,67.43.228.253:7661,true,3368.7047958374,428,91868,0.46372540521799,67.43.228.253
true,1746767656.8389,elite,5011.7864368343,1736761014.2481,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Nanjing,Asia,AS,China,CN,,false,Chinanet,32.0607,118.763,false,"Chinanet JS",false,Jiangsu,success,Asia/Shanghai,210000,1746288389,1746767656.8389,8989,socks4,114.231.75.77:8989,true,1527.8289318085,119,17231,0.68587896253602,114.231.75.77
true,1746767656.659,elite,1013.5231340112,1724936578.8506,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,Slough,Europe,EU,"United Kingdom",GB,,true,"DigitalOcean, LLC",51.5177,-0.6215,false,"DigitalOcean, LLC",true,England,success,Europe/London,SL1,1746195826,1746767656.659,80,http,134.209.29.120:80,false,98.368406295776,19976,46417,30.08750922537,134.209.29.120
true,1746767656.6248,elite,1038.6902204367,1696986791.5261,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Performive LLC",33.7549,-84.3897,false,"Total Server Solutions L.L.C",true,Georgia,success,America/New_York,30303,1746576767,1746767656.6248,4145,socks4,198.8.94.170:4145,true,748.64912033081,144499,317263,31.292960442826,198.8.94.170
