alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1785305683.7937,elite,4076.4015549911,1765045935.2473,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,"Hetzner Online GmbH",true,Uusimaa,success,Europe/Helsinki,00221,1785006675,1785307201.9358,80,http,65.108.103.19:80,false,214.35475349426,165439,172862,48.902900080106,65.108.103.19
true,1785305862.9934,elite,1584.5038479521,1785278391.8833,"AS200740 FIRST SERVER LIMITED",FIRST-SERVER-EU-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"First Server Limited",52.3907,4.8637,false,"First Server Limited",true,"North Holland",success,Europe/Amsterdam,1014,1785278228,1785307201.8722,1081,socks5,87.239.251.202:1081,true,177.08778381348,655,26,96.182085168869,87.239.251.202
true,1785305939.721,elite,1694.1916907844,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1785150324,1785307201.6801,4145,socks4,184.182.240.211:4145,true,899.57022666931,672168,692,99.897155426092,184.182.240.211
true,1785186030.0426,elite,682.28424970781,1785186030.0426,"AS16276 OVH SAS",OVH,Beauharnois,"North America",NA,Canada,CA,,true,"OVH SAS",45.3161,-73.8736,false,"OVH Hosting, Inc.",false,Quebec,success,America/Toronto,J6N,1785184089,1785307201.5923,10808,socks5,144.217.12.20:10808,true,581.33983612061,3286,0,100,144.217.12.20
true,1785307140.4165,elite,115.96894801273,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3716,4.8883,true,"Aeza Group LLC",false,"North Holland",success,Europe/Amsterdam,1012,1785064146,1785307201.4074,1080,socks5,77.110.102.252:1080,true,65.81711769104,5861,505,92.067232170908,77.110.102.252
true,1785306786.5504,elite,4671.6510992198,1782033282.3926,"AS210976 Timeweb, LLP",TWC-EU,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Timeweb, LLP",52.3676,4.90414,false,"Timeweb, LLP",true,"North Holland",success,Europe/Amsterdam,1012,1784949334,1785307201.3331,1081,socks5,82.97.246.138:1081,true,1125.9684562683,17478,12906,57.523696682464,82.97.246.138
true,1785266815.4006,elite,1393.9307892759,1785239573.1576,"AS906 DMIT Cloud Services",DMIT,"Kwai Chung",Asia,AS,"Hong Kong",HK,,true,"DMIT Cloud Services",22.374,114.1369,false,,false,"Kwai Tsing District",success,Asia/Hong_Kong,,1785237853,1785307201.0091,20000,socks5,191.223.212.205:20000,true,1352.1599769592,1721,10,99.422299248989,191.223.212.205
true,1785307167.8242,elite,920.49096314849,1696977948.9063,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0625,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785157160,1785307200.7617,4145,socks4,199.102.104.70:4145,true,1138.9284133911,375511,944881,28.439357402953,199.102.104.70
true,1785307171.5493,elite,899.22327559093,1776081506.7122,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1785150745,1785307200.706,4145,socks4,68.71.243.14:4145,true,1520.9667682648,199925,199594,50.041424813338,68.71.243.14
true,1785306997.2998,elite,3551.5816178463,1785195853.9507,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,Choopa,34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1785192264,1785307200.52,1080,socks4,144.202.113.226:1080,true,1993.9246177673,6674,991,87.071102413568,144.202.113.226
