alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1766908938.8912,elite,121.18619611013,1742419065.5125,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688427,1768062896.6965,80,http,69.84.182.166:80,false,60.865879058838,117943,1131,99.050170482221,69.84.182.166
true,1767847518.8376,elite,144.58539276313,1765207463.8062,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627204,1768062896.1554,80,http,141.101.113.147:80,false,22.790431976318,18860,8,99.957600169599,141.101.113.147
true,1767811109.959,elite,121.17681686745,1750624674.8263,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767687713,1768062896.1316,80,http,69.84.182.11:80,false,115.59748649597,117830,179,99.848316653815,69.84.182.11
true,1767937055.9288,elite,120.73213978725,1742475084.6323,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1767688820,1768062896.0792,80,http,69.84.182.103:80,false,111.07134819031,118100,3411,97.192846738155,69.84.182.103
true,1767988107.3343,elite,144.11884745931,1765207741.4022,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767627460,1768062895.9213,80,http,141.101.114.12:80,false,59.83304977417,18868,7,99.962913907285,141.101.114.12
true,1767937481.3521,elite,120.21804899356,1720479455.6588,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1767689066,1768062895.7334,80,http,185.238.228.162:80,false,194.77820396423,115347,4802,96.003295907581,185.238.228.162
true,1767934582.056,elite,144.50771918722,1765208738.4898,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767628498,1768062895.4019,80,http,141.101.113.242:80,false,44.971466064453,18840,2,99.989385415561,141.101.113.242
true,1767894942.1396,elite,120.64669359639,1742335940.1,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1767688807,1768062895.0549,80,http,102.177.176.37:80,false,78.348875045776,111808,4532,96.104521230875,102.177.176.37
true,1767934944.1111,elite,120.53384980617,1742442012.1021,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1767688801,1768062894.9625,80,http,170.114.45.72:80,false,102.21195220947,113954,3477,97.039112329794,170.114.45.72
true,1767935565.7868,elite,142.87617193909,1761068558.6867,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1767722591,1768062894.9559,80,http,141.101.113.11:80,false,36.509275436401,47254,104,99.780396131593,141.101.113.11
