alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768389673.3942,elite,121.68149181916,1742457430.4029,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293743,1768660159.6472,80,http,45.67.215.167:80,false,55.930614471436,119255,3419,97.212938356946,45.67.215.167
true,1768258463.9282,elite,148.16136092165,1764739580.1479,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768368856,1768660159.6444,80,http,108.162.193.226:80,false,90.461492538452,26368,10,99.962089620138,108.162.193.226
true,1768382508.8661,elite,144.19855737579,1761067484.6795,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768325928,1768660159.6254,80,http,8.35.211.153:80,false,85.817575454712,52528,100,99.809987079121,8.35.211.153
true,1768413810.1028,elite,121.75035252925,1742422618.9442,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293249,1768660159.576,80,http,170.114.45.56:80,false,108.30640792847,117743,3451,97.152499298645,170.114.45.56
true,1767704150.593,elite,122.05646708091,1720480025.9368,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768292722,1768660159.4049,80,http,185.238.228.34:80,false,175.77195167542,119021,2478,97.960477040963,185.238.228.34
true,1768384598.832,elite,121.70499980998,1720481695.0665,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768293624,1768660159.3866,80,http,185.238.228.171:80,false,114.99524116516,118960,4796,96.124632341058,185.238.228.171
true,1768382559.7197,elite,122.50776301961,1742335845.2869,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",true,Hesse,success,Europe/Berlin,60313,1768293198,1768660159.2192,80,http,102.177.176.203:80,false,19.647598266602,115474,4534,96.221918538764,102.177.176.203
true,1768337017.6849,elite,122.18245793714,1750625093.3069,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768292933,1768660159.132,80,http,69.84.182.17:80,false,32.354116439819,121674,206,99.830981293075,69.84.182.17
true,1768460077.1271,elite,121.76927074618,1742355007.1783,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768292957,1768660159.1008,80,http,216.205.52.26:80,false,264.80603218079,118823,3630,97.035597331221,216.205.52.26
true,1768380311.9784,elite,121.75220288763,1750625754.5655,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1768293161,1768660159.0273,80,http,69.84.182.13:80,false,74.553728103638,121810,213,99.825442744401,69.84.182.13
true,1768374913.1371,elite,132.45148516492,1756298170.999,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768396813,1768660158.7142,80,http,216.205.52.250:80,false,215.91639518738,82524,185,99.776324221064,216.205.52.250
true,1768185334.5184,elite,147.23485233117,1764744365.6904,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,"San Francisco","North America",NA,"United States",US,"South Beach",true,"Cloudflare, Inc.",37.7803,-122.39,false,"Level 3",false,California,success,America/Los_Angeles,94107,1768373496,1768660158.6925,80,http,8.35.211.36:80,false,311.98716163635,26371,12,99.954516165713,8.35.211.36
true,1768382503.9143,elite,120.8564077445,1743225100.1577,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768293273,1768660158.548,80,http,108.162.193.191:80,false,907.9167842865,122160,1363,98.896561773921,108.162.193.191
true,1767936959.5957,elite,121.96830409108,1742548043.5801,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768293199,1768660158.3012,80,http,170.114.45.215:80,false,41.260004043579,117620,3152,97.390123538569,170.114.45.215
true,1768306129.5719,elite,127.80382782119,1754409263.4562,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768322966,1768660158.2091,80,http,108.162.193.110:80,false,43.13325881958,98131,140,99.85753681147,108.162.193.110
true,1768150395.6059,elite,121.65960711909,1742427073.7457,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768293665,1768660157.9029,80,http,45.67.215.144:80,false,35.553932189941,119098,3472,97.167332952599,45.67.215.144
