alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1786652475.5043,elite,361.43972008866,1785064756.1898,"AS210644 AEZA GROUP LLC",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,true,"Aeza International LTD",52.3716,4.8883,false,"Aeza Group LLC",true,"North Holland",success,Europe/Amsterdam,1012,1786273776,1786652789.0741,1080,socks5,77.110.102.252:1080,true,66.484212875366,77045,4743,94.20086076197,77.110.102.252
true,1786652634.7964,elite,1522.4850467732,1781047435.3185,"AS200758 Datagear LLP",ORG-DL626-RIPE,Madrid,Europe,EU,Spain,ES,,false,"Datagear LLP",40.4153,-3.694,false,"Datagear LLP",true,Madrid,success,Europe/Madrid,28071,1786231636,1786652788.7045,1080,socks5,45.192.9.27:1080,true,194.41843032837,18543,7710,70.631927779682,45.192.9.27
true,1786652788.4055,elite,828.30007287492,1697005536.587,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786234919,1786652788.4055,4145,socks4,184.170.249.65:4145,true,729.29286956787,394802,927615,29.854576884598,184.170.249.65
true,1786652788.3648,elite,847.37410122403,1786607848.9843,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786604236,1786652788.3648,1080,socks4,171.248.212.240:1080,true,815.10090827942,699,931,42.883435582822,171.248.212.240
true,1786652788.2376,elite,894.43110225601,1786028612.6443,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0278,105.834,false,VIETEL,false,Hanoi,success,Asia/Bangkok,,1786633212,1786652788.2376,1080,socks4,171.248.217.181:1080,true,819.03433799744,6013,15688,27.708400534538,171.248.217.181
true,1786652788.0848,elite,1272.0639165322,1776078519.1558,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Performive LLC",34.0549,-118.243,false,"Performive LLC",true,California,success,America/Los_Angeles,90009,1786361259,1786652788.0848,4145,socks5,142.54.237.34:4145,true,993.97444725037,61921,48531,56.061456560316,142.54.237.34
true,1786652787.9648,elite,2855.3868096392,1784016158.8074,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Phoenix,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.4532,-112.0748,false,"Global Connectivity Solutions LLP",true,Arizona,success,America/Phoenix,85001,1786433678,1786652787.9648,1082,socks4,178.130.47.21:1082,true,687.79516220093,68789,50838,57.502904862615,178.130.47.21
true,1786652787.8809,elite,1274.3801841819,1775738183.9184,"AS3216 PJSC Vimpelcom",SOVAM-AS,Tver,Europe,EU,Russia,RU,,false,"PJSC ""Vimpelcom""",56.8649,35.8942,false,"SOVINTEL EDN FTTB static",true,"Tver Oblast",success,Europe/Moscow,170000,1786365247,1786652787.8809,80,socks4,195.68.145.5:80,true,1353.2350063324,96050,251431,27.641799119952,195.68.145.5
true,1786652787.8295,elite,7928.4533020877,1776520840.7967,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"Santa Clara","North America",NA,"United States",US,,true,"DigitalOcean, LLC",37.3486,-121.9732,false,"DigitalOcean, LLC",true,California,success,America/Los_Angeles,95051,1786194806,1786652787.8295,3001,socks5,64.225.42.129:3001,true,962.23521232605,22262,65192,25.45566812267,64.225.42.129
true,1786637635.8016,elite,392.13537047415,1765047899.4236,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,"Council Bluffs","North America",NA,"United States",US,,true,"Google LLC",41.2619,-95.8608,false,"Google Cloud (us-central1)",true,Iowa,success,America/Chicago,,1786217579,1786652787.7948,80,http,34.44.49.215:80,false,305.20606040955,415098,6800,98.388236019133,34.44.49.215
true,1786646160.3038,elite,396.07181249047,1782725900.1328,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",true,"Grand Est",success,Europe/Paris,67630,1786445235,1786652787.7694,1088,socks5,144.91.111.48:1088,true,883.60166549683,106144,2231,97.941407151096,144.91.111.48
true,1786639657.8727,elite,1763.3252559593,1776079653.542,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Macon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",32.8407,-83.6324,false,"Cox Communications Inc.",true,Georgia,success,America/New_York,31202,1786359955,1786652787.7245,4145,socks4,184.182.240.211:4145,true,867.59519577026,783678,1044,99.86695925436,184.182.240.211
true,1786652787.7041,elite,926.11398161348,1697030621.6387,"AS46562 Performive LLC",PERFORMIVE,"Beverly Hills","North America",NA,"United States",US,,true,"Performive LLC",34.0624,-118.384,false,"ZeroLag Communications",true,California,success,America/Los_Angeles,90211,1786366860,1786652787.7041,4145,socks4,142.54.226.214:4145,true,816.09582901001,406260,955968,29.823201402408,142.54.226.214
true,1786652726.209,elite,805.60675586932,1786284290.8736,"AS198068 P.A.G.M. OU",PAGM-AS,Jõhvi,Europe,EU,Estonia,EE,,true,"PAGM network",59.3577,27.4222,false,"Hosting Services",false,Ida-Virumaa,success,Europe/Tallinn,,1786281336,1786652787.6708,1080,socks5,5.45.119.70:1080,true,193.63880157471,11664,4513,72.10236755888,5.45.119.70
true,1786652272.234,elite,4819.9259250394,1765043695.6348,"AS16276 OVH SAS",OVH,Roubaix,Europe,EU,France,FR,,true,"OVH SAS",50.6924,3.20113,false,"OVH SAS",true,Hauts-de-France,success,Europe/Paris,59100,1786216082,1786652787.6346,80,http,188.165.199.207:80,false,291.56565666199,189630,176357,51.813315773511,188.165.199.207
true,1786652501.0502,elite,1966.870874027,1750834440.9922,"AS135450 PT Berkah Solusi Teknologi Informasi",IDNIC-BSTI-AS-ID,Jakarta,Asia,AS,Indonesia,ID,,false,"PT Berkah Solusi Teknologi Informasi",-6.22805,106.799,false,,true,Jakarta,success,Asia/Jakarta,,1786363028,1786652787.5586,5678,http,103.65.237.92:5678,false,464.74695205688,186689,38020,83.080339461259,103.65.237.92
true,1786548188.0727,elite,779.68534355303,1782247797.7398,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Stockbridge,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",33.553,-84.2338,false,"NET2ATLANTA.COM LLC",true,Georgia,success,America/New_York,30281,1786478042,1786652787.4681,4145,socks4,199.66.183.226:4145,true,718.70732307434,334485,23,99.993124230213,199.66.183.226
true,1786651293.2221,elite,200.46255173774,1785845294.0373,"AS41745 Baykov Ilya Sergeevich",FORTIS-AS,Helsinki,Europe,EU,Finland,FI,,false,"Baykov Ilya Sergeevich",60.1698,24.9383,false,"Baykov Ilya Sergeevich",false,Uusimaa,success,Europe/Helsinki,,1786449032,1786652787.4455,1080,socks5,141.98.85.49:1080,true,204.69188690186,35644,4724,88.297661514071,141.98.85.49
true,1786652787.4433,elite,2258.3890060897,1776079072.4556,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Pensacola,"North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4077,-87.219,false,"Cox Communications",true,Florida,success,America/Chicago,32516,1786360272,1786652787.4433,4145,socks5,184.181.217.213:4145,true,1951.5976905823,113939,32148,77.993935120853,184.181.217.213
true,1786652725.3485,elite,3004.3343622375,1786582703.8462,"AS28252 WorldNet Telecom Comercio e Serviços de Telecomuni","WorldNet Telecom Comercio e Serviços de Telecomuni",Recife,"South America",SA,Brazil,BR,,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",-8.0091,-34.9498,false,"WorldNet Telecom Comercio e Serviços de Telecomuni",false,Pernambuco,success,America/Recife,50000,1786581280,1786652787.4356,5432,socks4,179.189.248.125:5432,true,993.40748786926,1223,1535,44.343727338651,179.189.248.125
true,1786652787.3702,elite,877.27097239365,1696967518.628,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1786062770,1786652787.3702,16137,socks4,192.252.215.5:16137,true,731.69755935669,390580,984340,28.40747098013,192.252.215.5
true,1786652787.3548,elite,126.77275920575,1785454367.9658,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,false,Bavaria,success,Europe/Berlin,90403,1786058360,1786652787.3548,18080,http,5.75.206.151:18080,false,85.952997207642,613,6741,8.335599673647,5.75.206.151
true,1786652787.2695,elite,2640.7525687814,1784094521.9084,"AS215540 GLOBAL CONNECTIVITY SOLUTIONS LLP",GCS-AS,Atlanta,"North America",NA,"United States",US,,false,"Global Connectivity Solutions LLP",33.7501,-84.3885,false,"Global Connectivity Solutions LLP",true,Georgia,success,America/New_York,30302,1786510543,1786652787.2695,1082,socks4,147.45.60.110:1082,true,513.29112052917,62516,43358,59.04754708427,147.45.60.110
true,1786649040.8423,elite,901.35181431919,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1786278368,1786652787.0038,1088,socks5,144.24.111.128:1088,true,735.70251464844,116588,1213,98.970297365897,144.24.111.128
true,1786652786.8864,elite,910.14584882198,1786148643.7224,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,Newass2011xDSLHN,10.822,106.6257,false,,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1786147257,1786652786.8864,1080,socks4,27.75.152.127:1080,true,807.61075019836,6583,11953,35.514674147605,27.75.152.127
true,1786652786.7383,elite,3188.6541962862,1786502667.0971,"AS20473 The Constant Company, LLC",AS-VULTR,Piscataway,"North America",NA,"United States",US,,true,"The Constant Company",40.4993,-74.399,false,"Vultr Holdings, LLC",false,"New Jersey",success,America/New_York,08854,1786501365,1786652786.7383,1085,socks5,45.76.164.255:1085,true,517.41528511047,8488,586,93.541988097862,45.76.164.255
true,1786652131.4145,elite,3683.4396530524,1786030725.6682,"AS63023 GTHost",AS-GLOBALTELEHOST,Amsterdam,Europe,EU,Netherlands,NL,,false,GTHost,52.3675,4.9041,false,GTHost,true,"North Holland",success,Europe/Amsterdam,,1786635075,1786652786.7363,10006,socks4,66.163.127.204:10006,true,2516.0915851593,38898,3080,92.662823383677,66.163.127.204
true,1786652034.2778,elite,762.97803931077,1785035808.491,"AS203273 NetCrafters OU",NetCraftersOU,Helsinki,Europe,EU,Finland,FI,,false,"NetCrafters OU",60.1699,24.9384,false,"NetCrafters OU",true,Uusimaa,success,Europe/Helsinki,00121,1786244400,1786652786.7292,1080,socks5,83.147.216.208:1080,true,174.26133155823,89094,826,99.08140569395,83.147.216.208
true,1786652723.4117,elite,3425.7415238704,1776080944.8372,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1786360173,1786652786.6312,4145,socks4,72.205.0.67:4145,true,808.76088142395,284984,239855,54.29931845766,72.205.0.67
true,1786647161.615,elite,2850.845784377,1750612387.8181,"AS4134 CHINANET BACKBONE",CHINANET-BACKBONE,Chongqing,Asia,AS,China,CN,,false,Chinanet,29.5657,106.551,false,Fuhuayuan,true,Chongqing,success,Asia/Shanghai,,1786136500,1786652786.5421,9002,http,61.186.243.6:9002,false,1185.453414917,116962,73728,61.33620011537,61.186.243.6
true,1786652786.5381,elite,579.76357532812,1785871020.6031,"AS24429 Zhejiang Taobao Network Co.,Ltd",Taobao,Hanoi,Asia,AS,Vietnam,VN,,true,"Zhejiang Taobao Network Co., Ltd",21.0278,105.834,false,"Alibaba.com LLC",true,Hanoi,success,Asia/Bangkok,,1786472728,1786652786.5381,9999,http,163.181.207.170:9999,false,511.6970539093,6958,3253,68.142199588679,163.181.207.170
true,1786652709.0506,elite,6015.5597238747,1776087025.8995,"AS153320 SANDCLOCK SERVICE TRADING COMPANY LIMITED",SSTCL-AS-AP,"Quận Một",Asia,AS,Vietnam,VN,,false,"Sandclock Service Trading Company Limited",10.7748,106.704,false,"Toan MY Service Business LLC",true,"Ho Chi Minh City (HCMC)",success,Asia/Ho_Chi_Minh,,1786367524,1786652786.525,9000,socks4,160.250.54.5:9000,true,1283.8366031647,218711,243135,47.355828566232,160.250.54.5
true,1786652786.5233,transparent,2657.7444550373,1781136612.2567,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Shenzhen Tencent Computer Systems Company Limited",37.353,-121.9544,false,"Tencent Cloud Computing",true,California,success,America/Los_Angeles,95052,1786577897,1786652786.5233,8888,http,43.153.82.179:8888,true,740.9782409668,20839,27344,43.249693875433,43.153.82.179
