alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1768336992.8132,elite,144.74473289103,1761068073.34,"AS36062 DoubleVerify, Inc.",DOUBLE-VERIFY,Wilmington,"North America",NA,"United States",US,"Mid-town Brandywine",false,"DoubleVerify, Inc.",39.749,-75.5461,false,"DoubleVerify, Inc.",true,Delaware,success,America/New_York,19801,1768931547,1769071692.7995,80,http,74.80.226.218:80,false,113.21377754211,55090,97,99.824233968145,74.80.226.218
true,1768410997.5825,elite,122.65886116969,1742440308.3042,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897702,1769071692.6335,80,http,170.114.45.117:80,false,44.886827468872,120180,3440,97.217278757483,170.114.45.117
true,1768858901.3216,elite,122.82811717443,1742508773.0946,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898380,1769071692.5859,80,http,216.205.52.223:80,false,35.901069641113,121206,3246,97.391765499952,216.205.52.223
true,1767987975.2576,elite,133.52722595447,1756299284.9888,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",true,Florida,success,America/New_York,33487,1769002829,1769071692.5421,80,http,69.84.182.233:80,false,20.085096359253,87740,204,99.768034203584,69.84.182.233
true,1768337315.3314,elite,148.06128208846,1764739433.0765,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1768973568,1769071692.5398,80,http,108.162.193.206:80,false,21.2082862854,28980,10,99.965505346671,108.162.193.206
true,1768002425.8926,elite,122.776505419,1742509552.5959,"AS397273 Render",RENDER,"San Francisco","North America",NA,"United States",US,"South of Market",false,Render,37.7775,-122.397,false,Render,true,California,success,America/Los_Angeles,94107,1768898048,1769071692.3885,80,http,216.24.57.138:80,false,381.16550445557,121005,922,99.24380982063,216.24.57.138
true,1768384406.9303,elite,122.26373724797,1742442656.5312,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768898243,1769071692.0788,80,http,45.67.215.150:80,false,54.132699966431,121550,1061,99.134661653522,45.67.215.150
true,1767892179.3731,elite,147.69308320473,1765205704.2618,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1768835098,1769071692.0523,80,http,141.101.113.37:80,false,23.403167724609,25143,4,99.984093530043,141.101.113.37
true,1768382717.7129,elite,122.07866663195,1742475608.0856,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768897844,1769071691.9676,80,http,216.205.52.121:80,false,28.083086013794,121077,3993,96.807387862797,216.205.52.121
true,1768258452.2764,elite,121.71930102883,1720481335.645,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Invermae Solutions SL",51.5072,-0.127586,false,"Invermae Solutions SL",true,England,success,Europe/London,W1B,1768898154,1769071691.6061,80,http,185.238.228.26:80,false,29.806613922119,121370,2387,98.071220213806,185.238.228.26
true,1768298045.6162,elite,122.85275540892,1742555966.2524,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768897846,1769071691.5972,80,http,45.67.215.110:80,false,18.152713775635,121841,3131,97.494638799091,45.67.215.110
true,1768236564.6816,elite,122.75447702965,1742415053.379,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1768898283,1769071691.5121,80,http,216.205.52.120:80,false,182.57474899292,120947,4089,96.729741834352,216.205.52.120
true,1769071691.5093,elite,1513.1228075496,1696970782.4814,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1768695470,1769071691.5093,27360,socks4,72.195.34.35:27360,true,797.17469215393,191089,660576,22.437108487492,72.195.34.35
true,1768331214.6077,elite,122.44843898821,1742340684.0452,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",true,California,success,America/Los_Angeles,95113,1768897950,1769071691.4433,80,http,170.114.45.170:80,false,201.20048522949,120452,3503,97.173974426203,170.114.45.170
true,1768794874.3997,elite,147.73388401942,1764740698.1924,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",true,"Novosibirsk Oblast",success,Asia/Novosibirsk,630000,1768975067,1769071691.2959,80,http,45.67.215.159:80,false,95.65281867981,28224,13,99.953961114849,45.67.215.159
true,1768382563.3695,elite,133.92933660275,1756297440.3233,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1769000688,1769071691.2432,80,http,216.205.52.212:80,false,192.00468063354,85062,206,99.758408781724,216.205.52.212
