alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790378023.5226,elite,2591.2621081117,1776088687.9255,"AS206091 Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",planet-digital,Längenfeld,Europe,EU,Austria,AT,,false,"Planet Digital Lichtwellenleiternetz Errichtungs- und Betrieb GmbH & Co KG",47.0715,10.9651,false,,true,Tyrol,success,Europe/Vienna,6444,1789996690,1790378049.5206,60606,socks4,185.196.178.238:60606,true,58.577537536621,95530,361751,20.89087453885,185.196.178.238
true,1790377538.7267,elite,2084.1299227602,1789666784.5419,"AS198154 Pars Abr Toseeh Ertebatat LTD",parsabr,Tehran,Asia,AS,Iran,IR,,false,"Pars Abr Toseeh Ertebatat LTD",35.7219,51.3347,false,ParsAbr,false,Tehran,success,Asia/Tehran,,1790271874,1790378049.3877,80,socks4,85.133.250.27:80,true,362.56337165833,60845,4642,92.911570235314,85.133.250.27
true,1790378049.1335,elite,3107.761576287,1789786015.2344,"AS5563 Ural Regional Net",URAL,Yekaterinburg,Europe,EU,Russia,RU,,false,"JSC ""ER-Telecom Holding""",56.8431,60.6454,false,Ekaset,false,"Sverdlovsk Oblast",success,Asia/Yekaterinburg,620000,1789785438,1790378049.1335,1080,socks5,62.245.48.172:1080,true,389.85419273376,2121,3098,40.639969342786,62.245.48.172
true,1790378049.1323,elite,756.85860305314,1781079592.2418,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1790148831,1790378049.1323,1080,socks4,94.156.114.45:1080,true,53.791999816895,58849,256669,18.651550783157,94.156.114.45
true,1790377835.6226,elite,1067.0172787698,1789985438.2512,"AS51167 Contabo GmbH",CONTABO,Lauterbourg,Europe,EU,France,FR,,true,"Contabo GmbH",48.9742,8.1851,false,"Contabo GmbH",false,"Grand Est",success,Europe/Paris,67630,1789983162,1790378048.9952,1080,socks4,95.111.228.190:1080,true,539.12806510925,32745,3945,89.247751430908,95.111.228.190
true,1790377996.9804,elite,3413.3846002237,1776079462.4509,"AS55836 Reliance Jio Infocomm Limited",RELIANCEJIO-IN,Vadodara,Asia,AS,India,IN,,false,"Reliance Jio Infocomm Limited",22.3008,73.2043,true,"Reliance Jio Infocomm Limited",true,Gujarat,success,Asia/Kolkata,390007,1789988635,1790378048.8297,43314,socks4,136.233.136.41:43314,true,748.1255531311,224960,365169,38.120478742783,136.233.136.41
true,1790377855.0242,elite,4935.7406123786,1776771760.4094,"AS210644 AEZA GROUP LLC",AEZA-AS,Stockholm,Europe,EU,Sweden,SE,,true,"Aeza International LTD",59.3287,18.0717,false,"NetCrafters OU",true,"Stockholm County",success,Europe/Stockholm,"100 04",1790076834,1790378048.7558,1080,socks5,62.60.230.196:1080,true,305.83214759827,29738,120727,19.764064732662,62.60.230.196
true,1790376543.7076,elite,4561.5735688064,1780175687.5276,"AS57529 JSC GTNT",GTNT-AS,Moscow,Europe,EU,Russia,RU,,false,"ZAO GTNT",55.7569,37.6151,false,"JSC GTNT",true,Moscow,success,Europe/Moscow,144700,1789850725,1790378048.5961,1080,socks5,195.19.52.147:1080,true,687.37697601318,36664,75802,32.600074689239,195.19.52.147
true,1790377295.5954,elite,3031.7035927174,1790308149.912,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Aceville Pte.ltd",22.3193,114.169,false,,false,Kowloon,success,Asia/Hong_Kong,999077,1790304668,1790378048.5945,1080,socks4,101.32.60.93:1080,true,938.20261955261,6611,270,96.076151722133,101.32.60.93
true,1790377204.8747,elite,8321.3320797693,1786782818.5312,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789805209,1790378048.4337,10901,socks4,111.119.162.248:10901,true,776.71837806702,93064,82178,53.105990573036,111.119.162.248
