alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750509633.8377,elite,95.312264953783,1720479715.7248,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,London,Europe,EU,"United Kingdom",GB,,true,"Cloudflare London, LLC",51.5072,-0.127586,false,"Invermae Solutions SL",false,England,success,Europe/London,W1B,1752515948,1752959596.4117,80,http,185.238.228.153:80,false,74.920654296875,14084,5501,71.912177687005,185.238.228.153
true,1750591481.4302,elite,99.929556153327,1742337257.7405,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752406061,1752959596.2971,80,http,45.67.215.255:80,false,59.001207351685,13178,885,93.706890421674,45.67.215.255
true,1751961016.7887,elite,100.1555379166,1742332888.6902,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1752401967,1752959596.006,80,http,103.160.204.105:80,false,200.17695426941,13046,883,93.660707875655,103.160.204.105
true,1750602723.1848,elite,99.566279703974,1742425166.0649,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752417375,1752959595.9485,80,http,45.67.215.166:80,false,79.674005508423,13256,3270,80.212997700593,45.67.215.166
true,1751960991.0539,elite,100.50050312356,1742482987.9374,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752398106,1752959595.9204,80,http,170.114.45.160:80,false,157.7467918396,13067,811,94.156218475285,170.114.45.160
true,1750609733.2727,elite,100.4645932003,1742457026.8315,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Vilnius,Europe,EU,Lithuania,LT,,true,"Lrtc Network",54.6884,25.2152,false,"SC ""Lithuanian Radio and TV Center""",false,Vilnius,success,Europe/Vilnius,04347,1752424830,1752959595.8712,80,http,89.116.250.17:80,false,275.09427070618,13388,3867,77.58910460736,89.116.250.17
true,1750507612.1995,elite,98.3959737168,1742764400.4196,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0247,82.9259,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630075,1752927433,1752959595.8263,80,http,45.67.215.61:80,false,18.575429916382,13655,815,94.367657221838,45.67.215.61
true,1750603132.2192,elite,99.981359957122,1742420507.3625,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1752417911,1752959595.8006,80,http,170.114.45.220:80,false,92.564344406128,13433,3307,80.244922341697,170.114.45.220
true,1751958831.6614,elite,94.021778769085,1720500962.4507,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1752483114,1752959595.6596,80,http,141.101.113.23:80,false,31.596660614014,14169,5792,70.983417664446,141.101.113.23
true,1750505852.8479,elite,96.86839499227,1750340060.9978,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Paris,Europe,EU,France,FR,,true,CLOUDFLARE,48.8566,2.35222,false,,false,Île-de-France,success,Europe/Paris,75000,1752756138,1752959595.6426,80,http,141.101.120.23:80,false,505.1007270813,13638,563,96.035490458418,141.101.120.23
