alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748193392.494,elite,263.60627860534,1710559708.3421,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,Hetzner,true,Uusimaa,success,Europe/Helsinki,00201,1747785535,1748199931.5789,80,http,135.181.154.225:80,false,206.42685890198,505766,80977,86.198897984296,135.181.154.225
true,1748199929.6789,elite,3130.9013221879,1710563702.6551,"AS6453 TATA COMMUNICATIONS (AMERICA) INC",AS6453,Bilbao,Europe,EU,Spain,ES,,false,"TATA Communications",43.2626,-2.9238,false,"Nexis Tecnologias",true,"Basque Country",success,Europe/Madrid,48070,1747975141,1748199929.6789,5678,socks4,195.219.98.27:5678,true,259.40585136414,20732,370446,5.2998890530654,195.219.98.27
true,1748199928.4509,elite,2309.7325134427,1738683342.0045,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com Singapore E-Commerce Private Limited",true,Kowloon,success,Asia/Hong_Kong,999077,1747755864,1748199928.4509,49440,http,8.217.124.178:49440,false,735.62431335449,36976,97639,27.467964194183,8.217.124.178
true,1748197338.2807,elite,1282.8899611056,1747377440.5608,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Shaoxing,Asia,AS,China,CN,"Yuecheng Qu",false,Chinanet,29.9983,120.583,false,,false,Zhejiang,success,Asia/Shanghai,312000,1747982252,1748199928.2581,8085,http,60.187.244.66:8085,false,813.90261650085,14100,1215,92.066601371205,60.187.244.66
true,1748199927.6193,elite,3593.3486776104,1696968343.2518,"AS7922 Comcast Cable Communications, LLC",COMCAST-7922,"San Leandro","North America",NA,"United States",US,,false,"Comcast Cable Communications, LLC",37.722,-122.1643,false,"Comcast Cable Communications, LLC",true,California,success,America/Los_Angeles,94577,1747960225,1748199927.6193,32100,socks4,50.250.205.21:32100,true,857.95903205872,33864,440009,7.1462185015816,50.250.205.21
true,1748199927.3913,elite,8975.1989073005,1738767482.7024,"AS15640 MTS PJSC",FPIC-AS,Perm,Europe,EU,Russia,RU,,false,"MTS PJSC",58.0047,56.2514,true,"CCL Home34",false,"Perm Krai",success,Asia/Yekaterinburg,614007,1747665406,1748199927.3913,7788,socks4,62.16.53.201:7788,true,896.28386497498,121,27736,0.43436120185232,62.16.53.201
true,1748199927.386,elite,4199.9868118643,1720584200.1049,"AS41750 Mega-Line Ltd.",AS-MEGALINE-KG,Bishkek,Asia,AS,Kyrgyzstan,KG,,false,MEGALINE,42.8746,74.5698,false,,true,"Gorod Bishkek",success,Asia/Bishkek,,1747917797,1748199927.386,8081,socks4,158.181.138.19:8081,true,1011.1927986145,299,63616,0.46780880857389,158.181.138.19
true,1748199927.3725,elite,6218.3266656623,1709340752.1948,"AS26496 GoDaddy.com, LLC",AS-26496-GO-DADDY-COM-LLC,Singapore,Asia,AS,Singapore,SG,Pioneer,true,GODADDY,1.32123,103.695,false,,true,"South West",success,Asia/Singapore,627753,1747961085,1748199927.3725,23998,socks4,148.66.130.53:23998,true,1073.2953548431,2482,140407,1.7370126461799,148.66.130.53
true,1748199000.6605,elite,1086.3669979095,1726581556.5111,"AS8560 IONOS SE",IONOS-AS,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"IONOS SE",52.5234,13.3224,false,"Strato GmbH",true,"State of Berlin",success,Europe/Berlin,10587,1747596674,1748199927.136,80,http,85.215.64.49:80,false,48.149824142456,150714,27708,84.470524935266,85.215.64.49
true,1748198460.414,elite,1193.7952516001,1747536637.4248,"AS42337 Respina Networks & Beyond PJSC",RESPINA-AS,Tehran,Asia,AS,Iran,IR,"District 6",false,"Respina Networks & Beyond PJSC",35.7446,51.4082,false,"Respina Networks",true,Tehran,success,Asia/Tehran,,1748141464,1748199927.0695,80,http,81.12.96.209:80,false,1734.3456745148,8716,3577,70.902139428943,81.12.96.209
