alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1777503897.2869,elite,4204.0643252035,1777227675.9558,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,false,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",false,Hesse,success,Europe/Berlin,60313,1777226687,1777503902.3548,1080,socks4,64.188.67.154:1080,true,49.614906311035,12732,5555,69.623229616668,64.188.67.154
true,1777489628.1771,elite,1488.6347977432,1721610935.5091,"AS29256 STE PDN Internal AS",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,"Al Mouhajrin",false,"Syrian Telecom",33.5176,36.2904,false,"Bitakat Company LTD",true,"Damascus Governorate",success,Asia/Damascus,,1777290332,1777503902.2371,80,http,185.235.16.12:80,false,348.3772277832,198686,33566,85.547594853866,185.235.16.12
true,1777503901.375,elite,1643.2114565681,1696974344.2054,"AS17501 WorldLink Communications Pvt Ltd",WLINK-NEPAL-AS-AP,Kathmandu,Asia,AS,Nepal,NP,,false,"WorldLink Communications",27.7108,85.3251,true,,false,"Bagmati Province",success,Asia/Kathmandu,,1777075529,1777503901.375,4153,socks4,202.166.219.80:4153,true,1048.8502979279,24992,711114,3.3951631966048,202.166.219.80
true,1777502107.3542,elite,975.28653324296,1777037883.4707,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Paris,Europe,EU,France,FR,,true,"Oracle Corporation",48.8558,2.3494,false,"Oracle Corporation",false,Île-de-France,success,Europe/Paris,75001,1777034540,1777503901.1863,1080,socks4,158.178.198.31:1080,true,70.275068283081,40370,1023,97.528567632208,158.178.198.31
true,1777503855.1932,elite,981.85654047385,1696965524.8855,"AS46562 Performive LLC",PERFORMIVE,"Los Angeles","North America",NA,"United States",US,,true,"Total Server Solutions L.L.C.",34.0549,-118.243,false,Wonderwall.com,true,California,success,America/Los_Angeles,90009,1777257388,1777503901.0959,4145,socks4,68.71.247.130:4145,true,798.92468452454,211522,781717,21.296183496621,68.71.247.130
true,1777503856.2795,elite,2652.578013002,1770197503.9208,"AS31898 Oracle Corporation",ORACLE-BMC-31898,"San Jose","North America",NA,"United States",US,,true,"Oracle Corporation",37.2329,-121.7875,false,"Oracle Cloud Infrastructure (us-sanjose-1)",false,California,success,America/Los_Angeles,95119,1777125726,1777503900.9606,21080,socks4,146.235.230.154:21080,true,764.0643119812,44725,7250,86.050986050986,146.235.230.154
true,1777480375.6755,elite,1503.2530694349,1748960640.8722,"AS9808 China Mobile Communications Group Co., Ltd.",CHINAMOBILE-CN,Guangzhou,Asia,AS,China,CN,,false,"China Mobile",23.1317,113.266,true,"China Mobile Communications Corporation",true,Guangdong,success,Asia/Shanghai,510000,1777390741,1777503900.703,10017,http,36.138.53.26:10017,false,784.29365158081,360966,16110,95.727651720078,36.138.53.26
true,1777502097.7482,elite,602.09944166934,1776953275.8022,"AS16611 InfiniaHost.com",INFINIAHOST,Miami,"North America",NA,"United States",US,"Downtown Miami",false,InfiniaHost.com,25.7729,-80.1906,false,InfiniaHost.com,false,Florida,success,America/New_York,33102,1776953276,1777503900.6022,1080,socks4,23.175.248.21:1080,true,582.25965499878,48913,400,99.188854865857,23.175.248.21
true,1777503900.5934,elite,4327.8704678877,1776079855.9373,"AS203214 Hulum Almustakbal Company for Communication Engineering and Services Ltd",HulumTele,Baghdad,Asia,AS,Iraq,IQ,,false,Hulum,33.3406,44.4009,false,"EarthLink Ltd. Communications&",true,Baghdad,success,Asia/Baghdad,,1777287384,1777503900.5934,51372,socks4,109.224.22.35:51372,true,1358.4790229797,8754,26653,24.723924647669,109.224.22.35
true,1777503840.4815,elite,5275.5129497493,1777429007.7495,"AS35807 SkyNet Ltd.",AS-SKYNET-SPB,"St Petersburg",Europe,EU,Russia,RU,,false,"SkyNet LLC",59.8983,30.2618,false,"SkyNet Networks",false,St.-Petersburg,success,Europe/Moscow,190990,1777425326,1777503900.5853,1080,socks4,188.243.255.125:1080,true,160.86459159851,1419,1808,43.972730089867,188.243.255.125
