alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1750603556.6114,elite,96.674634386827,1742456856.7508,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1753628263,1754219568.7296,80,http,185.221.160.148:80,false,35.372018814087,21800,3221,87.12681347668,185.221.160.148
true,1750508331.9215,elite,94.450427085957,1720503134.9568,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754138202,1754219568.6239,80,http,141.101.120.60:80,false,45.912981033325,22287,1947,91.965833127012,141.101.120.60
true,1750504183.5662,elite,95.368747959892,1720501048.0039,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754131333,1754219568.6094,80,http,141.101.120.206:80,false,38.310766220093,22241,1955,91.920152091255,141.101.120.206
true,1750515855.4074,elite,96.292222030245,1720500852.6997,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1753625694,1754219568.5104,80,http,108.162.194.4:80,false,108.11042785645,22410,2260,90.839075800567,108.162.194.4
true,1750602586.5956,elite,96.795582236541,1742571020.498,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753627183,1754219568.4938,80,http,69.84.182.207:80,false,153.32508087158,22517,2916,88.534581056108,69.84.182.207
true,1750502855.7079,elite,141.49494619135,1720503339.9443,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Ashburn,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",39.0438,-77.4874,false,"Cloudflare, Inc.",false,Virginia,success,America/New_York,20149,1754132368,1754219568.4046,80,http,108.162.198.170:80,false,157.11784362793,22716,1931,92.165375096361,108.162.198.170
true,1753675230.4324,elite,95.328794696451,1720502391.3677,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754131707,1754219568.3418,80,http,141.101.115.140:80,false,130.99026679993,22293,1938,92.001980933515,141.101.115.140
true,1750576027.356,elite,96.473873791949,1742509059.4577,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1754205374,1754219568.1965,80,http,45.67.215.24:80,false,49.346208572388,21937,711,96.860649947015,45.67.215.24
true,1753843372.7505,elite,97.321520266009,1742482924.998,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627727,1754219567.9196,80,http,45.67.215.89:80,false,24.677753448486,22260,3261,87.222287527918,45.67.215.89
true,1750557460.6707,elite,96.754873366479,1742488502.3352,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1754186983,1754219567.7629,80,http,216.205.52.161:80,false,35.461664199829,21928,787,96.535329077702,216.205.52.161
true,1751958471.516,elite,97.165901200813,1742332811.8133,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1754204191,1754219567.6183,80,http,103.160.204.101:80,false,32.975435256958,21664,899,96.01560076231,103.160.204.101
true,1751960883.7006,elite,95.180469757982,1720503969.6498,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1754136334,1754219567.5648,80,http,141.101.115.251:80,false,47.280788421631,22498,4321,83.888288153921,141.101.115.251
true,1750601165.4527,elite,96.748721214686,1742535145.6712,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1753625725,1754219567.401,80,http,216.205.52.248:80,false,38.359403610229,22210,3243,87.258869288493,216.205.52.248
true,1753675245.6584,elite,96.746053408998,1742335361.7825,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754181573,1754219567.3903,80,http,102.177.176.32:80,false,65.229177474976,21759,886,96.087436520203,102.177.176.32
true,1750603086.9849,elite,96.866380577089,1742486076.2816,"AS201839 Zaymer PJSC",ZAYMER2-AS,Novosibirsk,Europe,EU,Russia,RU,,false,"MFC Zaymer LLC",55.0386,82.9425,false,"Zaymer PJSC",false,"Novosibirsk Oblast",success,Asia/Novosibirsk,630099,1753627591,1754219567.3474,80,http,45.67.215.111:80,false,216.64094924927,22120,3169,87.468859978647,45.67.215.111
true,1750507869.3136,elite,94.95776382003,1720527317.464,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1753706792,1754219566.9242,80,http,170.114.45.0:80,false,124.58634376526,22583,5321,80.931049311927,170.114.45.0
true,1752765750.3473,elite,94.742392589407,1720504411.0982,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Washington,"North America",NA,"United States",US,,true,"Cloudflare, Inc.",38.9072,-77.0369,false,"CloudFlare, Inc.",false,"District of Columbia",success,America/New_York,20068,1753745275,1754219566.8027,80,http,141.101.113.98:80,false,223.20795059204,22734,4932,82.173064411191,141.101.113.98
true,1750600962.4044,elite,97.30560566046,1742333261.0818,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1753625973,1754219566.676,80,http,102.177.176.17:80,false,66.038608551025,21820,3293,86.887269541672,102.177.176.17
true,1750506101.3398,elite,94.368125999014,1720502698.3032,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Warsaw,Europe,EU,Poland,PL,,true,CLOUDFLARE,52.2297,21.0122,false,,false,Mazovia,success,Europe/Warsaw,00-510,1754116870,1754219566.6735,80,http,141.101.120.211:80,false,17.229557037354,22276,1985,91.818144346894,141.101.120.211
true,1750600921.7653,elite,97.924203468785,1742385708.0526,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1753625449,1754219566.5908,80,http,69.84.182.142:80,false,28.655052185059,22574,3259,87.384353346495,69.84.182.142
