alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1759208328.9537,elite,98.637680584454,1742586743.2888,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219597,1759314592.37,80,http,216.205.52.25:80,false,32.989263534546,54616,3031,94.742137491977,216.205.52.25
true,1759314592.3139,elite,826.18928084803,1697020771.486,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,Fairlie-Poplar,true,"Total Server Solutions L.L.C.",33.755,-84.3896,false,"ThePrimeHost - COLO@",true,Georgia,success,America/New_York,30303,1758926447,1759314592.3139,4145,socks4,74.119.147.209:4145,true,872.52020835876,150625,376620,28.568312644027,74.119.147.209
true,1759314592.313,elite,9911.1774494683,1721953709.9432,"AS12978 ANDROMEDA TV DIGITAL PLATFORM ISLETMECILIGI A.S.",DSMART,Şişli,Asia,AS,Turkey,TR,,false,"Andromeda TV Digital Platform Isletmeciligi A.S.",41.0611,28.9918,false,"Demiroren TV Digital Platform Isletmeciligi",false,Istanbul,success,Europe/Istanbul,34381,1759027466,1759314592.313,1080,socks4,83.66.20.224:1080,true,873.30484390259,552,121638,0.45175546280383,83.66.20.224
true,1759218072.154,elite,101.17730130368,1756299240.7981,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1758718809,1759314592.1672,80,http,108.162.192.131:80,false,19.055843353271,18856,33,99.825295145323,108.162.192.131
true,1758182479.2368,elite,101.45768331289,1756297156.6254,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758716761,1759314592.026,80,http,216.205.52.219:80,false,216.55321121216,18354,114,99.382716049383,216.205.52.219
true,1759218158.6814,elite,98.892906736305,1742486952.3553,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219377,1759314592.0243,80,http,185.221.160.41:80,false,91.337919235229,54305,3274,94.313899164626,185.221.160.41
true,1758179618.6157,elite,100.54612655623,1756296299.5059,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1758715626,1759314591.9687,80,http,216.205.52.141:80,false,97.816228866577,18366,85,99.53932036204,216.205.52.141
true,1758179724.3931,elite,98.494703983926,1742489233.0814,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",true,"New York",success,America/New_York,10013,1759219504,1759314591.7913,80,http,216.205.52.164:80,false,102.26249694824,54410,3243,94.374967477842,216.205.52.164
true,1759218286.8909,elite,98.666970824746,1742333169.2158,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",true,Moscow,success,Europe/Moscow,,1759219312,1759314591.6652,80,http,185.221.160.28:80,false,93.117475509644,54331,983,98.22287305203,185.221.160.28
true,1759218193.2814,elite,98.438938064279,1742333879.4211,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Po Kong",Asia,AS,"Hong Kong",HK,,true,"Cloudflare London, LLC",22.338,114.2,false,"SaiBo HongKong Co., Limited",false,"Wong Tai Sin",success,Asia/Hong_Kong,,1759219452,1759314591.6215,80,http,103.160.204.109:80,false,25.509834289551,53895,973,98.226653058249,103.160.204.109
