alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1788667505.005,elite,675.18924042652,1785617172.54,"AS16276 OVH SAS",OVH,Strasbourg,Europe,EU,France,FR,,true,"OVH SAS",48.5734,7.75211,false,OVH,false,"Grand Est",success,Europe/Paris,67000,1788094803,1788668653.6385,1088,socks5,51.178.49.241:1088,true,114.98427391052,72728,9106,88.872595742601,51.178.49.241
true,1788650037.6641,elite,218.2597781968,1730006221.6434,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",true,"New Jersey",success,America/New_York,07047,1788311982,1788668653.5158,3128,http,142.93.202.130:3128,false,179.0816783905,575947,240124,70.575599427011,142.93.202.130
true,1788667484.6513,elite,3505.5045281207,1776081471.9589,"AS60404 Liteserver",Liteserver,Dronten,Europe,EU,"The Netherlands",NL,,true,"The Infrastructure Group B.V.",52.5378,5.6966,false,TIG,true,Flevoland,success,Europe/Amsterdam,8253,1788498393,1788668653.4182,1080,socks5,5.255.117.250:1080,true,82.175970077515,156628,35410,81.560941063748,5.255.117.250
true,1788668653.2042,elite,2822.2078168115,1788419408.0555,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",false,"South Carolina",success,America/New_York,29681,1788416248,1788668653.2042,4145,socks4,216.105.143.146:4145,true,765.21110534668,18066,1969,90.172198652358,216.105.143.146
true,1788564307.5829,elite,1432.0817133848,1776082450.8739,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Cincinnati Bell Telephone Company LLC",39.1443,-84.5482,false,"Fuse Internet Access",true,Ohio,success,America/New_York,45225,1788174327,1788668653.0527,4145,socks4,216.68.128.121:4145,true,852.3154258728,951077,2251,99.763879797929,216.68.128.121
true,1788668592.7553,elite,2588.6135476846,1785528050.2044,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1788573875,1788668653.0256,9052,socks4,157.90.113.23:9052,true,120.59497833252,90536,60511,59.938959396744,157.90.113.23
true,1788668580.3574,elite,2749.1513948064,1783292528.2814,"AS6866 Cyprus Telecommunications Authority",CYTA-NETWORK,Limassol,Europe,EU,Cyprus,CY,,false,"CYTANET - Cyprus Telecommunications Authority",34.6874,33.0366,false,,true,"Limassol District",success,Asia/Nicosia,,1788127899,1788668652.8819,4145,socks4,87.228.228.101:4145,true,374.69148635864,75836,142677,34.705486630086,87.228.228.101
true,1788668652.7263,elite,1143.116271412,1776081905.9687,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788175196,1788668652.7263,11288,socks5,184.170.251.30:11288,true,900.04181861877,88655,73238,54.761478260332,184.170.251.30
true,1788665276.4061,elite,134.70152208021,1788588937.4858,"AS57043 HOSTKEY B.V.",HOSTKEY-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hostkey B.V.",60.1719,24.9347,false,"Hostkey B.V",false,Uusimaa,success,Europe/Helsinki,00221,1788587371,1788668652.4829,80,http,66.151.34.89:80,false,128.78799438477,1430,34,97.677595628415,66.151.34.89
true,1788667717.0007,transparent,869.8452592347,1788252277.2554,"AS50053 VDSka hosting",VDSKA-AS,Eygelshoven,Europe,EU,"The Netherlands",NL,,false,"Anton Levin",50.8897,6.0563,false,"Individual Entrepreneur Anton Levin",false,Limburg,success,Europe/Amsterdam,6471,1788249880,1788668652.3398,3128,http,45.90.236.68:3128,true,33.010482788086,794,1825,30.316914852997,45.90.236.68
true,1788668635.131,elite,2593.5053816374,1710545082.433,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Atlanta,"North America",NA,"United States",US,"Perimeter Center",false,"Cox Communications Inc.",33.9149,-84.3446,false,"Cox Communications",true,Georgia,success,America/New_York,30319,1788390829,1788668652.2419,4145,socks4,98.170.57.249:4145,true,841.49622917175,582982,1035955,36.010172106759,98.170.57.249
true,1788668601.7463,elite,3352.9571090829,1783346064.4204,"AS262462 Aranet Play","Aranet Play",Araguaína,"South America",SA,Brazil,BR,,false,"Aranet Comunicacao Ltda",-7.1873,-48.2005,false,"Aranet Comunicacao Ltda",true,Tocantins,success,America/Araguaina,77824,1788183226,1788668651.9132,4145,socks4,177.54.239.13:4145,true,922.98078536987,116125,131848,46.829695168426,177.54.239.13
true,1788654014.4604,elite,3123.842582856,1776082008.4585,"AS136258 BrainStorm Network, Inc",ONEPROVIDER-AS,Tokyo,Asia,AS,Japan,JP,,false,"BrainStorm Network",35.6893,139.6899,false,Oneprovider.com,true,Tokyo,success,Asia/Tokyo,102-0082,1788177495,1788668651.859,1080,socks5,103.75.118.84:1080,true,1385.7736587524,206713,15348,93.08838562377,103.75.118.84
true,1788435730.5441,elite,264.29946250887,1788400177.7123,"AS208286 Max tv SH. P. K",MAXTV,Srbica,Europe,EU,Kosovo,XK,,true,"Max tv SH. P. K",42.7467,20.7886,false,"Max tv SH. P. K",false,Mitrovica,success,Europe/Belgrade,,1788398587,1788668651.8,1080,socks5,185.222.138.237:1080,true,233.36958885193,13473,1,99.992578298946,185.222.138.237
true,1788668628.7022,elite,2705.4804696817,1776088370.1083,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Herndon,"North America",NA,"United States",US,,false,"Cox Communications Inc.",38.9251,-77.392,false,"Cox Communications",true,Virginia,success,America/New_York,20171,1788181755,1788668651.7561,4145,socks5,72.205.0.67:4145,true,1000.1134872437,117614,70570,62.499468605195,72.205.0.67
true,1788668651.7077,elite,3509.3966533754,1787974065.6969,"AS52468 UFINET PANAMA S.A.","UFINET PANAMA S.A.",Guayaquil,"South America",SA,Ecuador,EC,,false,"Ufinet Panama S.A.",-2.2038,-79.8819,false,"Nedetel S.A",true,Guayas,success,America/Guayaquil,,1788576892,1788668651.7077,1080,socks4,45.71.115.17:1080,true,840.66843986511,11591,20873,35.70416461311,45.71.115.17
true,1788668651.6561,elite,4492.8638505368,1782836393.2936,"AS215439 PLAY2GO INTERNATIONAL LIMITED",PLAY2GO-NET,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Play2go International Limited",50.1169,8.6837,false,"Play2go International Limited",true,Hesse,success,Europe/Berlin,60313,1788278926,1788668651.6561,1080,socks5,64.188.64.135:1080,true,1824.0447044373,39185,74614,34.433518747968,64.188.64.135
true,1788668651.5671,elite,3303.9128836546,1787473006.3799,"AS262241 COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.","COOPERATIVA DE ELECTRIFICACION RURAL DE ALFARO RUIZ R.L.",Zarcero,"North America",NA,"Costa Rica",CR,,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L.",10.1863,-84.382,false,"Cooperativa De Electrificacion Rural De Alfaro Ruiz R.L",true,"Alajuela Province",success,America/Costa_Rica,21101,1788075816,1788668651.5671,50000,socks4,190.113.249.14:50000,true,1906.1689376831,25519,33284,43.397445708552,190.113.249.14
true,1788665622.2396,elite,921.43516032536,1783254727.7162,"AS31898 Oracle Corporation",ORACLE-BMC-31898,Mumbai,Asia,AS,India,IN,,true,"Oracle Corporation",19.0748,72.8856,false,"Oracle Cloud Infrastructure (ap-mumbai-1)",true,Maharashtra,success,Asia/Kolkata,400701,1788092839,1788668651.5581,1088,socks5,144.24.111.128:1088,true,818.88151168823,211360,3013,98.594505837955,144.24.111.128
true,1788668651.534,elite,1133.3722504514,1776078503.3634,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1788651526,1788668651.534,4145,socks5,184.170.245.148:4145,true,905.73763847351,85131,72156,54.124625684259,184.170.245.148
true,1788668651.5201,elite,339.34916160996,1783180244.3948,"AS214707 RCell LLC",Rcell,Al-Hasakah,Asia,AS,Syria,SY,,false,"RCell LLC",36.5024,40.7477,false,"RCell LLC",true,"Al-Hasakah Governorate",success,Asia/Damascus,,1788621804,1788668651.5201,1080,socks4,205.209.66.105:1080,true,321.89989089966,51979,138859,27.237237866672,205.209.66.105
true,1788668125.7639,elite,782.941139305,1778477464.1168,"AS8427 Joint Stock Company TransTeleCom",MAGINFO-AS,Magnitogorsk,Europe,EU,Russia,RU,,false,MAGINFO,53.4305,59.0031,false,,true,"Chelyabinsk Oblast",success,Asia/Yekaterinburg,455038,1788154311,1788668651.4209,1080,socks5,79.134.4.192:1080,true,357.54871368408,38817,47686,44.873588199253,79.134.4.192
true,1788483886.0049,elite,1777.3936046048,1697032231.9881,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1091,-84.6082,false,"Fuse Internet Access - BRAS Norwood Region",true,Ohio,success,America/New_York,45238,1788395688,1788668651.4143,31034,socks4,72.49.49.11:31034,true,828.60159873962,1149375,702528,62.064535777522,72.49.49.11
true,1788668568.4937,elite,3453.3964240774,1788601971.4244,"AS20473 The Constant Company, LLC",AS-VULTR,"Los Angeles","North America",NA,"United States",US,,true,"The Constant Company",34.0609,-118.2414,false,"Vultr Holdings, LLC",false,California,success,America/Los_Angeles,90012,1788599098,1788668651.3761,8181,socks5,45.76.171.230:8181,true,738.86752128601,1819,617,74.671592775041,45.76.171.230
true,1788668602.1715,elite,2575.1542070057,1696966848.089,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,"Baton Rouge","North America",NA,"United States",US,,false,"Cox Communications Inc.",30.4588,-91.0581,false,"Cox Communications Inc.",true,Louisiana,success,America/Chicago,70815,1788488053,1788668651.3629,4145,socks4,174.64.199.82:4145,true,799.24535751343,525478,989183,34.692779440416,174.64.199.82
true,1788666597.06,elite,4767.3637747659,1756140294.1476,"AS12876 Scaleway SAS",AS12876,Paris,Europe,EU,France,FR,,true,"Scaleway SAS",48.8558,2.3494,false,ONLINE,true,Île-de-France,success,Europe/Paris,75001,1788547005,1788668651.3596,80,http,163.172.167.48:80,false,80.745935440063,209112,232511,47.350794682342,163.172.167.48
true,1788668650.0961,elite,5253.95813475,1788544068.97,"AS219326 SULAVI LTD",SULAVIL,Eygelshoven,Europe,EU,"The Netherlands",NL,,true,"Secure Internet LLC",50.8933,6.05805,false,"Internet Security - AU",true,Limburg,success,Europe/Amsterdam,6471,1788543019,1788668651.3492,4371,socks5,45.74.31.30:4371,true,2181.5884113312,628,1168,34.966592427617,45.74.31.30
