alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1746346285.4997,elite,1431.5629774031,1696969183.4736,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Irvine,"North America",NA,"United States",US,,false,"Cox Communications Inc.",33.6846,-117.827,false,"Cox Communications",true,California,success,America/Los_Angeles,92612,1746064286,1746346285.4997,4145,socks4,72.195.114.169:4145,true,1669.8706150055,154356,308189,33.371023359889,72.195.114.169
true,1746346283.5856,elite,2837.9172361814,1746344641.3308,"AS7552 Viettel Group",VIETEL-AS-AP,"Vũng Tàu",Asia,AS,Vietnam,VN,,false,VIETELmetro,10.3444,107.0875,false,,false,"Bà Rịa–Vũng Tàu Province",success,Asia/Ho_Chi_Minh,790000,1746344643,1746346283.5856,10005,http,115.72.3.232:10005,false,676.40686035156,13,14,48.148148148148,115.72.3.232
true,1746176765.9312,elite,1051.5762018063,1745859318.5235,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Hangzhou,Asia,AS,China,CN,,false,"CNC Group CHINA169 Zhejiang Province Network",30.2742,120.155,false,,false,Zhejiang,success,Asia/Shanghai,310000,1745859319,1746346283.5576,8085,http,123.154.22.240:8085,false,993.57128143311,8189,66,99.200484554815,123.154.22.240
true,1746346283.4179,elite,1624.8079016928,1697019633.6264,"AS18678 INTERNEXA S.A. E.S.P","INTERNEXA S.A. E.S.P",Cúcuta,"South America",SA,Colombia,CO,,false,"Internexa S.a. E.S.P",7.8948,-72.5021,false,"Internexa S.a. E.S.P",false,"Norte de Santander Department",success,America/Bogota,540005,1745971792,1746346283.4179,5678,socks4,179.1.110.87:5678,true,1228.0211448669,10848,396631,2.662223083889,179.1.110.87
true,1746346025.4826,elite,2392.3302549835,1739728577.2776,"AS36666 GloboTech Communications",GTCOMM,Montreal,"North America",NA,Canada,CA,Ville-Marie,true,"GloboTech Communications",45.5049,-73.573,false,,true,Quebec,success,America/Toronto,H4X,1746201342,1746346283.2919,22989,http,72.10.160.91:22989,false,872.20239639282,109,27886,0.3893552420075,72.10.160.91
true,1746195441.972,elite,289.85117547523,1746169827.415,"AS16509 Amazon.com, Inc.",AMAZON-02,Mumbai,Asia,AS,India,IN,,true,"Amazon Technologies Inc.",19.076,72.8777,false,"AWS EC2 (ap-south-1)",false,Maharashtra,success,Asia/Kolkata,400001,1746169828,1746346282.8487,80,http,3.110.60.103:80,false,286.23390197754,3038,3,99.90134824071,3.110.60.103
true,1746346196.1328,elite,772.3673905156,1734634764.1668,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba (US) Technology Co., Ltd.",22.3193,114.169,false,"Alibaba.com LLC",true,Kowloon,success,Asia/Hong_Kong,999077,1746128765,1746346282.656,8990,http,47.56.110.204:8990,false,773.27966690063,93850,61823,60.28662645417,47.56.110.204
true,1746294277.5618,elite,1209.9505841694,1740425380.0961,"AS212477 RoyaleHosting BV",ROYALE-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"RoyaleHosting BV",52.352,4.9392,false,"RoyaleHosting BV",true,"North Holland",success,Europe/Amsterdam,1098,1745869031,1746346282.4534,18080,http,45.140.143.77:18080,false,3114.2580509186,75948,571,99.253780106902,45.140.143.77
true,1746345837.3132,anonymous,3115.632624633,1745942303.9442,"AS328672 Silicon Sky Consulting (PTY) LTD",Silicon-Sky-Consulting-AS,Johannesburg,Africa,AF,"South Africa",ZA,,false,"Silicon Sky Consulting (PTY) LTD",-26.2041,28.0473,false,"Silicon Sky Consulting",false,Gauteng,success,Africa/Johannesburg,2041,1745942306,1746346282.3941,3128,http,102.222.161.143:3128,false,2042.2260761261,4847,1999,70.800467426234,102.222.161.143
true,1746345127.1515,elite,1390.9780013248,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1745970803,1746346281.5688,1080,http,203.19.38.114:1080,false,502.54416465759,322511,203893,61.266821680686,203.19.38.114
