alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1754315743.7503,elite,96.928052876612,1750622406.6514,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754856682,1755224401.943,80,http,108.162.192.76:80,false,16.924142837524,29047,2,99.993115081414,108.162.192.76
true,1753335514.7584,elite,93.134109924745,1753335514.7584,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"New York","North America",NA,"United States",US,,true,"Cloudflare London, LLC",40.7191,-74.0091,false,"Olo Inc",false,"New York",success,America/New_York,10013,1755150076,1755224400.8772,80,http,216.205.52.195:80,false,76.761484146118,12708,0,100,216.205.52.195
true,1754404373.9577,elite,96.371426989973,1742339210.6157,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754835097,1755224400.6963,80,http,170.114.46.111:80,false,203.08017730713,28474,3266,89.710144927536,170.114.46.111
true,1754366525.0527,elite,94.422364054699,1729838799.8465,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754742125,1755224400.5651,80,http,108.162.192.55:80,false,38.692712783813,29766,3293,90.039021144015,108.162.192.55
true,1754367597.6358,elite,95.976705317643,1742546469.5509,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"San Jose","North America",NA,"United States",US,"Ballbach and SOFA",true,"Cloudflare London, LLC",37.3329,-121.895,false,"Zoom Video Communications, Inc",false,California,success,America/Los_Angeles,95113,1754789910,1755224400.4688,80,http,170.114.45.38:80,false,53.880929946899,28387,598,97.936863895118,170.114.45.38
true,1750507862.5048,elite,95.872309051851,1720526913.574,"AS14197 HEALTH MARKET SCIENCE",HMS-ASN,"Boca Raton","North America",NA,"United States",US,,false,"Health Market Science",26.4076,-80.0977,false,"LexisNexis Risk Data Management Inc",false,Florida,success,America/New_York,33487,1754741887,1755224400.4604,80,http,69.84.182.1:80,false,101.29857063293,29577,1724,94.492188747963,69.84.182.1
true,1750554676.0365,elite,96.140838353738,1745123966.369,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1754788960,1755224400.425,80,http,108.162.193.80:80,false,33.725738525391,29230,142,99.516546370693,108.162.193.80
true,1751961012.9281,elite,96.315893933478,1742490787.2327,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,Moscow,Europe,EU,Russia,RU,,true,"Cloudflare London, LLC",55.8273,37.4661,false,"""BaltTrade"" LLC",false,Moscow,success,Europe/Moscow,,1754793721,1755224400.3673,80,http,185.221.160.251:80,false,41.459083557129,28625,772,97.373881688608,185.221.160.251
true,1750622010.5799,elite,96.199319064628,1750622010.5799,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754856724,1755224400.2957,80,http,102.177.176.201:80,false,104.47978973389,28252,0,100,102.177.176.201
true,1754365835.5356,elite,95.412767762475,1742335462.635,"AS209242 Cloudflare London, LLC",CLOUDFLARESPECTRUM,"Frankfurt am Main",Europe,EU,Germany,DE,,true,"Gerondata LTD",50.1109,8.68213,false,"Gerondata LTD",false,Hesse,success,Europe/Berlin,60313,1754803919,1755224400.2786,80,http,102.177.176.225:80,false,100.51608085632,28359,895,96.940589321118,102.177.176.225
