alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1790179251.2327,elite,2774.3886383257,1789573139.535,"AS24940 Hetzner Online GmbH",HETZNER-AS,Nuremberg,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",49.4527,11.0783,false,Hetzner,true,Bavaria,success,Europe/Berlin,90403,1790176836,1790187654.3746,10803,socks5,5.75.133.113:10803,true,781.74829483032,5420,1468,78.687572590012,5.75.133.113
true,1789423289.627,elite,537.12738717717,1785990052.3383,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,"Midwest Cable, Delta Centric LLC, Zenlayer Inc",true,Virginia,success,America/New_York,22902,1789618000,1790187654.3193,3128,http,47.85.161.37:3128,false,198.53281974792,77386,524,99.327429084841,47.85.161.37
true,1790068573.7129,elite,1981.6965815335,1788503603.066,"AS20081 NET2ATLANTA.COM LLC",NET2ATLANTA,Simpsonville,"North America",NA,"United States",US,,false,"NET2ATLANTA.COM LLC",34.7518,-82.2556,false,"NET2ATLANTA.COM LLC",true,"South Carolina",success,America/New_York,29681,1789711731,1790187654.3133,4145,socks4,216.105.130.131:4145,true,734.16900634766,152458,6682,95.801181349755,216.105.130.131
true,1790172023.9815,elite,1205.612307322,1783526730.3243,"AS17252 Colocation America Corporation",AS2-COLOAM,"Los Angeles","North America",NA,"United States",US,,true,"Vault Host",34.0549,-118.243,false,"Equinox Servers",true,California,success,America/Los_Angeles,90009,1790176824,1790187654.1834,8081,http,23.228.86.236:8081,false,355.93438148499,116358,73,99.93730192131,23.228.86.236
true,1790187403.2622,elite,1229.9198327454,1776078133.8281,"AS46562 Performive LLC",PERFORMIVE,"Santa Monica","North America",NA,"United States",US,"Wilshire Montana",false,"Total Server Solutions L.L.C.",34.0259,-118.49,false,"Nami Media, Inc",true,California,success,America/Los_Angeles,90403,1790127103,1790187654.1595,4145,socks5,68.71.252.38:4145,true,978.95359992981,79151,76445,50.869559628782,68.71.252.38
true,1790186576.8772,elite,7033.1761646718,1786784725.7715,"AS132165 Connect Communications",CONNECT-AS-AP,"Tando Adam",Asia,AS,Pakistan,PK,,false,"Connect Communication",25.8943,68.5247,false,WANGSU,true,Sindh,success,Asia/Karachi,68050,1789807945,1790187653.9286,10930,socks4,111.119.162.248:10930,true,870.43762207031,66267,79317,45.518051434224,111.119.162.248
true,1790002870.1777,elite,854.64945720799,1776654681.4609,"AS33387 Nocix, LLC",NOCIX,"Kansas City","North America",NA,"United States",US,"Crossroads Arts District",true,"Nocix, LLC",39.0945,-94.5812,false,Gventure,true,Missouri,success,America/Chicago,64116,1789848867,1790187653.6578,18080,socks5,107.150.41.226:18080,true,684.86905097961,18587,9113,67.101083032491,107.150.41.226
true,1790155484.046,elite,1725.8164838481,1776078868.475,"AS6181 Cincinnati Bell Telephone Company LLC",FUSE-NET,Cincinnati,"North America",NA,"United States",US,,false,"Fuse Internet Access",39.1256,-84.5127,false,"Fuse Internet Access - MH2+",true,Ohio,success,America/New_York,45219,1789989586,1790187653.6347,58208,socks5,208.102.51.6:58208,true,1196.0208415985,325528,1108,99.660784481808,208.102.51.6
true,1790187375.3231,elite,931.05959439202,1786631988.8007,"AS13649 Flexential Colorado Corp.",ASN-FLEXENTIAL,"Los Angeles","North America",NA,"United States",US,"West Los Angeles",true,"D-Digital LLC",34.0472,-118.448,false,VIRMACHVPS,true,California,success,America/Los_Angeles,90025,1789742937,1790187653.6322,3128,socks5,66.59.197.61:3128,true,1248.7053871155,8791,21217,29.295521194348,66.59.197.61
true,1790062376.9617,elite,2497.4488127689,1776079055.8527,"AS22773 Cox Communications Inc.",ASN-CXA-ALL-CCI-22773-RDC,Roanoke,"North America",NA,"United States",US,,false,"Cox Communications Inc.",37.2681,-79.9404,false,"Cox Communications Inc.",true,Virginia,success,America/New_York,24023,1789990927,1790187653.6156,15291,socks5,184.178.172.25:15291,true,959.28120613098,179627,66324,73.033653044712,184.178.172.25
