alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1770319860.518,elite,439.67518126055,1765321046.3432,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Quincy,"North America",NA,"United States",US,,true,"Foxtel ISP",47.233,-119.852,false,"Microsoft Azure Cloud (westus2)",true,Washington,success,America/Los_Angeles,98848,1770160196,1770346199.5382,80,http,172.193.178.226:80,false,373.42286109924,44626,5144,89.6644564999,172.193.178.226
true,1770346198.7463,elite,1007.1768040989,1696986897.2505,"AS46562 Performive LLC",PERFORMIVE,Atlanta,"North America",NA,"United States",US,,true,"Performive LLC",33.7488,-84.3877,false,"Performive LLC",true,Georgia,success,America/New_York,30302,1770164348,1770346198.7463,15864,socks4,192.252.214.20:15864,true,780.48586845398,175806,688993,20.329116939312,192.252.214.20
true,1770346198.744,elite,4420.9094932075,1716394664.6701,"AS13335 Cloudflare, Inc.",CLOUDFLARENET,Toronto,"North America",NA,Canada,CA,,true,"Cloudflare, Inc.",43.6532,-79.3832,false,"Cloudflare, Inc.",false,Ontario,success,America/Toronto,M5A,1769873685,1770346198.744,80,socks4,104.18.35.248:80,true,790.27533531189,531,161003,0.32872336474055,104.18.35.248
true,1770343535.4828,elite,826.23572697095,1710541373.1267,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,Charlottesville,"North America",NA,"United States",US,,true,"Alibaba.com LLC",37.4316,-78.6569,false,ALICLOUD-US,true,Virginia,success,America/New_York,22902,1770108102,1770346198.4417,3128,http,47.89.184.18:3128,false,517.32873916626,447830,135092,76.825029763845,47.89.184.18
true,1770305416.7136,transparent,1812.7228040371,1751412582.4268,"AS55990 Huawei Cloud Service data center",HWCSNET,Beijing,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",39.9042,116.4073,false,"Huawei Public Cloud Service",true,Beijing,success,Asia/Shanghai,,1770339739,1770346198.3908,3128,http,49.4.117.146:3128,false,926.43332481384,13607,18748,42.055323752125,49.4.117.146
true,1770338614.1022,elite,1199.0504259651,1710699776.4593,"AS23764 CTGNet",CTGNet,"Hong Kong",Asia,AS,"Hong Kong",HK,,false,"China Telecom Global networks",22.3193,114.169,false,,true,Kowloon,success,Asia/Hong_Kong,999077,1770167139,1770346197.7849,1080,http,203.19.38.114:1080,false,462.11671829224,498058,241110,67.380893112256,203.19.38.114
true,1770332608.7766,elite,1511.6341221236,1750609509.8836,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Zhengzhou,Asia,AS,China,CN,"Jinshui Qu",false,"CNC Group CHINA169 Henan Province Network",34.8283,113.677,false,,true,Henan,success,Asia/Shanghai,450000,1770318753,1770346197.446,9002,http,61.158.175.38:9002,false,848.46830368042,108795,4964,95.636389208766,61.158.175.38
true,1770345928.74,transparent,2100.3718095667,1770313366.8234,"AS16276 OVH SAS",OVH,Erith,Europe,EU,"United Kingdom",GB,,true,"OVH SAS",51.4808,0.174675,false,"OVH Ltd",false,England,success,Europe/London,DA8,1770313384,1770346197.4011,3128,http,57.128.174.79:3128,false,268.718957901,782,104,88.261851015801,57.128.174.79
true,1770344924.2348,elite,353.82357625178,1766527419.1926,"AS19084 ColoUp",COLOUP,Buffalo,"North America",NA,"United States",US,,true,ColoUp,42.8864,-78.8781,false,ColoUp,true,"New York",success,America/New_York,14202,1770156710,1770346197.3974,80,http,162.245.85.36:80,false,255.99551200867,41681,533,98.737385701426,162.245.85.36
true,1770339498.9158,anonymous,1785.1188715486,1722429116.2306,"AS4755 TATA Communications formerly VSNL is Leading ISP",TATACOMM-AS,Kolkata,Asia,AS,India,IN,,false,"Tata Communications Limited",22.5643,88.3693,false,"Tata Communications Limited",true,"West Bengal",success,Asia/Kolkata,700029,1770107730,1770346197.2134,80,http,219.65.73.81:80,false,538.01012039185,261344,92513,73.855823114987,219.65.73.81
true,1770346090.6766,elite,2264.8075897251,1766683316.5367,"AS23650 AS Number for CHINANET jiangsu province backbone",CHINANET-Jiangsu-Province-IDC,Yancheng,Asia,AS,China,CN,,true,"China Mobile Communications Corporation",33.3495,120.162,true,"Yancheng Rui Yi Network Technology Service Co. Ltd.",true,Jiangsu,success,Asia/Shanghai,224000,1770318108,1770346196.7809,18574,http,103.215.36.88:18574,false,1342.0393466949,899,33638,2.6030054723919,103.215.36.88
true,1770209505.0711,elite,2512.1273301695,1710541373.1372,"AS45102 Alibaba (US) Technology Co., Ltd.",ALIBABA-CN-NET,"Hong Kong",Asia,AS,"Hong Kong",HK,,true,"Alibaba Cloud LLC",22.3193,114.169,false,"Alibaba Cloud - HK",true,Kowloon,success,Asia/Hong_Kong,999077,1770108559,1770346196.775,3128,http,47.243.92.199:3128,false,533.82468223572,238673,42031,85.026576037392,47.243.92.199
true,1770346196.5134,elite,2587.8793087717,1769019224.059,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Amsterdam,Europe,EU,"The Netherlands",NL,,false,"Aeza International LTD",52.3759,4.8975,true,"Aeza International LTD",false,"North Holland",success,Europe/Amsterdam,1012,1770228886,1770346196.5134,37938,http,138.124.117.139:37938,false,669.42763328552,8504,17182,33.107529393444,138.124.117.139
