alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1779663498.5779,elite,405.4675971376,1779431998.5543,"AS29119 AIRE NETWORKS DEL MEDITERRANEO SL UNIPERSONAL",SERVIHOSTING-AS,Caspe,Europe,EU,Spain,ES,,true,"ServiHosting Networks S.L",41.2317,-0.0395,false,"Informatica Fuentealbilla S.L.",false,Aragon,success,Europe/Madrid,50700,1779428667,1779663997.5955,4145,socks4,178.156.44.128:4145,true,203.64880561829,4305,4742,47.584834751851,178.156.44.128
true,1779663997.5518,transparent,9612.3141007995,1765326392.5562,"AS8075 Microsoft Corporation",MICROSOFT-CORP-MSN-AS-BLOCK,Zurich,Europe,EU,Switzerland,CH,,true,"Microsoft Corporation",47.37204,8.54094,false,"Microsoft Azure Cloud (switzerlandnorth)",true,Zurich,success,Europe/Zurich,8001,1779238997,1779663997.5518,3128,http,74.242.169.16:3128,false,44.66438293457,28581,204225,12.276745444705,74.242.169.16
true,1779663608.9595,elite,3841.8534119374,1710568404.2434,"AS6724 Strato GmbH",STRATO,Berlin,Europe,EU,Germany,DE,Charlottenburg-Wilmersdorf,true,"Strato AG",52.5234,13.3224,false,"Strato AG",true,"State of Berlin",success,Europe/Berlin,10587,1779482295,1779663997.4422,80,http,85.214.107.177:80,false,44.086933135986,169099,447273,27.434568734466,85.214.107.177
true,1779663990.2599,elite,3835.4524508217,1779645411.2726,"AS8251 FreeTel, s.r.o.",NFX_ZSPO,Prague,Europe,EU,Czechia,CZ,,false,"Neutral Free eXchange members - FreeTel alternate",50.0471,14.4523,false,Praha12.Net,false,Prague,success,Europe/Prague,"140 00",1779644278,1779663997.3538,8080,http,78.108.103.87:8080,false,47.688245773315,151,66,69.585253456221,78.108.103.87
true,1779663980.6146,elite,4981.599329788,1779646138.4062,"AS197540 netcup GmbH",netcup-AS,Vienna,Europe,EU,Austria,AT,,true,"netcup GmbH",48.1951,16.3483,false,Netcup,false,Vienna,success,Europe/Vienna,1060,1779643819,1779663997.3339,9050,socks4,89.58.17.90:9050,true,325.48689842224,428,402,51.566265060241,89.58.17.90
true,1779663525.9515,elite,1095.7491884705,1778506005.4055,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,"Seyed Kiarash Golestaneh",false,Saxony,success,Europe/Berlin,08223,1779109819,1779663997.2156,1080,socks4,88.198.128.131:1080,true,53.763151168823,48878,16692,74.543236236084,88.198.128.131
true,1779663665.1555,elite,1580.5939435959,1779525104.5091,"AS210644 AEZA GROUP LLC",AEZA-AS,Helsinki,Europe,EU,Finland,FI,,false,"Aeza International LTD",60.1719,24.9347,false,"Aeza Group LLC",false,Uusimaa,success,Europe/Helsinki,00201,1779523931,1779663996.7849,1080,socks4,193.29.224.20:1080,true,146.99673652649,4203,2616,61.636603607567,193.29.224.20
true,1779628025.3158,elite,695.04157231947,1778012113.3107,"AS24940 Hetzner Online GmbH",HETZNER-AS,Helsinki,Europe,EU,Finland,FI,,true,"Hetzner Online GmbH",60.1719,24.9347,false,HETZNER-DC,false,Uusimaa,success,Europe/Helsinki,00201,1779221728,1779663996.5441,1080,socks4,46.62.214.3:1080,true,215.07596969604,123935,2121,98.317414482452,46.62.214.3
true,1779657141.5755,elite,4278.7143076239,1776634787.6043,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Hangzhou,Asia,AS,China,CN,,false,Chinanet,30.2674,120.171,false,,false,Zhejiang,success,Asia/Shanghai,310000,1779657910,1779663996.2513,1080,socks4,122.224.198.218:1080,true,1700.0951766968,159044,20927,88.372015491385,122.224.198.218
true,1779663942.3245,elite,1124.7276413486,1776089544.4343,"AS47242 Host SpA",HOST-SPA,Milan,Europe,EU,Italy,IT,,true,"Host SpA",45.4642,9.18998,false,"Host VDC",true,Lombardy,success,Europe/Rome,20121,1779109433,1779663996.2323,1080,socks4,149.62.186.244:1080,true,89.380741119385,191954,34573,84.737801674856,149.62.186.244
true,1779663306.931,elite,1424.6833287972,1779520650.608,"AS35916 MULTACOM CORPORATION",MULTA-ASN1,"Los Angeles","North America",NA,"United States",US,,true,"Multacom Corporation",34.0544,-118.244,false,"TELUS Communications Inc",false,California,success,America/Los_Angeles,90060,1779518940,1779663996.2244,7890,socks4,142.171.87.189:7890,true,576.9579410553,3009,2222,57.522462244313,142.171.87.189
true,1779663735.5354,elite,2067.6418171438,1779526060.1847,"AS9123 JSC TIMEWEB",TimeWeb-AS,Almaty,Asia,AS,Kazakhstan,KZ,,true,Mamaev,43.2525,76.9115,false,,false,Almaty,success,Asia/Almaty,,1779525559,1779663995.9266,3128,http,80.90.183.221:3128,false,640.65265655518,1011,529,65.649350649351,80.90.183.221
true,1779663595.6756,elite,10145.642301531,1777220505.2319,"AS209847 WorkTitans B.V.",THE,Paris,Europe,EU,France,FR,,false,"WorkTitans B.V.",48.8566,2.35222,false,"WorkTitans B.V",true,Île-de-France,success,Europe/Paris,75000,1779639864,1779663995.6437,1081,socks4,185.234.64.65:1081,true,1192.4273967743,48838,60278,44.757872356025,185.234.64.65
true,1779660899.3258,elite,1597.8141376141,1779610052.2444,"AS210644 AEZA INTERNATIONAL LTD",AEZA-AS,Vienna,Europe,EU,Austria,AT,,false,"xorek.cloud International LTD",48.2082,16.3739,false,"xorek.cloud International LTD",false,Vienna,success,Europe/Vienna,1010,1779608020,1779663995.5977,1080,socks4,185.217.197.204:1080,true,180.03845214844,3925,50,98.74213836478,185.217.197.204
true,1779663995.5947,elite,4096.8925646089,1697027939.6979,"AS53160 UNIDASNET COMUNICACOES LTDA","UNIDASNET COMUNICACOES LTDA",Sapé,"South America",SA,Brazil,BR,,false,"Unidasnet Comunicacoes Ltda",-7.079,-35.2174,false,"Unidasnet Comunicacoes Ltda",false,Paraíba,success,America/Fortaleza,58340,1779108839,1779663995.5947,4153,socks4,138.186.133.161:4153,true,960.90292930603,42486,659631,6.051128230765,138.186.133.161
true,1779663917.5793,elite,1028.3432229493,1778935291.0964,"AS132203 Tencent Building, Kejizhongyi Avenue",TENCENT-NET-AP-CN,"Santa Clara","North America",NA,"United States",US,,true,"Tencent Cloud Computing (Beijing) Co",37.353,-121.9544,false,,false,California,success,America/Los_Angeles,95052,1779536864,1779663995.5537,31002,socks4,170.106.136.181:31002,true,595.83640098572,16022,12631,55.917355948766,170.106.136.181
true,1779663885.94,elite,3590.6335986762,1779538285.4723,"AS14618 Amazon.com, Inc.",AMAZON-AES,Ashburn,"North America",NA,"United States",US,,true,"Amazon Technologies Inc.",39.0438,-77.4874,false,"AWS EC2 (us-east-1)",false,Virginia,success,America/New_York,20149,1779534843,1779663995.4681,1080,http,3.86.106.116:1080,false,512.18891143799,500,644,43.706293706294,3.86.106.116
true,1779663746.5262,elite,3046.6710425503,1776721367.4832,"AS24940 Hetzner Online GmbH",HETZNER-AS,Falkenstein,Europe,EU,Germany,DE,,true,"Hetzner Online GmbH",50.4777,12.3649,false,,true,Saxony,success,Europe/Berlin,08223,1779138040,1779663995.4608,8070,http,157.90.10.15:8070,false,1036.1466407776,16688,15128,52.451596680915,157.90.10.15
true,1779663964.959,elite,3171.282489658,1750795236.6897,"AS262808 Brasilnet Telecomunicações Ltda ME","Brasilnet Telecomunicações Ltda ME",Cantagalo,"South America",SA,Brazil,BR,,false,"Brasilnet Telecomunicações Ltda ME",-21.8868,-42.3254,false,"Brasilnet Telecomunicações Ltda ME",false,"Rio de Janeiro",success,America/Sao_Paulo,28500,1779120263,1779663994.8349,4153,socks4,189.90.118.105:4153,true,1006.4036846161,53085,65773,44.662538491309,189.90.118.105
true,1779663981.5027,elite,3846.9099400919,1697057153.0258,"AS18403 FPT Telecom Company",FPT-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Vietnam Internet Network Information Center",21.0184,105.8461,false,,false,Hanoi,success,Asia/Bangkok,100000,1779319388,1779663994.7951,4145,socks4,183.80.130.10:4145,true,1935.8265399933,54937,789115,6.5087222114277,183.80.130.10
true,1779663911.2891,elite,2385.0352656297,1779372287.2516,"AS14061 DigitalOcean, LLC",DIGITALOCEAN-ASN,"North Bergen","North America",NA,"United States",US,,true,"DigitalOcean, LLC",40.7964,-74.0203,false,"DigitalOcean, LLC",false,"New Jersey",success,America/New_York,07047,1779371499,1779663994.6276,7890,socks4,157.245.143.65:7890,true,321.02680206299,19088,1917,90.873601523447,157.245.143.65
true,1779663648.7893,elite,3443.8461437295,1776088344.5239,"AS23969 TOT Public Company Limited",TOT-NET,Bangkok,Asia,AS,Thailand,TH,,false,"TOT Public Company Limited",13.7101,100.4543,false,"TOT Public Company Limited",false,Bangkok,success,Asia/Bangkok,10120,1779109731,1779663994.5429,4153,socks4,125.25.57.57:4153,true,1879.4760704041,53816,77865,40.868462420547,125.25.57.57
true,1779645359.6724,elite,1677.2425702085,1710565614.1618,"AS24282 KAGOYA JAPAN Inc.",KIR,"Chiyoda City",Asia,AS,Japan,JP,,true,"KAGOYA JAPAN Inc.",35.6916,139.768,false,,true,Tokyo,success,Asia/Tokyo,100-8111,1779180787,1779663994.4817,80,http,133.18.234.13:80,false,767.9979801178,775985,181104,81.077621830363,133.18.234.13
true,1779663940.7099,elite,835.17285949289,1779410622.6533,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1779409329,1779663994.283,1080,socks4,171.250.220.199:1080,true,788.58780860901,2991,5766,34.155532716684,171.250.220.199
