alive,alive_since,anonymity,average_timeout,first_seen,ip_data_as,ip_data_asname,ip_data_city,ip_data_continent,ip_data_continentCode,ip_data_country,ip_data_countryCode,ip_data_district,ip_data_hosting,ip_data_isp,ip_data_lat,ip_data_lon,ip_data_mobile,ip_data_org,ip_data_proxy,ip_data_regionName,ip_data_status,ip_data_timezone,ip_data_zip,ip_data_last_update,last_seen,port,protocol,proxy,ssl,timeout,times_alive,times_dead,uptime,ip
true,1748472142.786,elite,953.11262170573,1742044802.4654,"AS4134 CHINANET-BACKBONE",CHINANET-BACKBONE,Xiangtan,Asia,AS,China,CN,"Yuetang Qu",false,Chinanet,27.8248,112.926,false,,true,Hunan,success,Asia/Shanghai,411100,1748093294,1748473705.9424,3309,http,218.75.224.4:3309,false,832.18383789062,85520,10642,88.933258459683,218.75.224.4
true,1748473227.6131,elite,5780.0330167176,1748455299.9754,"AS7552 Viettel Group",VIETEL-AS-AP,Hanoi,Asia,AS,Vietnam,VN,,false,"Viettel Corporation",21.0184,105.8461,false,VIETEL,false,Hanoi,success,Asia/Bangkok,100000,1748455301,1748473705.4503,16000,http,27.79.213.27:16000,false,1039.6521091461,93,248,27.272727272727,27.79.213.27
true,1748471131.238,elite,1058.973762009,1738913515.6582,"AS55990 Huawei Cloud Service data center",HWCSNET,Shanghai,Asia,AS,China,CN,,true,"Huawei Cloud Service data center",31.2304,121.4737,false,"Huawei Cloud Service",true,Shanghai,success,Asia/Shanghai,,1747986345,1748473704.6031,9094,http,119.3.113.151:9094,false,804.55470085144,131766,4877,96.43084534151,119.3.113.151
true,1748465262.6393,elite,410.94017940684,1746980000.762,"AS44477 STARK INDUSTRIES SOLUTIONS LTD",STARK-INDUSTRIES,Madrid,Europe,EU,Spain,ES,,false,"Stark Industries Solutions LTD",40.4153,-3.694,false,"Stark Industries Solutions LTD",true,Madrid,success,Europe/Madrid,28085,1748189700,1748473704.2194,8080,http,45.12.150.82:8080,false,197.69024848938,25261,2309,91.624954660863,45.12.150.82
true,1748473704.0651,elite,2873.1392400209,1748397297.7866,"AS396982 Google LLC",GOOGLE-CLOUD-PLATFORM,Tokyo,Asia,AS,Japan,JP,,true,"Google LLC",35.6761,139.6503,false,"Google Cloud (asia-northeast1)",false,Tokyo,success,Asia/Tokyo,,1748398515,1748473704.0651,8080,http,34.84.146.226:8080,false,766.40009880066,172,1280,11.845730027548,34.84.146.226
true,1748472509.9859,elite,1646.6914862154,1745146368.979,"AS38365 Beijing Baidu Netcom Science and Technology Co., Ltd.",Baidu,Beijing,Asia,AS,China,CN,,true,"Beijing Baidu Netcom Science and Technology Co., Ltd.",39.9042,116.407,false,"Beijing Baidu Netcom Science and Technology Co., Ltd.",false,Beijing,success,Asia/Shanghai,100000,1748170520,1748473703.6243,80,http,106.12.156.26:80,false,910.6080532074,32256,26306,55.080086062634,106.12.156.26
true,1748473703.4298,elite,5081.8656359689,1748449472.5357,"AS7552 Viettel Group",VIETEL-AS-AP,"Ho Chi Minh City",Asia,AS,Vietnam,VN,,false,"Viettel Corporation",10.822,106.6257,false,VIETEL,false,"Ho Chi Minh",success,Asia/Ho_Chi_Minh,700000,1748449474,1748473703.4298,10005,http,171.250.22.102:10005,false,2388.552904129,118,335,26.048565121413,171.250.22.102
true,1748473703.0914,elite,3103.6851442252,1697010234.1994,"AS29256 Syrian Telecommunication Private Closed Joint Stock Company",INT-PDN-STE-AS,Damascus,Asia,AS,Syria,SY,,false,"190 Internet Service Provider",33.5138,36.2765,false,,true,"Damascus Governorate",success,Asia/Damascus,,1748385727,1748473703.0914,4145,socks4,82.137.250.156:4145,true,3626.06549263,17673,405747,4.1738699163951,82.137.250.156
true,1748473702.9303,elite,3518.9091457202,1711219074.873,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748456350,1748473702.9303,443,socks4,117.74.65.207:443,true,3492.7306175232,182490,141907,56.25514415978,117.74.65.207
true,1748473702.8297,elite,3492.3150055473,1718971748.8011,"AS4837 CHINA UNICOM China169 Backbone",CHINA169-Backbone,Chengde,Asia,AS,China,CN,,false,"CNC Group CHINA169 Hebei Province Network",40.9515,117.963,false,"Beijing HuaXiaGuangWang Network Co. Ltd",true,Hebei,success,Asia/Shanghai,067000,1748390350,1748473702.8297,80,socks4,117.74.65.207:80,true,3481.8105697632,288771,118043,70.983545305717,117.74.65.207
